date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,20,20,21
11-23-2020,17,17,18
11-24-2020,18,17,18
11-25-2020,18,17,18
11-26-2020,17,17,18
11-27-2020,17,16,17
11-28-2020,17,17,18
11-29-2020,19,19,19
11-30-2020,26,25,26
12-01-2020,27,27,27
12-02-2020,29,29,30
12-03-2020,35,34,35
12-04-2020,40,40,41
12-05-2020,42,41,43
12-06-2020,44,42,46
12-07-2020,46,44,50
12-08-2020,49,46,54
12-09-2020,52,48,58
12-10-2020,55,50,63
12-11-2020,58,47,67
12-12-2020,61,49,72
12-13-2020,61,49,76
12-14-2020,65,51,81
12-15-2020,65,52,86
12-16-2020,69,53,92
12-17-2020,69,54,94
12-18-2020,71,55,99
12-19-2020,72,56,95
12-20-2020,75,57,101
12-21-2020,78,59,107
12-22-2020,80,60,112
12-23-2020,83,61,116
12-24-2020,86,63,121
12-25-2020,89,64,126
12-26-2020,92,65,131
12-27-2020,95,67,137
12-28-2020,98,68,142
12-29-2020,101,69,148
12-30-2020,104,70,153
12-31-2020,107,71,158
01-01-2021,110,72,164
01-02-2021,113,73,170
01-03-2021,116,74,175
01-04-2021,118,75,182
01-05-2021,121,76,187
01-06-2021,124,77,193
01-07-2021,127,78,198
01-08-2021,130,79,202
01-09-2021,132,79,208
01-10-2021,135,80,214
01-11-2021,137,81,219
01-12-2021,139,81,225
01-13-2021,142,82,228
01-14-2021,143,82,232
01-15-2021,145,83,237
01-16-2021,147,83,241
01-17-2021,148,83,245
01-18-2021,150,83,249
01-19-2021,151,83,252
01-20-2021,152,83,255
01-21-2021,153,83,256
01-22-2021,154,82,258
01-23-2021,154,82,260
