date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,10,10,10
11-02-2020,11,11,12
11-03-2020,12,11,12
11-04-2020,14,13,14
11-05-2020,14,14,14
11-06-2020,15,15,15
11-07-2020,16,16,16
11-08-2020,19,18,19
11-09-2020,20,19,20
11-10-2020,20,20,21
11-11-2020,22,21,22
11-12-2020,24,24,24
11-13-2020,26,25,26
11-14-2020,27,26,28
11-15-2020,29,28,30
11-16-2020,31,30,32
11-17-2020,32,31,34
11-18-2020,34,32,37
11-19-2020,37,33,40
11-20-2020,39,35,43
11-21-2020,41,37,46
11-22-2020,43,38,49
11-23-2020,46,39,53
11-24-2020,49,41,57
11-25-2020,51,42,62
11-26-2020,55,43,67
11-27-2020,55,41,72
11-28-2020,58,43,77
11-29-2020,60,43,82
11-30-2020,64,44,88
12-01-2020,64,45,92
12-02-2020,68,46,99
12-03-2020,69,47,102
12-04-2020,72,48,109
12-05-2020,73,50,103
12-06-2020,76,51,109
12-07-2020,79,52,115
12-08-2020,82,53,121
12-09-2020,85,54,127
12-10-2020,88,55,134
12-11-2020,91,56,140
12-12-2020,94,57,146
12-13-2020,97,58,153
12-14-2020,100,59,159
12-15-2020,104,59,165
12-16-2020,107,61,172
12-17-2020,110,61,179
12-18-2020,114,62,186
12-19-2020,117,63,192
12-20-2020,120,65,200
12-21-2020,124,65,208
12-22-2020,127,66,215
12-23-2020,130,67,223
12-24-2020,134,67,231
12-25-2020,137,68,239
12-26-2020,141,69,246
12-27-2020,144,70,254
12-28-2020,147,71,262
12-29-2020,150,72,269
12-30-2020,153,72,277
12-31-2020,157,73,284
01-01-2021,159,73,290
01-02-2021,163,74,297
