date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,12,11,12
10-12-2020,11,11,12
10-13-2020,12,12,12
10-14-2020,12,12,12
10-15-2020,13,12,13
10-16-2020,12,12,13
10-17-2020,12,12,12
10-18-2020,12,12,12
10-19-2020,12,11,12
10-20-2020,11,11,12
10-21-2020,11,11,13
10-22-2020,11,11,13
10-23-2020,11,10,13
10-24-2020,11,9,13
10-25-2020,11,9,13
10-26-2020,11,9,13
10-27-2020,11,9,13
10-28-2020,11,8,13
10-29-2020,11,8,13
10-30-2020,9,7,13
10-31-2020,9,7,13
11-01-2020,9,7,13
11-02-2020,9,7,13
11-03-2020,9,7,13
11-04-2020,9,7,13
11-05-2020,9,6,12
11-06-2020,9,6,13
11-07-2020,8,6,13
11-08-2020,8,5,13
11-09-2020,8,5,13
11-10-2020,8,5,13
11-11-2020,8,5,14
11-12-2020,8,5,14
11-13-2020,8,5,13
11-14-2020,8,5,14
11-15-2020,8,5,14
11-16-2020,8,5,14
11-17-2020,7,4,14
11-18-2020,7,4,14
11-19-2020,7,4,14
11-20-2020,7,3,14
11-21-2020,7,3,15
11-22-2020,7,3,15
11-23-2020,7,3,15
11-24-2020,7,3,15
11-25-2020,7,3,15
11-26-2020,7,3,15
11-27-2020,7,3,15
11-28-2020,6,3,15
11-29-2020,6,3,15
11-30-2020,6,3,15
12-01-2020,5,2,15
12-02-2020,5,2,15
12-03-2020,5,2,13
12-04-2020,4,2,13
12-05-2020,4,2,13
12-06-2020,4,2,13
12-07-2020,4,2,13
12-08-2020,4,1,12
12-09-2020,4,0,12
12-10-2020,4,0,12
12-11-2020,4,0,12
12-12-2020,4,0,12
