date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,21,19,22
10-12-2020,22,21,22
10-13-2020,23,23,23
10-14-2020,24,23,24
10-15-2020,25,22,27
10-16-2020,29,24,29
10-17-2020,29,25,30
10-18-2020,29,26,33
10-19-2020,31,27,34
10-20-2020,31,28,37
10-21-2020,33,28,39
10-22-2020,35,28,41
10-23-2020,36,29,43
10-24-2020,36,29,45
10-25-2020,36,30,48
10-26-2020,37,30,52
10-27-2020,37,29,54
10-28-2020,39,28,55
10-29-2020,39,27,58
10-30-2020,40,27,61
10-31-2020,41,27,64
11-01-2020,43,27,66
11-02-2020,43,27,71
11-03-2020,43,27,73
11-04-2020,43,28,76
11-05-2020,43,28,80
11-06-2020,44,28,83
11-07-2020,46,28,85
11-08-2020,47,28,91
11-09-2020,48,28,94
11-10-2020,48,28,96
11-11-2020,49,27,101
11-12-2020,50,26,103
11-13-2020,50,26,108
11-14-2020,51,26,113
11-15-2020,51,26,116
11-16-2020,51,26,118
11-17-2020,52,26,123
11-18-2020,51,25,127
11-19-2020,51,25,128
11-20-2020,52,25,131
11-21-2020,52,25,133
11-22-2020,52,24,137
11-23-2020,53,23,141
11-24-2020,53,22,146
11-25-2020,52,22,147
11-26-2020,52,21,149
11-27-2020,50,19,146
11-28-2020,50,19,148
11-29-2020,49,18,146
11-30-2020,48,18,147
12-01-2020,46,17,144
12-02-2020,45,16,144
12-03-2020,44,16,140
12-04-2020,42,15,142
12-05-2020,41,14,134
12-06-2020,41,13,134
12-07-2020,39,13,134
12-08-2020,39,11,133
12-09-2020,38,11,133
12-10-2020,37,11,132
12-11-2020,36,11,130
12-12-2020,36,11,129
