date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,31,31,31
10-26-2020,32,31,32
10-27-2020,36,36,37
10-28-2020,28,28,29
10-29-2020,34,33,34
10-30-2020,36,35,36
10-31-2020,38,37,38
11-01-2020,36,36,37
11-02-2020,42,41,43
11-03-2020,54,52,55
11-04-2020,60,60,61
11-05-2020,63,62,64
11-06-2020,65,63,70
11-07-2020,70,65,76
11-08-2020,74,67,81
11-09-2020,77,69,89
11-10-2020,81,72,95
11-11-2020,83,74,103
11-12-2020,89,75,108
11-13-2020,91,75,116
11-14-2020,93,76,121
11-15-2020,95,77,127
11-16-2020,99,77,132
11-17-2020,101,74,136
11-18-2020,101,74,138
11-19-2020,101,73,141
11-20-2020,105,74,151
11-21-2020,108,75,154
11-22-2020,111,75,159
11-23-2020,114,78,164
11-24-2020,116,78,171
11-25-2020,120,79,177
11-26-2020,124,81,183
11-27-2020,123,78,187
11-28-2020,125,79,191
11-29-2020,124,76,192
11-30-2020,127,77,198
12-01-2020,124,75,196
12-02-2020,126,75,202
12-03-2020,124,76,197
12-04-2020,124,76,201
12-05-2020,120,74,188
12-06-2020,121,72,191
12-07-2020,122,71,193
12-08-2020,121,71,193
12-09-2020,120,71,192
12-10-2020,120,71,193
12-11-2020,119,67,193
12-12-2020,118,67,194
12-13-2020,117,65,193
12-14-2020,116,65,193
12-15-2020,116,64,191
12-16-2020,114,63,191
12-17-2020,112,61,189
12-18-2020,112,59,188
12-19-2020,110,59,187
12-20-2020,110,58,184
12-21-2020,108,56,184
12-22-2020,107,53,182
12-23-2020,105,53,180
12-24-2020,103,52,179
12-25-2020,103,49,176
12-26-2020,99,49,174
