date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,25,23,26
10-19-2020,25,24,25
10-20-2020,24,23,25
10-21-2020,29,27,29
10-22-2020,28,25,28
10-23-2020,29,29,29
10-24-2020,30,30,31
10-25-2020,32,32,32
10-26-2020,32,31,33
10-27-2020,36,36,37
10-28-2020,29,28,29
10-29-2020,32,29,32
10-30-2020,32,32,33
10-31-2020,33,32,34
11-01-2020,34,32,37
11-02-2020,34,33,39
11-03-2020,36,33,39
11-04-2020,36,33,41
11-05-2020,38,34,42
11-06-2020,39,34,44
11-07-2020,41,34,46
11-08-2020,42,34,48
11-09-2020,43,34,50
11-10-2020,44,34,54
11-11-2020,45,34,56
11-12-2020,47,35,59
11-13-2020,47,35,61
11-14-2020,49,35,64
11-15-2020,50,36,65
11-16-2020,51,37,68
11-17-2020,52,39,71
11-18-2020,53,39,75
11-19-2020,55,39,77
11-20-2020,57,38,81
11-21-2020,60,38,83
11-22-2020,61,39,86
11-23-2020,62,39,91
11-24-2020,63,39,94
11-25-2020,65,39,97
11-26-2020,67,39,100
11-27-2020,66,37,102
11-28-2020,66,37,105
11-29-2020,66,35,106
11-30-2020,68,36,111
12-01-2020,68,36,111
12-02-2020,68,36,113
12-03-2020,68,34,111
12-04-2020,69,35,113
12-05-2020,67,34,108
12-06-2020,68,35,111
12-07-2020,69,34,113
12-08-2020,69,33,114
12-09-2020,69,33,115
12-10-2020,69,33,116
12-11-2020,69,33,117
12-12-2020,68,33,118
12-13-2020,67,33,120
12-14-2020,68,32,120
12-15-2020,67,31,120
12-16-2020,68,31,122
12-17-2020,68,31,122
12-18-2020,68,31,123
12-19-2020,67,30,123
