date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,104,103,104
11-09-2020,102,102,102
11-10-2020,114,112,115
11-11-2020,113,112,114
11-12-2020,102,101,104
11-13-2020,100,98,101
11-14-2020,103,101,104
11-15-2020,101,100,103
11-16-2020,99,98,100
11-17-2020,93,91,95
11-18-2020,88,87,89
11-19-2020,89,88,93
11-20-2020,90,87,94
11-21-2020,90,86,95
11-22-2020,91,83,96
11-23-2020,89,82,97
11-24-2020,88,80,98
11-25-2020,88,77,97
11-26-2020,86,76,98
11-27-2020,84,69,98
11-28-2020,84,66,100
11-29-2020,79,63,100
11-30-2020,78,61,100
12-01-2020,74,57,98
12-02-2020,73,56,98
12-03-2020,70,51,95
12-04-2020,68,50,95
12-05-2020,65,47,84
12-06-2020,65,47,83
12-07-2020,63,45,81
12-08-2020,62,43,81
12-09-2020,60,42,81
12-10-2020,59,39,80
12-11-2020,58,36,79
12-12-2020,56,34,78
12-13-2020,55,34,76
12-14-2020,54,33,74
12-15-2020,52,32,73
12-16-2020,51,30,72
12-17-2020,49,29,71
12-18-2020,47,27,69
12-19-2020,47,27,68
12-20-2020,45,24,65
12-21-2020,43,24,63
12-22-2020,40,22,62
12-23-2020,40,22,63
12-24-2020,39,20,61
12-25-2020,37,19,61
12-26-2020,37,18,61
12-27-2020,35,18,60
12-28-2020,35,17,58
12-29-2020,33,16,58
12-30-2020,33,14,56
12-31-2020,31,13,55
01-01-2021,31,11,54
01-02-2021,31,11,50
01-03-2021,30,10,49
01-04-2021,29,10,47
01-05-2021,28,9,46
01-06-2021,28,9,44
01-07-2021,26,9,43
01-08-2021,24,8,42
01-09-2021,24,8,41
