date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,76,75,77
11-23-2020,71,69,73
11-24-2020,62,61,63
11-25-2020,57,56,59
11-26-2020,50,49,52
11-27-2020,47,46,48
11-28-2020,43,42,44
11-29-2020,42,41,43
11-30-2020,42,41,43
12-01-2020,49,49,50
12-02-2020,51,49,52
12-03-2020,56,54,56
12-04-2020,56,56,58
12-05-2020,56,55,56
12-06-2020,55,53,56
12-07-2020,54,52,56
12-08-2020,54,50,56
12-09-2020,53,48,57
12-10-2020,51,47,57
12-11-2020,49,39,58
12-12-2020,49,39,58
12-13-2020,46,38,57
12-14-2020,45,37,57
12-15-2020,44,36,55
12-16-2020,44,35,57
12-17-2020,42,34,56
12-18-2020,42,33,56
12-19-2020,40,31,48
12-20-2020,40,31,49
12-21-2020,39,29,48
12-22-2020,39,28,48
12-23-2020,38,27,47
12-24-2020,37,27,46
12-25-2020,37,26,45
12-26-2020,36,24,45
12-27-2020,35,24,45
12-28-2020,34,23,44
12-29-2020,34,23,43
12-30-2020,33,20,43
12-31-2020,31,20,42
01-01-2021,30,19,41
01-02-2021,29,19,40
01-03-2021,28,18,40
01-04-2021,27,17,39
01-05-2021,27,17,39
01-06-2021,26,16,38
01-07-2021,25,16,37
01-08-2021,24,14,36
01-09-2021,24,14,36
01-10-2021,23,13,35
01-11-2021,22,13,35
01-12-2021,21,12,34
01-13-2021,20,12,33
01-14-2021,20,11,33
01-15-2021,20,11,32
01-16-2021,19,10,31
01-17-2021,19,10,30
01-18-2021,17,10,29
01-19-2021,17,10,27
01-20-2021,17,9,27
01-21-2021,16,8,27
01-22-2021,15,8,25
01-23-2021,15,8,25
