date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,94,93,96
11-16-2020,93,91,93
11-17-2020,87,85,89
11-18-2020,83,81,83
11-19-2020,84,82,85
11-20-2020,82,81,82
11-21-2020,83,82,83
11-22-2020,80,79,81
11-23-2020,75,73,77
11-24-2020,66,64,66
11-25-2020,60,59,62
11-26-2020,59,58,61
11-27-2020,57,56,61
11-28-2020,57,54,59
11-29-2020,56,51,59
11-30-2020,53,48,58
12-01-2020,50,45,56
12-02-2020,49,43,55
12-03-2020,47,41,54
12-04-2020,46,39,56
12-05-2020,44,37,54
12-06-2020,44,35,53
12-07-2020,42,34,52
12-08-2020,40,34,51
12-09-2020,40,32,51
12-10-2020,40,30,50
12-11-2020,37,27,48
12-12-2020,37,27,47
12-13-2020,35,24,46
12-14-2020,34,23,45
12-15-2020,31,22,44
12-16-2020,30,20,44
12-17-2020,28,20,43
12-18-2020,27,18,42
12-19-2020,26,17,37
12-20-2020,25,15,37
12-21-2020,25,15,35
12-22-2020,24,14,33
12-23-2020,21,13,32
12-24-2020,21,12,31
12-25-2020,21,11,31
12-26-2020,21,9,31
12-27-2020,20,9,29
12-28-2020,19,9,29
12-29-2020,19,9,28
12-30-2020,18,8,27
12-31-2020,17,8,27
01-01-2021,16,8,26
01-02-2021,15,7,25
01-03-2021,15,7,23
01-04-2021,15,5,23
01-05-2021,15,5,22
01-06-2021,14,5,22
01-07-2021,13,5,22
01-08-2021,12,5,21
01-09-2021,11,5,20
01-10-2021,11,5,20
01-11-2021,10,4,19
01-12-2021,8,4,19
01-13-2021,8,4,18
01-14-2021,8,4,18
01-15-2021,7,4,17
01-16-2021,7,4,17
