date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,34,34,34
10-26-2020,36,35,36
10-27-2020,41,40,42
10-28-2020,48,48,49
10-29-2020,53,53,53
10-30-2020,55,54,56
10-31-2020,54,53,55
11-01-2020,58,58,60
11-02-2020,69,68,70
11-03-2020,73,72,74
11-04-2020,77,77,79
11-05-2020,82,82,84
11-06-2020,85,83,87
11-07-2020,91,85,96
11-08-2020,96,90,102
11-09-2020,98,91,110
11-10-2020,106,95,120
11-11-2020,110,98,125
11-12-2020,114,101,134
11-13-2020,119,104,144
11-14-2020,124,106,151
11-15-2020,129,107,157
11-16-2020,133,107,164
11-17-2020,136,109,172
11-18-2020,141,110,179
11-19-2020,144,109,187
11-20-2020,150,113,196
11-21-2020,155,115,205
11-22-2020,157,118,211
11-23-2020,165,118,219
11-24-2020,167,119,226
11-25-2020,172,120,232
11-26-2020,174,122,238
11-27-2020,171,118,240
11-28-2020,174,119,246
11-29-2020,171,114,246
11-30-2020,172,113,249
12-01-2020,167,112,245
12-02-2020,166,112,248
12-03-2020,163,109,238
12-04-2020,163,108,238
12-05-2020,158,107,215
12-06-2020,158,107,213
12-07-2020,156,105,209
12-08-2020,155,103,206
12-09-2020,150,101,203
12-10-2020,149,100,197
12-11-2020,146,97,192
12-12-2020,143,95,188
12-13-2020,139,92,182
12-14-2020,137,89,180
12-15-2020,133,88,175
12-16-2020,132,84,171
12-17-2020,126,81,166
12-18-2020,123,79,160
12-19-2020,119,76,157
12-20-2020,116,75,152
12-21-2020,113,73,145
12-22-2020,109,70,142
12-23-2020,106,66,138
12-24-2020,103,63,134
12-25-2020,98,61,130
12-26-2020,94,59,127
