region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.05,725,663,803,84.37,94.26,725 [663 - 803],89.05% [84.37% - 94.26%],764,369,1204,11-23-2020,projected
2,AL- DOTHAN,85.27,62,57,72,82.64,88.43,62 [57 - 72],85.27% [82.64% - 88.43%],70,35,112,11-23-2020,projected
5,AL- HUNTSVILLE,94.15,268,247,293,86.7,103.19,268 [247 - 293],94.15% [86.7% - 103.19%],266,126,436,11-23-2020,projected
6,AL- MOBILE,86.51,183,168,202,83.29,90.29,183 [168 - 202],86.51% [83.29% - 90.29%],186,94,294,11-23-2020,projected
7,AL- MONTGOMERY,85.43,79,71,88,82.59,88.6,79 [71 - 88],85.43% [82.59% - 88.6%],84,40,133,11-23-2020,projected
9,AL- TUSCALOOSA,87.82,76,69,84,83.41,92.93,76 [69 - 84],87.82% [83.41% - 92.93%],78,34,129,11-23-2020,projected
11,AZ- MESA,139.55,1179,1088,1339,109.95,189.6,1179 [1088 - 1339],139.55% [109.95% - 189.6%],1179,593,2170,11-23-2020,projected
12,AZ- PHOENIX,115.75,2709,2502,3078,97.86,145.9,2709 [2502 - 3078],115.75% [97.86% - 145.9%],2708,1353,4992,11-23-2020,projected
14,AZ- SUN CITY,104.81,201,185,228,92.59,125.68,201 [185 - 228],104.81% [92.59% - 125.68%],201,102,370,11-23-2020,projected
15,AZ- TUCSON,111.74,801,740,911,95.53,138.68,801 [740 - 911],111.74% [95.53% - 138.68%],801,392,1481,11-23-2020,projected
16,AR- FORT SMITH,85.85,71,64,80,82.97,90.23,71 [64 - 80],85.85% [82.97% - 90.23%],75,38,131,11-23-2020,projected
18,AR- JONESBORO,86.75,59,53,64,83.21,90.07,59 [53 - 64],86.75% [83.21% - 90.07%],61,29,91,11-23-2020,projected
19,AR- LITTLE ROCK,86.44,361,330,398,82.95,90.2,361 [330 - 398],86.44% [82.95% - 90.2%],372,170,589,11-23-2020,projected
21,AR- SPRINGDALE,91.16,113,103,126,85.68,98.83,113 [103 - 126],91.16% [85.68% - 98.83%],118,60,199,11-23-2020,projected
