region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,94.62,1212,1120,1334,87.66,103.71,1212 [1120 - 1334],94.62% [87.66% - 103.71%],1235,647,2002,11-17-2020,projected
2,AL- DOTHAN,90.39,140,129,158,85.35,99.2,140 [129 - 158],90.39% [85.35% - 99.2%],138,71,255,11-17-2020,projected
5,AL- HUNTSVILLE,108.72,543,500,602,94.04,129.89,543 [500 - 602],108.72% [94.04% - 129.89%],540,264,938,11-17-2020,projected
6,AL- MOBILE,86.2,175,162,200,83.4,91.73,175 [162 - 200],86.2% [83.4% - 91.73%],177,97,335,11-17-2020,projected
7,AL- MONTGOMERY,90.87,168,154,187,84.85,98.89,168 [154 - 187],90.87% [84.85% - 98.89%],168,75,292,11-17-2020,projected
9,AL- TUSCALOOSA,92.32,121,113,139,87.52,104.35,121 [113 - 139],92.32% [87.52% - 104.35%],123,75,243,11-17-2020,projected
11,AZ- MESA,141.11,1211,1118,1406,110.1,202.07,1211 [1118 - 1406],141.11% [110.1% - 202.07%],1210,596,2417,11-17-2020,projected
12,AZ- PHOENIX,121.37,3134,2891,3646,100.07,163.87,3134 [2891 - 3646],121.37% [100.07% - 163.87%],3134,1520,6353,11-17-2020,projected
14,AZ- SUN CITY,106.05,212,196,246,92.96,132.35,212 [196 - 246],106.05% [92.96% - 132.35%],211,105,424,11-17-2020,projected
15,AZ- TUCSON,112.57,822,754,958,94.82,147.55,822 [754 - 958],112.57% [94.82% - 147.55%],822,374,1705,11-17-2020,projected
16,AR- FORT SMITH,97.64,223,206,250,89.84,110.05,223 [206 - 250],97.64% [89.84% - 110.05%],226,126,385,11-17-2020,projected
18,AR- JONESBORO,92.72,108,101,120,87.52,101.13,108 [101 - 120],92.72% [87.52% - 101.13%],115,68,191,11-17-2020,projected
19,AR- LITTLE ROCK,92.51,723,669,802,86.17,101.73,723 [669 - 802],92.51% [86.17% - 101.73%],722,356,1254,11-17-2020,projected
21,AR- SPRINGDALE,114.15,361,333,401,96.65,139.79,361 [333 - 401],114.15% [96.65% - 139.79%],361,176,632,11-17-2020,projected
22,AR- TEXARKANA,84.18,42,37,46,81.33,86.73,42 [37 - 46],84.18% [81.33% - 86.73%],41,13,66,11-17-2020,projected
23,CA- ORANGE CO.,86.33,482,443,544,82.97,91.67,482 [443 - 544],86.33% [82.97% - 91.67%],484,227,893,11-17-2020,projected
25,CA- BAKERSFIELD,96.54,597,549,661,88.02,108.21,597 [549 - 661],96.54% [88.02% - 108.21%],598,290,1020,11-17-2020,projected
31,CA- CHICO,91.41,73,67,81,86.09,99.69,73 [67 - 81],91.41% [86.09% - 99.69%],73,39,126,11-17-2020,projected
33,CA- CONTRA COSTA CO.,92.53,250,230,285,85.84,103.61,250 [230 - 285],92.53% [85.84% - 103.61%],251,117,473,11-17-2020,projected
43,CA- FRESNO,88.94,200,184,219,84.47,94.32,200 [184 - 219],88.94% [84.47% - 94.32%],204,102,327,11-17-2020,projected
56,CA- LOS ANGELES,123.44,10772,10030,12063,103.43,155.93,10.77K [10.03K - 12.06K],123.44% [103.43% - 155.93%],10774,5812,18832,11-17-2020,projected
58,CA- MODESTO,100.3,349,323,386,89.89,114.73,349 [323 - 386],100.3% [89.89% - 114.73%],349,170,597,11-17-2020,projected
62,CA- NAPA,91.34,67,61,75,84.3,100.45,67 [61 - 75],91.34% [84.3% - 100.45%],66,25,119,11-17-2020,projected
65,CA- ALAMEDA CO.,83.11,101,93,115,81.54,85.24,101 [93 - 115],83.11% [81.54% - 85.24%],105,52,177,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,92.06,128,118,144,86.08,102.22,128 [118 - 144],92.06% [86.08% - 102.22%],127,64,234,11-17-2020,projected
73,CA- REDDING,90.81,117,106,131,84.62,98.95,117 [106 - 131],90.81% [84.62% - 98.95%],117,50,205,11-17-2020,projected
77,CA- SACRAMENTO,93.06,625,571,702,85.83,103.39,625 [571 - 702],93.06% [85.83% - 103.39%],625,279,1119,11-17-2020,projected
78,CA- SALINAS,87.31,56,52,64,83.66,92.36,56 [52 - 64],87.31% [83.66% - 92.36%],58,29,98,11-17-2020,projected
79,CA- SAN BERNARDINO,105.77,1489,1372,1652,92.38,124.26,1489 [1372 - 1652],105.77% [92.38% - 124.26%],1490,716,2559,11-17-2020,projected
