region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,94.66,1235,1150,1350,87.84,103.4,1235 [1150 - 1350],94.66% [87.84% - 103.4%],1238,662,1976,11-17-2020,projected
2,AL- DOTHAN,90.62,139,129,158,85.8,98.37,139 [129 - 158],90.62% [85.8% - 98.37%],141,77,244,11-17-2020,projected
5,AL- HUNTSVILLE,107.07,509,474,562,94.57,125.16,509 [474 - 562],107.07% [94.57% - 125.16%],509,274,849,11-17-2020,projected
6,AL- MOBILE,86.48,178,166,201,83.85,91.34,178 [166 - 201],86.48% [83.85% - 91.34%],185,110,324,11-17-2020,projected
7,AL- MONTGOMERY,91.0,165,152,182,85.43,96.49,165 [152 - 182],91.0% [85.43% - 96.49%],170,84,255,11-17-2020,projected
9,AL- TUSCALOOSA,92.53,119,113,136,88.02,101.84,119 [113 - 136],92.53% [88.02% - 101.84%],125,80,218,11-17-2020,projected
11,AZ- MESA,135.25,1094,1015,1239,109.7,180.05,1094 [1015 - 1239],135.25% [109.7% - 180.05%],1094,588,1981,11-17-2020,projected
12,AZ- PHOENIX,117.68,2854,2644,3249,100.07,149.95,2854 [2644 - 3249],117.68% [100.07% - 149.95%],2854,1520,5299,11-17-2020,projected
14,AZ- SUN CITY,103.58,191,177,216,92.72,122.84,191 [177 - 216],103.58% [92.72% - 122.84%],191,103,347,11-17-2020,projected
15,AZ- TUCSON,110.51,770,712,883,95.61,137.84,770 [712 - 883],110.51% [95.61% - 137.84%],770,394,1460,11-17-2020,projected
16,AR- FORT SMITH,97.88,227,212,251,90.23,109.12,227 [212 - 251],97.88% [90.23% - 109.12%],229,131,373,11-17-2020,projected
18,AR- JONESBORO,92.72,114,107,126,87.74,100.69,114 [107 - 126],92.72% [87.74% - 100.69%],115,70,187,11-17-2020,projected
19,AR- LITTLE ROCK,92.27,707,656,779,86.58,100.74,707 [656 - 779],92.27% [86.58% - 100.74%],708,380,1197,11-17-2020,projected
21,AR- SPRINGDALE,113.11,350,324,385,97.22,134.87,350 [324 - 385],113.11% [97.22% - 134.87%],350,182,580,11-17-2020,projected
22,AR- TEXARKANA,84.29,42,37,46,82.35,86.43,42 [37 - 46],84.29% [82.35% - 86.43%],42,23,63,11-17-2020,projected
23,CA- ORANGE CO.,85.99,460,426,512,83.12,90.34,460 [426 - 512],85.99% [83.12% - 90.34%],458,239,791,11-17-2020,projected
25,CA- BAKERSFIELD,94.13,511,473,567,87.52,103.84,511 [473 - 567],94.13% [87.52% - 103.84%],511,272,862,11-17-2020,projected
31,CA- CHICO,90.62,67,62,74,85.94,97.66,67 [62 - 74],90.62% [85.94% - 97.66%],68,38,113,11-17-2020,projected
