region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,97.47,1440,1377,1511,93.76,102.2,1440 [1377 - 1511],97.47% [93.76% - 102.2%],1475,1162,1875,12-08-2020,projected
2,AL- DOTHAN,88.06,97,93,104,86.63,91.14,97 [93 - 104],88.06% [86.63% - 91.14%],107,88,148,12-08-2020,projected
5,AL- HUNTSVILLE,109.26,549,526,577,101.7,118.72,549 [526 - 577],109.26% [101.7% - 118.72%],550,408,728,12-08-2020,projected
6,AL- MOBILE,89.98,275,264,288,87.74,92.46,275 [264 - 288],89.98% [87.74% - 92.46%],285,221,356,12-08-2020,projected
7,AL- MONTGOMERY,92.23,184,174,194,89.51,95.2,184 [174 - 194],92.23% [89.51% - 95.2%],189,147,235,12-08-2020,projected
9,AL- TUSCALOOSA,100.94,207,200,219,96.43,107.96,207 [200 - 219],100.94% [96.43% - 107.96%],209,164,279,12-08-2020,projected
11,AZ- MESA,111.57,524,499,554,104.85,120.05,524 [499 - 554],111.57% [104.85% - 120.05%],625,492,793,12-08-2020,projected
12,AZ- PHOENIX,102.67,1518,1444,1608,97.8,108.99,1518 [1444 - 1608],102.67% [97.8% - 108.99%],1717,1348,2196,12-08-2020,projected
14,AZ- SUN CITY,94.07,97,92,103,91.11,97.9,97 [92 - 103],94.07% [91.11% - 97.9%],114,90,145,12-08-2020,projected
15,AZ- TUCSON,101.55,513,488,543,96.96,107.77,513 [488 - 543],101.55% [96.96% - 107.77%],544,428,701,12-08-2020,projected
16,AR- FORT SMITH,86.64,74,70,78,84.92,88.27,74 [70 - 78],86.64% [84.92% - 88.27%],85,63,106,12-08-2020,projected
18,AR- JONESBORO,91.95,98,94,103,89.07,95.04,98 [94 - 103],91.95% [89.07% - 95.04%],108,82,136,12-08-2020,projected
19,AR- LITTLE ROCK,87.83,431,413,451,86.36,90.17,431 [413 - 451],87.83% [86.36% - 90.17%],452,367,587,12-08-2020,projected
21,AR- SPRINGDALE,105.26,269,258,284,99.68,112.26,269 [258 - 284],105.26% [99.68% - 112.26%],267,208,341,12-08-2020,projected
22,AR- TEXARKANA,83.88,35,35,39,83.27,86.02,35 [35 - 39],83.88% [83.27% - 86.02%],38,32,59,12-08-2020,projected
23,CA- ORANGE CO.,94.36,1099,1045,1164,90.26,99.33,1099 [1045 - 1164],94.36% [90.26% - 99.33%],1099,785,1479,12-08-2020,projected
25,CA- BAKERSFIELD,88.93,308,292,324,87.05,91.34,308 [292 - 324],88.93% [87.05% - 91.34%],323,255,410,12-08-2020,projected
31,CA- CHICO,85.78,35,32,36,84.69,87.19,35 [32 - 36],85.78% [84.69% - 87.19%],37,30,46,12-08-2020,projected
33,CA- CONTRA COSTA CO.,92.68,254,242,268,89.24,96.87,254 [242 - 268],92.68% [89.24% - 96.87%],254,185,338,12-08-2020,projected
43,CA- FRESNO,88.45,176,167,185,86.61,90.86,176 [167 - 185],88.45% [86.61% - 90.86%],193,151,248,12-08-2020,projected
56,CA- LOS ANGELES,117.32,9255,8862,9777,107.8,130.16,9255 [8862 - 9777],117.32% [107.8% - 130.16%],9256,6896,12440,12-08-2020,projected
58,CA- MODESTO,108.33,488,464,515,100.48,117.58,488 [464 - 515],108.33% [100.48% - 117.58%],487,352,646,12-08-2020,projected
62,CA- NAPA,91.0,65,62,69,87.73,94.78,65 [62 - 69],91.0% [87.73% - 94.78%],64,45,86,12-08-2020,projected
65,CA- ALAMEDA CO.,84.29,130,123,137,83.28,85.42,130 [123 - 137],84.29% [83.28% - 85.42%],145,111,183,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,105.36,266,254,285,98.52,115.52,266 [254 - 285],105.36% [98.52% - 115.52%],267,195,374,12-08-2020,projected
73,CA- REDDING,84.44,39,37,41,83.23,85.55,39 [37 - 41],84.44% [83.23% - 85.55%],48,35,60,12-08-2020,projected
77,CA- SACRAMENTO,96.39,786,749,831,91.75,102.03,786 [749 - 831],96.39% [91.75% - 102.03%],784,562,1054,12-08-2020,projected
78,CA- SALINAS,105.73,203,193,215,98.54,114.3,203 [193 - 215],105.73% [98.54% - 114.3%],204,147,272,12-08-2020,projected
79,CA- SAN BERNARDINO,107.59,1595,1522,1695,100.1,117.88,1595 [1522 - 1695],107.59% [100.1% - 117.88%],1595,1162,2190,12-08-2020,projected
80,CA- SAN DIEGO,112.5,2286,2183,2428,103.97,124.01,2286 [2183 - 2428],112.5% [103.97% - 124.01%],2286,1686,3095,12-08-2020,projected
81,CA- SAN FRANCISCO,84.22,214,204,226,83.06,85.58,214 [204 - 226],84.22% [83.06% - 85.58%],214,155,283,12-08-2020,projected
