region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.43,767,710,833,85.45,93.77,767 [710 - 833],89.43% [85.45% - 93.77%],796,460,1163,11-23-2020,projected
2,AL- DOTHAN,85.27,70,64,77,82.79,88.43,70 [64 - 77],85.27% [82.79% - 88.43%],70,37,112,11-23-2020,projected
5,AL- HUNTSVILLE,93.99,263,244,287,87.71,101.49,263 [244 - 287],93.99% [87.71% - 101.49%],263,145,404,11-23-2020,projected
6,AL- MOBILE,86.41,181,167,197,83.43,89.91,181 [167 - 197],86.41% [83.43% - 89.91%],183,98,283,11-23-2020,projected
7,AL- MONTGOMERY,85.43,84,76,91,82.72,88.6,84 [76 - 91],85.43% [82.72% - 88.6%],84,42,133,11-23-2020,projected
9,AL- TUSCALOOSA,88.92,77,71,84,84.01,92.63,77 [71 - 84],88.92% [84.01% - 92.63%],89,40,126,11-23-2020,projected
11,AZ- MESA,134.19,1072,997,1189,110.45,169.65,1072 [997 - 1189],134.19% [110.45% - 169.65%],1073,603,1775,11-23-2020,projected
12,AZ- PHOENIX,112.92,2493,2319,2765,98.47,134.57,2493 [2319 - 2765],112.92% [98.47% - 134.57%],2494,1399,4134,11-23-2020,projected
14,AZ- SUN CITY,102.59,183,171,203,92.72,117.28,183 [171 - 203],102.59% [92.72% - 117.28%],183,103,302,11-23-2020,projected
15,AZ- TUCSON,109.56,745,692,824,96.24,128.81,745 [692 - 824],109.56% [96.24% - 128.81%],746,410,1232,11-23-2020,projected
16,AR- FORT SMITH,86.01,77,70,85,84.06,89.91,77 [70 - 85],86.01% [84.06% - 89.91%],77,52,127,11-23-2020,projected
18,AR- JONESBORO,87.41,63,58,67,84.76,90.62,63 [58 - 67],87.41% [84.76% - 90.62%],67,43,96,11-23-2020,projected
19,AR- LITTLE ROCK,86.51,372,342,404,83.53,89.51,372 [342 - 404],86.51% [83.53% - 89.51%],376,204,549,11-23-2020,projected
21,AR- SPRINGDALE,91.64,118,110,130,86.91,98.64,118 [110 - 130],91.64% [86.91% - 98.64%],123,73,197,11-23-2020,projected
22,AR- TEXARKANA,85.0,46,42,51,82.45,87.35,46 [42 - 51],85.0% [82.45% - 87.35%],49,24,72,11-23-2020,projected
23,CA- ORANGE CO.,92.85,983,914,1082,87.19,100.72,983 [914 - 1082],92.85% [87.19% - 100.72%],983,550,1585,11-23-2020,projected
25,CA- BAKERSFIELD,92.83,464,431,509,87.19,100.63,464 [431 - 509],92.83% [87.19% - 100.63%],464,260,746,11-23-2020,projected
31,CA- CHICO,86.56,42,38,46,84.38,90.0,42 [38 - 46],86.56% [84.38% - 90.0%],42,28,64,11-23-2020,projected
33,CA- CONTRA COSTA CO.,88.14,163,150,180,84.19,93.58,163 [150 - 180],88.14% [84.19% - 93.58%],163,84,272,11-23-2020,projected
43,CA- FRESNO,91.04,253,234,276,85.87,97.78,253 [234 - 276],91.04% [85.87% - 97.78%],252,134,406,11-23-2020,projected
56,CA- LOS ANGELES,106.87,6666,6238,7278,96.26,122.39,6666 [6238 - 7278],106.87% [96.26% - 122.39%],6665,4032,10513,11-23-2020,projected
58,CA- MODESTO,96.81,291,270,319,89.19,107.11,291 [270 - 319],96.81% [89.19% - 107.11%],289,158,466,11-23-2020,projected
62,CA- NAPA,84.98,28,26,31,83.44,88.25,28 [26 - 31],84.98% [83.44% - 88.25%],29,20,48,11-23-2020,projected
65,CA- ALAMEDA CO.,88.79,297,277,329,84.94,94.38,297 [277 - 329],88.79% [84.94% - 94.38%],297,167,486,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,91.59,122,114,133,86.55,98.23,122 [114 - 133],91.59% [86.55% - 98.23%],122,69,192,11-23-2020,projected
73,CA- REDDING,89.15,98,91,108,85.55,93.68,98 [91 - 108],89.15% [85.55% - 93.68%],99,60,148,11-23-2020,projected
77,CA- SACRAMENTO,92.33,589,545,648,86.42,100.26,589 [545 - 648],92.33% [86.42% - 100.26%],590,307,969,11-23-2020,projected
78,CA- SALINAS,98.03,144,135,158,90.21,108.37,144 [135 - 158],98.03% [90.21% - 108.37%],143,81,225,11-23-2020,projected
79,CA- SAN BERNARDINO,108.59,1652,1536,1793,95.7,124.36,1652 [1536 - 1793],108.59% [95.7% - 124.36%],1653,908,2565,11-23-2020,projected
80,CA- SAN DIEGO,108.11,1978,1843,2163,96.18,124.31,1978 [1843 - 2163],108.11% [96.18% - 124.31%],1977,1138,3116,11-23-2020,projected
81,CA- SAN FRANCISCO,82.9,148,136,163,81.54,84.67,148 [136 - 163],82.9% [81.54% - 84.67%],147,78,237,11-23-2020,projected
82,CA- SAN JOSE,88.53,258,239,285,84.43,94.01,258 [239 - 285],88.53% [84.43% - 94.01%],258,134,424,11-23-2020,projected
83,CA- SAN LUIS OBISPO,89.21,42,39,46,85.48,94.04,42 [39 - 46],89.21% [85.48% - 94.04%],42,25,64,11-23-2020,projected
85,CA- SAN MATEO CO.,83.86,102,95,113,81.97,86.34,102 [95 - 113],83.86% [81.97% - 86.34%],104,53,171,11-23-2020,projected
86,CA- SANTA BARBARA,84.97,49,45,53,82.59,87.76,49 [45 - 53],84.97% [82.59% - 87.76%],48,25,75,11-23-2020,projected
87,CA- SANTA CRUZ,90.58,35,32,39,86.13,95.88,35 [32 - 39],90.58% [86.13% - 95.88%],38,22,57,11-23-2020,projected
89,CA- SANTA ROSA,83.33,62,58,68,81.93,85.16,62 [58 - 68],83.33% [81.93% - 85.16%],62,36,96,11-23-2020,projected
91,CA- STOCKTON,88.37,89,82,99,84.23,94.21,89 [82 - 99],88.37% [84.23% - 94.21%],89,45,151,11-23-2020,projected
96,CA- VENTURA,110.71,483,448,533,97.04,129.78,483 [448 - 533],110.71% [97.04% - 129.78%],483,268,783,11-23-2020,projected
101,CO- BOULDER,99.79,87,80,97,90.95,111.37,87 [80 - 97],99.79% [90.95% - 111.37%],94,52,149,11-23-2020,projected
102,CO- COLORADO SPRINGS,124.35,446,415,492,106.47,148.99,446 [415 - 492],124.35% [106.47% - 148.99%],459,274,714,11-23-2020,projected
103,CO- DENVER,112.11,1503,1399,1649,99.01,128.46,1503 [1399 - 1649],112.11% [99.01% - 128.46%],1534,908,2315,11-23-2020,projected
104,CO- FORT COLLINS,99.41,119,110,131,90.8,109.89,119 [110 - 131],99.41% [90.8% - 109.89%],124,69,191,11-23-2020,projected
105,CO- GRAND JUNCTION,121.92,334,311,367,103.23,147.93,334 [311 - 367],121.92% [103.23% - 147.93%],332,184,538,11-23-2020,projected
106,CO- GREELEY,108.83,219,201,240,95.44,124.02,219 [201 - 240],108.83% [95.44% - 124.02%],224,120,342,11-23-2020,projected
107,CO- PUEBLO,108.45,224,208,246,96.54,123.23,224 [208 - 246],108.45% [96.54% - 123.23%],227,132,345,11-23-2020,projected
109,CT- BRIDGEPORT,110.03,508,471,554,95.81,127.32,508 [471 - 554],110.03% [95.81% - 127.32%],509,268,802,11-23-2020,projected
110,CT- HARTFORD,130.49,1643,1522,1798,107.24,160.34,1643 [1522 - 1798],130.49% [107.24% - 160.34%],1644,887,2616,11-23-2020,projected
111,CT- NEW HAVEN,107.93,1076,996,1177,94.49,124.7,1076 [996 - 1177],107.93% [94.49% - 124.7%],1076,558,1722,11-23-2020,projected
112,DE- WILMINGTON,93.32,250,231,274,87.52,100.46,250 [231 - 274],93.32% [87.52% - 100.46%],248,140,381,11-23-2020,projected
113,DC- WASHINGTON,99.46,1068,991,1165,90.58,110.52,1068 [991 - 1165],99.46% [90.58% - 110.52%],1068,581,1675,11-23-2020,projected
115,FL- BRADENTON,90.44,74,69,81,86.06,96.78,74 [69 - 81],90.44% [86.06% - 96.78%],74,43,119,11-23-2020,projected
116,FL- CLEARWATER,85.25,86,80,94,83.05,88.31,86 [80 - 94],85.25% [83.05% - 88.31%],86,50,136,11-23-2020,projected
118,FL- FORT LAUDERDALE,86.61,575,535,626,83.68,90.38,575 [535 - 626],86.61% [83.68% - 90.38%],575,320,903,11-23-2020,projected
119,FL- FORT MYERS,88.36,320,298,351,84.76,93.36,320 [298 - 351],88.36% [84.76% - 93.36%],320,182,511,11-23-2020,projected
120,FL- GAINESVILLE,85.21,96,89,107,82.88,88.91,96 [89 - 107],85.21% [82.88% - 88.91%],96,53,164,11-23-2020,projected
122,FL- HUDSON,88.15,103,96,114,84.63,93.58,103 [96 - 114],88.15% [84.63% - 93.58%],102,58,170,11-23-2020,projected
