region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,103.85,1939,1827,2081,95.84,113.9,1939 [1827 - 2081],103.85% [95.84% - 113.9%],2014,1338,2863,12-15-2020,projected
2,AL- DOTHAN,93.86,182,171,198,88.06,101.39,182 [171 - 198],93.86% [88.06% - 101.39%],184,107,284,12-15-2020,projected
5,AL- HUNTSVILLE,130.8,956,901,1025,112.07,155.27,956 [901 - 1025],130.8% [112.07% - 155.27%],955,603,1415,12-15-2020,projected
6,AL- MOBILE,100.27,574,538,620,92.29,110.1,574 [538 - 620],100.27% [92.29% - 110.1%],579,351,860,12-15-2020,projected
7,AL- MONTGOMERY,92.55,186,173,203,88.02,98.5,186 [173 - 203],92.55% [88.02% - 98.5%],194,124,286,12-15-2020,projected
9,AL- TUSCALOOSA,140.32,603,572,642,120.28,167.17,603 [572 - 642],140.32% [120.28% - 167.17%],602,402,870,12-15-2020,projected
11,AZ- MESA,214.7,2667,2463,3034,148.43,335.51,2667 [2463 - 3034],214.7% [148.43% - 335.51%],2667,1355,5059,12-15-2020,projected
12,AZ- PHOENIX,162.44,6242,5760,7097,122.19,234.75,6242 [5760 - 7097],162.44% [122.19% - 234.75%],6245,3196,11722,12-15-2020,projected
14,AZ- SUN CITY,139.75,482,445,549,110.0,194.2,482 [445 - 549],139.75% [110.0% - 194.2%],484,243,925,12-15-2020,projected
15,AZ- TUCSON,114.75,847,789,941,101.04,133.37,847 [789 - 941],114.75% [101.04% - 133.37%],877,531,1347,12-15-2020,projected
16,AR- FORT SMITH,89.6,124,117,134,85.93,94.13,124 [117 - 134],89.6% [85.93% - 94.13%],123,76,181,12-15-2020,projected
18,AR- JONESBORO,89.96,83,78,89,86.64,93.5,83 [78 - 89],89.96% [86.64% - 93.5%],90,60,122,12-15-2020,projected
19,AR- LITTLE ROCK,92.56,724,679,780,88.0,98.36,724 [679 - 780],92.56% [88.0% - 98.36%],725,462,1060,12-15-2020,projected
21,AR- SPRINGDALE,100.34,211,198,228,93.72,109.52,211 [198 - 228],100.34% [93.72% - 109.52%],215,145,312,12-15-2020,projected
22,AR- TEXARKANA,111.53,205,192,219,101.22,121.12,205 [192 - 219],111.53% [101.22% - 121.12%],309,208,403,12-15-2020,projected
23,CA- ORANGE CO.,108.01,1880,1767,2018,99.4,117.47,1880 [1767 - 2018],108.01% [99.4% - 117.47%],2143,1484,2867,12-15-2020,projected
25,CA- BAKERSFIELD,103.95,850,800,902,95.79,112.94,850 [800 - 902],103.95% [95.79% - 112.94%],866,571,1191,12-15-2020,projected
31,CA- CHICO,86.72,42,39,45,84.38,89.69,42 [39 - 45],86.72% [84.38% - 89.69%],43,28,62,12-15-2020,projected
33,CA- CONTRA COSTA CO.,85.59,99,92,108,83.25,88.19,99 [92 - 108],85.59% [83.25% - 88.19%],112,65,164,12-15-2020,projected
43,CA- FRESNO,106.24,600,565,642,96.21,118.59,600 [565 - 642],106.24% [96.21% - 118.59%],599,370,881,12-15-2020,projected
56,CA- LOS ANGELES,161.24,14286,13651,14739,145.1,174.44,14.29K [13.65K - 14.74K],161.24% [145.1% - 174.44%],20150,16147,23423,12-15-2020,projected
58,CA- MODESTO,130.79,855,814,895,114.9,147.48,855 [814 - 895],130.79% [114.9% - 147.48%],873,600,1160,12-15-2020,projected
62,CA- NAPA,102.51,131,123,141,93.4,114.02,131 [123 - 141],102.51% [93.4% - 114.02%],131,78,198,12-15-2020,projected
65,CA- ALAMEDA CO.,113.23,1122,1048,1213,99.5,129.96,1122 [1048 - 1213],113.23% [99.5% - 129.96%],1123,659,1688,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,155.21,492,470,513,140.49,166.89,492 [470 - 513],155.21% [140.49% - 166.89%],792,637,915,12-15-2020,projected
73,CA- REDDING,90.44,110,103,117,86.75,94.42,110 [103 - 117],90.44% [86.75% - 94.42%],113,73,156,12-15-2020,projected
