region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,88.58,645,612,690,86.47,90.89,645 [612 - 690],88.58% [86.47% - 90.89%],725,546,920,12-01-2020,projected
2,AL- DOTHAN,85.5,66,62,70,84.22,86.63,66 [62 - 70],85.5% [84.22% - 86.63%],73,56,88,12-01-2020,projected
5,AL- HUNTSVILLE,94.36,256,243,272,90.96,97.93,256 [243 - 272],94.36% [90.96% - 97.93%],270,206,337,12-01-2020,projected
6,AL- MOBILE,85.57,143,135,153,84.13,86.76,143 [135 - 153],85.57% [84.13% - 86.76%],159,118,193,12-01-2020,projected
7,AL- MONTGOMERY,83.56,41,39,44,82.52,84.66,41 [39 - 44],83.56% [82.52% - 84.66%],55,39,72,12-01-2020,projected
9,AL- TUSCALOOSA,91.72,97,90,104,88.32,93.63,97 [90 - 104],91.72% [88.32% - 93.63%],117,83,136,12-01-2020,projected
11,AZ- MESA,132.58,1041,988,1121,115.61,157.07,1041 [988 - 1121],132.58% [115.61% - 157.07%],1041,705,1526,12-01-2020,projected
12,AZ- PHOENIX,112.94,2496,2368,2688,102.24,128.4,2496 [2368 - 2688],112.94% [102.24% - 128.4%],2495,1685,3666,12-01-2020,projected
14,AZ- SUN CITY,103.21,187,178,202,95.8,114.2,187 [178 - 202],103.21% [95.8% - 114.2%],188,128,277,12-01-2020,projected
15,AZ- TUCSON,103.53,590,561,633,96.72,112.29,590 [561 - 633],103.53% [96.72% - 112.29%],594,422,815,12-01-2020,projected
16,AR- FORT SMITH,84.92,50,47,54,83.67,86.32,50 [47 - 54],84.92% [83.67% - 86.32%],63,47,81,12-01-2020,projected
18,AR- JONESBORO,87.3,58,54,61,85.75,89.07,58 [54 - 61],87.3% [85.75% - 89.07%],66,52,82,12-01-2020,projected
19,AR- LITTLE ROCK,85.87,313,298,337,84.52,87.45,313 [298 - 337],85.87% [84.52% - 87.45%],339,261,430,12-01-2020,projected
21,AR- SPRINGDALE,93.62,127,119,136,90.12,96.56,127 [119 - 136],93.62% [90.12% - 96.56%],144,107,175,12-01-2020,projected
22,AR- TEXARKANA,82.35,14,13,16,80.82,82.86,14 [13 - 16],82.35% [80.82% - 82.86%],23,8,28,12-01-2020,projected
23,CA- ORANGE CO.,90.81,827,786,884,87.52,95.14,827 [786 - 884],90.81% [87.52% - 95.14%],827,575,1158,12-01-2020,projected
