region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.79,798,746,853,86.6,93.31,798 [746 - 853],89.79% [86.6% - 93.31%],827,557,1124,11-23-2020,projected
2,AL- DOTHAN,85.65,65,61,72,83.69,87.91,65 [61 - 72],85.65% [83.69% - 87.91%],75,49,105,11-23-2020,projected
5,AL- HUNTSVILLE,94.04,262,245,283,89.63,98.99,262 [245 - 283],94.04% [89.63% - 98.99%],264,181,357,11-23-2020,projected
6,AL- MOBILE,86.27,177,166,190,83.92,88.82,177 [166 - 190],86.27% [83.92% - 88.82%],179,112,252,11-23-2020,projected
7,AL- MONTGOMERY,85.5,81,75,88,83.49,88.02,81 [75 - 88],85.5% [83.49% - 88.02%],85,54,124,11-23-2020,projected
9,AL- TUSCALOOSA,89.52,92,84,98,84.81,91.82,92 [84 - 98],89.52% [84.81% - 91.82%],95,48,118,11-23-2020,projected
11,AZ- MESA,127.93,949,891,1029,110.2,151.92,949 [891 - 1029],127.93% [110.2% - 151.92%],949,598,1424,11-23-2020,projected
12,AZ- PHOENIX,109.58,2241,2107,2430,98.57,124.41,2241 [2107 - 2430],109.58% [98.57% - 124.41%],2241,1407,3364,11-23-2020,projected
14,AZ- SUN CITY,100.0,162,153,176,92.59,110.0,162 [153 - 176],100.0% [92.59% - 110.0%],162,102,243,11-23-2020,projected
15,AZ- TUCSON,106.43,667,626,724,96.44,119.86,667 [626 - 724],106.43% [96.44% - 119.86%],667,415,1006,11-23-2020,projected
16,AR- FORT SMITH,86.87,80,76,87,84.53,89.68,80 [76 - 87],86.87% [84.53% - 89.68%],88,58,124,11-23-2020,projected
18,AR- JONESBORO,88.19,67,63,72,85.97,90.62,67 [63 - 72],88.19% [85.97% - 90.62%],74,54,96,11-23-2020,projected
19,AR- LITTLE ROCK,86.51,377,352,405,83.71,89.3,377 [352 - 405],86.51% [83.71% - 89.3%],376,214,537,11-23-2020,projected
21,AR- SPRINGDALE,92.2,123,115,134,88.33,97.98,123 [115 - 134],92.2% [88.33% - 97.98%],129,88,190,11-23-2020,projected
22,AR- TEXARKANA,85.41,52,47,56,83.16,87.14,52 [47 - 56],85.41% [83.16% - 87.14%],53,31,70,11-23-2020,projected
23,CA- ORANGE CO.,91.04,845,793,915,86.93,96.44,845 [793 - 915],91.04% [86.93% - 96.44%],845,530,1258,11-23-2020,projected
25,CA- BAKERSFIELD,90.95,396,371,428,86.78,96.32,396 [371 - 428],90.95% [86.78% - 96.32%],396,245,590,11-23-2020,projected
31,CA- CHICO,86.56,42,40,45,84.38,90.0,42 [40 - 45],86.56% [84.38% - 90.0%],42,28,64,11-23-2020,projected
33,CA- CONTRA COSTA CO.,87.89,157,147,170,84.64,91.98,157 [147 - 170],87.89% [84.64% - 91.98%],158,93,240,11-23-2020,projected
43,CA- FRESNO,90.78,245,231,264,86.75,95.77,245 [231 - 264],90.78% [86.75% - 95.77%],246,154,360,11-23-2020,projected
56,CA- LOS ANGELES,102.16,5496,5187,5956,94.61,113.22,5496 [5187 - 5956],102.16% [94.61% - 113.22%],5497,3623,8239,11-23-2020,projected
58,CA- MODESTO,95.42,264,247,285,89.48,103.04,264 [247 - 285],95.42% [89.48% - 103.04%],265,163,396,11-23-2020,projected
62,CA- NAPA,84.98,28,27,31,83.61,87.04,28 [27 - 31],84.98% [83.61% - 87.04%],29,21,41,11-23-2020,projected
65,CA- ALAMEDA CO.,87.55,255,239,276,84.74,91.31,255 [239 - 276],87.55% [84.74% - 91.31%],255,160,382,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,90.73,113,106,121,86.84,95.76,113 [106 - 121],90.73% [86.84% - 95.76%],113,72,166,11-23-2020,projected
73,CA- REDDING,89.15,98,92,106,85.82,93.22,98 [92 - 106],89.15% [85.82% - 93.22%],99,63,143,11-23-2020,projected
77,CA- SACRAMENTO,91.71,559,523,606,86.9,97.73,559 [523 - 606],91.71% [86.9% - 97.73%],560,330,848,11-23-2020,projected
78,CA- SALINAS,95.89,126,119,136,90.21,103.58,126 [119 - 136],95.89% [90.21% - 103.58%],126,81,187,11-23-2020,projected
79,CA- SAN BERNARDINO,107.0,1561,1467,1674,96.85,119.19,1561 [1467 - 1674],107.0% [96.85% - 119.19%],1561,974,2266,11-23-2020,projected
80,CA- SAN DIEGO,103.83,1678,1578,1812,95.2,115.25,1678 [1578 - 1812],103.83% [95.2% - 115.25%],1676,1069,2479,11-23-2020,projected
81,CA- SAN FRANCISCO,82.8,141,132,153,81.66,84.2,141 [132 - 153],82.8% [81.66% - 84.2%],142,84,213,11-23-2020,projected
82,CA- SAN JOSE,88.0,242,226,262,84.73,92.03,242 [226 - 262],88.0% [84.73% - 92.03%],242,143,364,11-23-2020,projected
83,CA- SAN LUIS OBISPO,89.21,42,40,46,86.36,92.72,42 [40 - 46],89.21% [86.36% - 92.72%],42,29,58,11-23-2020,projected
85,CA- SAN MATEO CO.,83.52,96,90,104,82.11,85.38,96 [90 - 104],83.52% [82.11% - 85.38%],95,57,145,11-23-2020,projected
86,CA- SANTA BARBARA,84.45,42,40,46,83.0,86.21,42 [40 - 46],84.45% [83.0% - 86.21%],43,29,60,11-23-2020,projected
87,CA- SANTA CRUZ,90.31,35,33,38,86.96,94.48,35 [33 - 38],90.31% [86.96% - 94.48%],37,25,52,11-23-2020,projected
89,CA- SANTA ROSA,83.12,56,53,61,82.15,84.35,56 [53 - 61],83.12% [82.15% - 84.35%],58,40,81,11-23-2020,projected
91,CA- STOCKTON,87.9,84,79,92,84.89,91.76,84 [79 - 92],87.9% [84.89% - 91.76%],84,52,125,11-23-2020,projected
96,CA- VENTURA,104.6,387,362,421,95.19,117.25,387 [362 - 421],104.6% [95.19% - 117.25%],387,239,586,11-23-2020,projected
101,CO- BOULDER,101.05,96,90,104,93.68,109.89,96 [90 - 104],101.05% [93.68% - 109.89%],100,65,142,11-23-2020,projected
102,CO- COLORADO SPRINGS,124.64,461,433,499,109.18,143.77,461 [433 - 499],124.64% [109.18% - 143.77%],462,302,660,11-23-2020,projected
103,CO- DENVER,112.28,1537,1444,1656,100.51,126.39,1537 [1444 - 1656],112.28% [100.51% - 126.39%],1542,980,2216,11-23-2020,projected
104,CO- FORT COLLINS,100.03,125,117,136,93.46,108.01,125 [117 - 136],100.03% [93.46% - 108.01%],128,86,179,11-23-2020,projected
105,CO- GRAND JUNCTION,117.88,299,280,324,103.36,136.19,299 [280 - 324],117.88% [103.36% - 136.19%],300,185,445,11-23-2020,projected
106,CO- GREELEY,109.86,225,210,242,98.53,120.8,225 [210 - 242],109.86% [98.53% - 120.8%],232,144,317,11-23-2020,projected
107,CO- PUEBLO,108.32,226,212,245,97.17,121.35,226 [212 - 245],108.32% [97.17% - 121.35%],226,137,330,11-23-2020,projected
109,CT- BRIDGEPORT,109.2,494,463,530,97.52,122.71,494 [463 - 530],109.2% [97.52% - 122.71%],495,297,724,11-23-2020,projected
110,CT- HARTFORD,123.7,1422,1331,1538,106.54,145.02,1422 [1331 - 1538],123.7% [106.54% - 145.02%],1423,864,2117,11-23-2020,projected
111,CT- NEW HAVEN,106.61,1024,957,1103,95.65,119.2,1024 [957 - 1103],106.61% [95.65% - 119.2%],1025,603,1510,11-23-2020,projected
112,DE- WILMINGTON,93.27,250,234,268,88.0,99.5,250 [234 - 268],93.27% [88.0% - 99.5%],247,149,363,11-23-2020,projected
113,DC- WASHINGTON,99.27,1058,994,1138,91.66,108.37,1058 [994 - 1138],99.27% [91.66% - 108.37%],1058,640,1557,11-23-2020,projected
115,FL- BRADENTON,90.16,70,66,76,86.77,94.39,70 [66 - 76],90.16% [86.77% - 94.39%],72,48,102,11-23-2020,projected
116,FL- CLEARWATER,84.95,80,75,86,83.18,87.27,80 [75 - 86],84.95% [83.18% - 87.27%],81,52,119,11-23-2020,projected
118,FL- FORT LAUDERDALE,86.48,564,532,605,84.08,89.35,564 [532 - 605],86.48% [84.08% - 89.35%],564,355,813,11-23-2020,projected
119,FL- FORT MYERS,87.84,301,283,324,84.97,91.42,301 [283 - 324],87.84% [84.97% - 91.42%],300,190,437,11-23-2020,projected
120,FL- GAINESVILLE,84.83,89,83,97,82.88,87.55,89 [83 - 97],84.83% [82.88% - 87.55%],89,53,139,11-23-2020,projected
122,FL- HUDSON,87.35,93,87,100,84.71,91.02,93 [87 - 100],87.35% [84.71% - 91.02%],92,59,138,11-23-2020,projected
123,FL- JACKSONVILLE,86.82,335,315,359,84.3,89.85,335 [315 - 359],86.82% [84.3% - 89.85%],335,211,484,11-23-2020,projected
