region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,92.99,1097,1059,1146,90.69,95.83,1097 [1059 - 1146],92.99% [90.69% - 95.83%],1097,903,1337,11-17-2020,projected
2,AL- DOTHAN,90.84,146,140,152,88.28,93.48,146 [140 - 152],90.84% [88.28% - 93.48%],144,110,179,11-17-2020,projected
5,AL- HUNTSVILLE,99.1,361,346,378,95.37,103.46,361 [346 - 378],99.1% [95.37% - 103.46%],359,289,441,11-17-2020,projected
6,AL- MOBILE,86.76,193,187,206,85.57,88.54,193 [187 - 206],86.76% [85.57% - 88.54%],193,159,244,11-17-2020,projected
7,AL- MONTGOMERY,89.57,147,141,156,87.7,90.54,147 [141 - 156],89.57% [87.7% - 90.54%],148,119,163,11-17-2020,projected
9,AL- TUSCALOOSA,91.62,116,111,123,89.12,95.73,116 [111 - 123],91.62% [89.12% - 95.73%],116,91,157,11-17-2020,projected
11,AZ- MESA,109.55,585,560,615,103.74,116.52,585 [560 - 615],109.55% [103.74% - 116.52%],585,470,723,11-17-2020,projected
12,AZ- PHOENIX,100.09,1523,1458,1604,96.11,104.95,1523 [1458 - 1604],100.09% [96.11% - 104.95%],1522,1220,1890,11-17-2020,projected
14,AZ- SUN CITY,92.59,101,97,107,90.12,95.56,101 [97 - 107],92.59% [90.12% - 95.56%],102,82,126,11-17-2020,projected
15,AZ- TUCSON,97.47,440,422,461,94.14,101.28,440 [422 - 461],97.47% [94.14% - 101.28%],441,357,537,11-17-2020,projected
16,AR- FORT SMITH,93.43,173,166,181,90.93,96.39,173 [166 - 181],93.43% [90.93% - 96.39%],172,140,210,11-17-2020,projected
18,AR- JONESBORO,92.61,115,111,121,90.51,95.6,115 [111 - 121],92.61% [90.51% - 95.6%],114,95,141,11-17-2020,projected
19,AR- LITTLE ROCK,89.7,560,539,587,87.9,91.8,560 [539 - 587],89.7% [87.9% - 91.8%],560,456,681,11-17-2020,projected
21,AR- SPRINGDALE,104.41,259,249,270,99.58,109.33,259 [249 - 270],104.41% [99.58% - 109.33%],258,207,310,11-17-2020,projected
22,AR- TEXARKANA,85.41,52,50,54,84.08,86.33,52 [50 - 54],85.41% [84.08% - 86.33%],53,40,62,11-17-2020,projected
23,CA- ORANGE CO.,84.67,358,344,377,83.74,85.87,358 [344 - 377],84.67% [83.74% - 85.87%],357,286,449,11-17-2020,projected
25,CA- BAKERSFIELD,86.55,237,227,250,85.25,88.08,237 [227 - 250],86.55% [85.25% - 88.08%],237,190,292,11-17-2020,projected
31,CA- CHICO,86.72,43,40,45,85.0,88.12,43 [40 - 45],86.72% [85.0% - 88.12%],43,32,52,11-17-2020,projected
33,CA- CONTRA COSTA CO.,87.24,146,140,154,85.84,89.09,146 [140 - 154],87.24% [85.84% - 89.09%],145,117,182,11-17-2020,projected
43,CA- FRESNO,88.98,205,197,214,87.4,90.91,205 [197 - 214],88.98% [87.4% - 90.91%],205,169,249,11-17-2020,projected
56,CA- LOS ANGELES,94.68,3640,3450,3983,90.98,101.26,3640 [3450 - 3983],94.68% [90.98% - 101.26%],3640,2723,5273,11-17-2020,projected
58,CA- MODESTO,91.81,203,195,213,89.48,95.01,203 [195 - 213],91.81% [89.48% - 95.01%],203,163,258,11-17-2020,projected
62,CA- NAPA,86.36,36,34,38,84.98,87.39,36 [34 - 38],86.36% [84.98% - 87.39%],37,29,43,11-17-2020,projected
65,CA- ALAMEDA CO.,83.08,105,101,110,82.49,83.76,105 [101 - 110],83.08% [82.49% - 83.76%],104,84,127,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,87.12,75,72,79,85.7,89.02,75 [72 - 79],87.12% [85.7% - 89.02%],75,60,95,11-17-2020,projected
73,CA- REDDING,86.47,69,65,71,85.27,87.58,69 [65 - 71],86.47% [85.27% - 87.58%],70,57,82,11-17-2020,projected
77,CA- SACRAMENTO,88.88,425,408,443,87.27,90.74,425 [408 - 443],88.88% [87.27% - 90.74%],425,348,514,11-17-2020,projected
78,CA- SALINAS,86.56,53,51,55,85.04,87.82,53 [51 - 55],86.56% [85.04% - 87.82%],52,40,62,11-17-2020,projected
79,CA- SAN BERNARDINO,96.17,935,897,982,93.13,100.06,935 [897 - 982],96.17% [93.13% - 100.06%],935,759,1160,11-17-2020,projected
80,CA- SAN DIEGO,89.41,663,634,697,87.52,91.72,663 [634 - 697],89.41% [87.52% - 91.72%],662,529,824,11-17-2020,projected
81,CA- SAN FRANCISCO,82.8,140,135,148,82.27,83.43,140 [135 - 148],82.8% [82.27% - 83.43%],142,115,174,11-17-2020,projected
82,CA- SAN JOSE,85.12,155,149,162,84.13,86.15,155 [149 - 162],85.12% [84.13% - 86.15%],155,125,186,11-17-2020,projected
83,CA- SAN LUIS OBISPO,87.68,35,34,36,87.24,88.33,35 [34 - 36],87.68% [87.24% - 88.33%],35,33,38,11-17-2020,projected
85,CA- SAN MATEO CO.,83.78,103,98,108,83.04,84.67,103 [98 - 108],83.78% [83.04% - 84.67%],102,82,126,11-17-2020,projected
86,CA- SANTA BARBARA,85.8,55,52,60,84.35,88.28,55 [52 - 60],85.8% [84.35% - 88.28%],56,42,80,11-17-2020,projected
87,CA- SANTA CRUZ,88.64,28,27,30,86.96,90.03,28 [27 - 30],88.64% [86.96% - 90.03%],31,25,36,11-17-2020,projected
89,CA- SANTA ROSA,82.96,53,50,56,82.31,83.82,53 [50 - 56],82.96% [82.31% - 83.82%],55,43,71,11-17-2020,projected
91,CA- STOCKTON,90.35,110,105,116,88.37,92.98,110 [105 - 116],90.35% [88.37% - 92.98%],110,89,138,11-17-2020,projected
96,CA- VENTURA,88.52,135,129,142,86.8,90.62,135 [129 - 142],88.52% [86.8% - 90.62%],134,107,167,11-17-2020,projected
101,CO- BOULDER,137.47,273,261,285,126.74,149.26,273 [261 - 285],137.47% [126.74% - 149.26%],273,222,329,11-17-2020,projected
102,CO- COLORADO SPRINGS,141.16,633,608,661,128.02,153.91,633 [608 - 661],141.16% [128.02% - 153.91%],633,497,765,11-17-2020,projected
103,CO- DENVER,131.89,2477,2376,2587,122.12,142.78,2477 [2376 - 2587],131.89% [122.12% - 142.78%],2479,2012,2999,11-17-2020,projected
104,CO- FORT COLLINS,116.62,233,223,246,109.42,125.54,233 [223 - 246],116.62% [109.42% - 125.54%],234,188,291,11-17-2020,projected
105,CO- GRAND JUNCTION,134.67,434,415,459,123.69,148.06,434 [415 - 459],134.67% [123.69% - 148.06%],433,346,539,11-17-2020,projected
106,CO- GREELEY,120.28,314,300,330,112.3,128.65,314 [300 - 330],120.28% [112.3% - 128.65%],313,251,378,11-17-2020,projected
107,CO- PUEBLO,135.39,443,422,469,122.86,150.43,443 [422 - 469],135.39% [122.86% - 150.43%],442,342,562,11-17-2020,projected
109,CT- BRIDGEPORT,118.41,652,625,679,111.33,125.78,652 [625 - 679],118.41% [111.33% - 125.78%],651,531,776,11-17-2020,projected
110,CT- HARTFORD,119.59,1290,1228,1362,111.3,129.6,1290 [1228 - 1362],119.59% [111.3% - 129.6%],1289,1019,1615,11-17-2020,projected
111,CT- NEW HAVEN,110.3,1166,1119,1215,104.77,116.16,1166 [1119 - 1215],110.3% [104.77% - 116.16%],1167,954,1393,11-17-2020,projected
112,DE- WILMINGTON,90.1,186,179,194,88.38,92.24,186 [179 - 194],90.1% [88.38% - 92.24%],188,156,228,11-17-2020,projected
113,DC- WASHINGTON,94.59,801,769,837,91.93,97.76,801 [769 - 837],94.59% [91.93% - 97.76%],801,655,975,11-17-2020,projected
