region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,93.91,1175,1112,1261,89.13,100.25,1175 [1112 - 1261],93.91% [89.13% - 100.25%],1175,771,1710,11-17-2020,projected
2,AL- DOTHAN,90.77,145,135,157,86.33,96.49,145 [135 - 157],90.77% [86.33% - 96.49%],143,84,219,11-17-2020,projected
5,AL- HUNTSVILLE,103.14,435,410,468,95.11,113.88,435 [410 - 468],103.14% [95.11% - 113.88%],435,284,637,11-17-2020,projected
6,AL- MOBILE,86.41,177,168,195,84.52,90.19,177 [168 - 195],86.41% [84.52% - 90.19%],183,129,291,11-17-2020,projected
7,AL- MONTGOMERY,90.22,159,149,171,85.89,95.07,159 [149 - 171],90.22% [85.89% - 95.07%],158,91,233,11-17-2020,projected
9,AL- TUSCALOOSA,92.53,122,115,132,87.82,99.24,122 [115 - 132],92.53% [87.82% - 99.24%],125,78,192,11-17-2020,projected
11,AZ- MESA,121.52,822,777,897,107.27,143.69,822 [777 - 897],121.52% [107.27% - 143.69%],822,540,1261,11-17-2020,projected
12,AZ- PHOENIX,108.54,2162,2038,2364,98.55,124.26,2162 [2038 - 2364],108.54% [98.55% - 124.26%],2162,1405,3353,11-17-2020,projected
14,AZ- SUN CITY,97.65,144,136,157,91.6,107.28,144 [136 - 157],97.65% [91.6% - 107.28%],143,94,221,11-17-2020,projected
15,AZ- TUCSON,104.09,609,572,662,95.21,116.37,609 [572 - 662],104.09% [95.21% - 116.37%],608,384,918,11-17-2020,projected
16,AR- FORT SMITH,96.55,211,199,227,90.54,104.43,211 [199 - 227],96.55% [90.54% - 104.43%],212,135,313,11-17-2020,projected
18,AR- JONESBORO,92.83,116,110,125,88.74,98.69,116 [110 - 125],92.83% [88.74% - 98.69%],116,79,169,11-17-2020,projected
19,AR- LITTLE ROCK,91.05,639,604,690,87.12,96.35,639 [604 - 690],91.05% [87.12% - 96.35%],638,411,944,11-17-2020,projected
21,AR- SPRINGDALE,108.67,303,286,326,98.35,121.72,303 [286 - 326],108.67% [98.35% - 121.72%],303,194,441,11-17-2020,projected
22,AR- TEXARKANA,84.69,43,41,46,83.78,86.94,43 [41 - 46],84.69% [83.78% - 86.94%],46,37,68,11-17-2020,projected
23,CA- ORANGE CO.,85.23,399,377,432,83.42,87.88,399 [377 - 432],85.23% [83.42% - 87.88%],400,262,603,11-17-2020,projected
25,CA- BAKERSFIELD,89.71,350,329,379,86.25,94.44,350 [329 - 379],89.71% [86.25% - 94.44%],351,226,522,11-17-2020,projected
31,CA- CHICO,87.97,50,47,56,85.31,91.88,50 [47 - 56],87.97% [85.31% - 91.88%],51,34,76,11-17-2020,projected
33,CA- CONTRA COSTA CO.,88.94,177,167,193,85.84,93.63,177 [167 - 193],88.94% [85.84% - 93.63%],179,117,273,11-17-2020,projected
43,CA- FRESNO,88.94,204,193,218,86.31,92.4,204 [193 - 218],88.94% [86.31% - 92.4%],204,144,283,11-17-2020,projected
56,CA- LOS ANGELES,105.23,6260,5855,7249,95.33,128.93,6260 [5855 - 7249],105.23% [95.33% - 128.93%],6259,3802,12135,11-17-2020,projected
58,CA- MODESTO,95.18,260,244,282,90.06,103.04,260 [244 - 282],95.18% [90.06% - 103.04%],261,173,396,11-17-2020,projected
62,CA- NAPA,88.42,49,46,53,84.98,91.68,49 [46 - 53],88.42% [84.98% - 91.68%],49,29,68,11-17-2020,projected
65,CA- ALAMEDA CO.,83.02,103,97,110,82.1,84.23,103 [97 - 110],83.02% [82.1% - 84.23%],102,71,143,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,89.02,95,90,103,85.98,93.68,95 [90 - 103],89.02% [85.98% - 93.68%],95,63,144,11-17-2020,projected
73,CA- REDDING,87.12,77,72,83,84.62,90.44,77 [72 - 83],87.12% [84.62% - 90.44%],77,50,113,11-17-2020,projected
77,CA- SACRAMENTO,90.1,483,454,517,86.31,94.4,483 [454 - 517],90.1% [86.31% - 94.4%],483,302,689,11-17-2020,projected
78,CA- SALINAS,86.81,56,53,60,84.54,89.33,56 [53 - 60],86.81% [84.54% - 89.33%],54,36,74,11-17-2020,projected
