region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,90.41,832,791,878,87.82,93.72,832 [791 - 878],90.41% [87.82% - 93.72%],879,660,1159,11-23-2020,projected
2,AL- DOTHAN,86.48,78,73,84,84.59,87.68,78 [73 - 84],86.48% [84.59% - 87.68%],86,61,102,11-23-2020,projected
5,AL- HUNTSVILLE,94.31,263,250,279,90.53,98.51,263 [250 - 279],94.31% [90.53% - 98.51%],269,198,348,11-23-2020,projected
6,AL- MOBILE,86.2,177,169,186,84.38,88.05,177 [169 - 186],86.2% [84.38% - 88.05%],177,125,230,11-23-2020,projected
7,AL- MONTGOMERY,85.82,84,79,90,84.59,89.25,84 [79 - 90],85.82% [84.59% - 89.25%],90,71,143,11-23-2020,projected
9,AL- TUSCALOOSA,90.12,98,91,101,86.71,92.53,98 [91 - 101],90.12% [86.71% - 92.53%],101,67,125,11-23-2020,projected
11,AZ- MESA,121.16,816,775,869,109.09,136.41,816 [775 - 869],121.16% [109.09% - 136.41%],815,576,1117,11-23-2020,projected
12,AZ- PHOENIX,105.91,1964,1866,2090,98.26,115.35,1964 [1866 - 2090],105.91% [98.26% - 115.35%],1963,1383,2678,11-23-2020,projected
14,AZ- SUN CITY,97.16,138,131,147,92.1,103.46,138 [131 - 147],97.16% [92.1% - 103.46%],139,98,190,11-23-2020,projected
15,AZ- TUCSON,103.18,585,555,622,96.16,111.85,585 [555 - 622],103.18% [96.16% - 111.85%],585,408,804,11-23-2020,projected
16,AR- FORT SMITH,87.57,89,84,95,85.54,89.76,89 [84 - 95],87.57% [85.54% - 89.76%],97,71,125,11-23-2020,projected
18,AR- JONESBORO,88.85,72,69,76,86.75,91.62,72 [69 - 76],88.85% [86.75% - 91.62%],80,61,105,11-23-2020,projected
19,AR- LITTLE ROCK,86.53,369,349,391,84.94,88.89,369 [349 - 391],86.53% [84.94% - 88.89%],377,285,513,11-23-2020,projected
21,AR- SPRINGDALE,93.15,128,122,137,89.84,98.07,128 [122 - 137],93.15% [89.84% - 98.07%],139,104,191,11-23-2020,projected
22,AR- TEXARKANA,85.41,56,52,58,84.59,86.84,56 [52 - 58],85.41% [84.59% - 86.84%],53,45,67,11-23-2020,projected
23,CA- ORANGE CO.,89.25,707,672,753,86.59,92.73,707 [672 - 753],89.25% [86.59% - 92.73%],708,504,974,11-23-2020,projected
25,CA- BAKERSFIELD,89.1,328,311,350,86.31,92.47,328 [311 - 350],89.1% [86.31% - 92.47%],329,228,451,11-23-2020,projected
31,CA- CHICO,86.56,42,40,45,85.47,88.91,42 [40 - 45],86.56% [85.47% - 88.91%],42,35,57,11-23-2020,projected
33,CA- CONTRA COSTA CO.,87.59,152,144,162,85.09,90.38,152 [144 - 162],87.59% [85.09% - 90.38%],152,102,208,11-23-2020,projected
43,CA- FRESNO,90.56,243,231,257,87.31,94.24,243 [231 - 257],90.56% [87.31% - 94.24%],241,167,325,11-23-2020,projected
56,CA- LOS ANGELES,97.61,4368,4159,4675,92.76,104.72,4368 [4159 - 4675],97.61% [92.76% - 104.72%],4368,3166,6131,11-23-2020,projected
58,CA- MODESTO,93.85,236,225,252,89.66,99.08,236 [225 - 252],93.85% [89.66% - 99.08%],238,166,328,11-23-2020,projected
62,CA- NAPA,85.5,29,27,32,83.95,86.36,29 [27 - 32],85.5% [83.95% - 86.36%],32,23,37,11-23-2020,projected
65,CA- ALAMEDA CO.,86.42,217,206,231,84.5,88.82,217 [206 - 231],86.42% [84.5% - 88.82%],217,152,298,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,89.69,102,97,108,86.93,93.2,102 [97 - 108],89.69% [86.93% - 93.2%],102,73,139,11-23-2020,projected
