region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.1,473,438,518,83.21,89.6,473 [438 - 518],86.1% [83.21% - 89.6%],515,271,811,12-01-2020,projected
2,AL- DOTHAN,83.69,40,36,47,81.66,85.65,40 [36 - 47],83.69% [81.66% - 85.65%],49,22,75,12-01-2020,projected
5,AL- HUNTSVILLE,92.23,222,206,241,86.86,98.83,222 [206 - 241],92.23% [86.86% - 98.83%],230,129,354,12-01-2020,projected
6,AL- MOBILE,84.38,125,116,138,82.1,87.42,125 [116 - 138],84.38% [82.1% - 87.42%],125,60,212,12-01-2020,projected
7,AL- MONTGOMERY,81.81,21,19,24,80.84,83.04,21 [19 - 24],81.81% [80.84% - 83.04%],28,13,47,12-01-2020,projected
9,AL- TUSCALOOSA,86.71,60,55,68,83.61,92.22,60 [55 - 68],86.71% [83.61% - 92.22%],67,36,122,12-01-2020,projected
11,AZ- MESA,156.41,1513,1403,1756,119.09,231.92,1513 [1403 - 1756],156.41% [119.09% - 231.92%],1513,774,3008,12-01-2020,projected
12,AZ- PHOENIX,124.63,3380,3132,3927,102.51,169.41,3380 [3132 - 3927],124.63% [102.51% - 169.41%],3381,1705,6773,12-01-2020,projected
14,AZ- SUN CITY,114.44,278,258,324,97.65,148.77,278 [258 - 324],114.44% [97.65% - 148.77%],279,143,557,12-01-2020,projected
15,AZ- TUCSON,103.49,582,536,669,92.04,122.0,582 [536 - 669],103.49% [92.04% - 122.0%],593,304,1060,12-01-2020,projected
16,AR- FORT SMITH,82.73,30,27,32,81.09,83.75,30 [27 - 32],82.73% [81.09% - 83.75%],35,14,48,12-01-2020,projected
18,AR- JONESBORO,84.31,33,30,37,81.77,86.75,33 [30 - 37],84.31% [81.77% - 86.75%],39,16,61,12-01-2020,projected
19,AR- LITTLE ROCK,84.78,273,250,301,82.53,87.71,273 [250 - 301],84.78% [82.53% - 87.71%],276,146,445,12-01-2020,projected
21,AR- SPRINGDALE,88.99,88,81,98,85.11,95.14,88 [81 - 98],88.99% [85.11% - 95.14%],95,54,160,12-01-2020,projected
22,AR- TEXARKANA,81.02,7,6,8,80.1,81.63,7 [6 - 8],81.02% [80.1% - 81.63%],10,1,16,12-01-2020,projected
23,CA- ORANGE CO.,91.54,882,810,993,85.23,100.82,882 [810 - 993],91.54% [85.23% - 100.82%],883,400,1593,12-01-2020,projected
25,CA- BAKERSFIELD,100.22,730,679,790,90.92,111.47,730 [679 - 790],100.22% [90.92% - 111.47%],731,395,1138,12-01-2020,projected
31,CA- CHICO,86.25,42,39,48,83.12,91.41,42 [39 - 48],86.25% [83.12% - 91.41%],40,20,73,12-01-2020,projected
33,CA- CONTRA COSTA CO.,82.1,36,33,41,81.05,83.64,36 [33 - 41],82.1% [81.05% - 83.64%],42,21,73,12-01-2020,projected
43,CA- FRESNO,85.83,119,110,132,83.11,89.37,119 [110 - 132],85.83% [83.11% - 89.37%],133,71,214,12-01-2020,projected
56,CA- LOS ANGELES,121.83,10375,9727,11108,104.36,142.28,10.38K [9727 - 11.11K],121.83% [104.36% - 142.28%],10376,6043,15448,12-01-2020,projected
58,CA- MODESTO,97.1,293,272,322,88.67,108.33,293 [272 - 322],97.1% [88.67% - 108.33%],294,149,487,12-01-2020,projected
62,CA- NAPA,84.98,28,25,32,82.92,88.59,28 [25 - 32],84.98% [82.92% - 88.59%],29,17,50,12-01-2020,projected
65,CA- ALAMEDA CO.,96.22,548,507,626,88.55,110.3,548 [507 - 626],96.22% [88.55% - 110.3%],548,289,1024,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,91.68,123,114,136,85.98,99.75,123 [114 - 136],91.68% [85.98% - 99.75%],123,63,208,12-01-2020,projected
73,CA- REDDING,85.45,57,52,65,82.5,89.43,57 [52 - 65],85.45% [82.5% - 89.43%],59,27,102,12-01-2020,projected
77,CA- SACRAMENTO,93.63,653,603,731,86.52,104.18,653 [603 - 731],93.63% [86.52% - 104.18%],652,312,1157,12-01-2020,projected
78,CA- SALINAS,92.61,98,90,109,86.31,100.81,98 [90 - 109],92.61% [86.31% - 100.81%],100,50,165,12-01-2020,projected
79,CA- SAN BERNARDINO,90.91,630,583,701,85.85,97.9,630 [583 - 701],90.91% [85.85% - 97.9%],631,338,1035,12-01-2020,projected
80,CA- SAN DIEGO,144.07,4507,4222,4826,116.8,175.34,4507 [4222 - 4826],144.07% [116.8% - 175.34%],4506,2588,6705,12-01-2020,projected
81,CA- SAN FRANCISCO,81.3,61,55,69,80.71,82.31,61 [55 - 69],81.3% [80.71% - 82.31%],66,36,117,12-01-2020,projected
82,CA- SAN JOSE,88.79,266,245,297,84.66,94.51,266 [245 - 297],88.79% [84.66% - 94.51%],266,141,439,12-01-2020,projected
83,CA- SAN LUIS OBISPO,92.06,56,52,62,86.36,99.3,56 [52 - 62],92.06% [86.36% - 99.3%],55,29,88,12-01-2020,projected
85,CA- SAN MATEO CO.,88.86,239,221,269,84.64,95.65,239 [221 - 269],88.86% [84.64% - 95.65%],239,125,422,12-01-2020,projected
86,CA- SANTA BARBARA,80.93,7,6,8,80.62,81.76,7 [6 - 8],80.93% [80.62% - 81.76%],9,6,17,12-01-2020,projected
87,CA- SANTA CRUZ,115.93,128,119,142,99.22,140.45,128 [119 - 142],115.93% [99.22% - 140.45%],129,69,217,12-01-2020,projected
89,CA- SANTA ROSA,81.83,34,31,38,81.13,82.96,34 [31 - 38],81.83% [81.13% - 82.96%],34,21,55,12-01-2020,projected
91,CA- STOCKTON,82.07,21,19,24,80.75,83.48,21 [19 - 24],82.07% [80.75% - 83.48%],22,8,37,12-01-2020,projected
96,CA- VENTURA,89.73,154,142,171,85.09,96.27,154 [142 - 171],89.73% [85.09% - 96.27%],153,80,256,12-01-2020,projected
101,CO- BOULDER,92.21,55,49,63,85.26,101.89,55 [49 - 63],92.21% [85.26% - 101.89%],58,25,104,12-01-2020,projected
102,CO- COLORADO SPRINGS,122.22,408,374,458,100.0,151.21,408 [374 - 458],122.22% [100.0% - 151.21%],437,207,737,12-01-2020,projected
103,CO- DENVER,104.72,1120,1020,1271,90.82,123.6,1120 [1020 - 1271],104.72% [90.82% - 123.6%],1181,517,2083,12-01-2020,projected
104,CO- FORT COLLINS,92.36,77,69,87,85.01,101.75,77 [69 - 87],92.36% [85.01% - 101.75%],79,32,139,12-01-2020,projected
105,CO- GRAND JUNCTION,111.57,247,228,279,95.91,136.31,247 [228 - 279],111.57% [95.91% - 136.31%],250,126,446,12-01-2020,projected
106,CO- GREELEY,102.01,163,148,187,89.52,120.15,163 [148 - 187],102.01% [89.52% - 120.15%],171,74,312,12-01-2020,projected
107,CO- PUEBLO,96.42,121,110,139,86.77,109.95,121 [110 - 139],96.42% [86.77% - 109.95%],131,54,239,12-01-2020,projected
