region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,96.78,1368,1288,1470,91.13,103.81,1368 [1288 - 1470],96.78% [91.13% - 103.81%],1417,940,2011,12-08-2020,projected
2,AL- DOTHAN,87.83,104,96,113,85.2,91.07,104 [96 - 113],87.83% [85.2% - 91.07%],104,69,147,12-08-2020,projected
5,AL- HUNTSVILLE,109.47,529,500,565,99.89,121.38,529 [500 - 565],109.47% [99.89% - 121.38%],554,374,778,12-08-2020,projected
6,AL- MOBILE,89.66,277,259,298,86.23,93.69,277 [259 - 298],89.66% [86.23% - 93.69%],276,178,391,12-08-2020,projected
7,AL- MONTGOMERY,91.77,179,167,196,87.44,97.4,179 [167 - 196],91.77% [87.44% - 97.4%],182,115,269,12-08-2020,projected
9,AL- TUSCALOOSA,103.15,230,216,247,93.63,114.07,230 [216 - 247],103.15% [93.63% - 114.07%],231,136,340,12-08-2020,projected
11,AZ- MESA,102.93,401,371,443,93.03,115.25,401 [371 - 443],102.93% [93.03% - 115.25%],454,258,698,12-08-2020,projected
12,AZ- PHOENIX,98.11,1252,1160,1387,90.5,108.17,1252 [1160 - 1387],98.11% [90.5% - 108.17%],1372,795,2134,12-08-2020,projected
14,AZ- SUN CITY,90.49,75,69,83,85.93,96.17,75 [69 - 83],90.49% [85.93% - 96.17%],85,48,131,12-08-2020,projected
15,AZ- TUCSON,99.26,444,411,490,91.13,109.44,444 [411 - 490],99.26% [91.13% - 109.44%],486,281,743,12-08-2020,projected
16,AR- FORT SMITH,85.39,66,62,71,83.67,87.88,66 [62 - 71],85.39% [83.67% - 87.88%],69,47,101,12-08-2020,projected
18,AR- JONESBORO,90.07,84,80,90,87.19,93.72,84 [80 - 90],90.07% [87.19% - 93.72%],91,65,124,12-08-2020,projected
