region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,93.06,1006,940,1086,87.9,98.78,1006 [940 - 1086],93.06% [87.9% - 98.78%],1103,667,1586,12-21-2020,projected
2,AL- DOTHAN,90.84,137,127,148,86.02,94.23,137 [127 - 148],90.84% [86.02% - 94.23%],144,80,189,12-21-2020,projected
5,AL- HUNTSVILLE,110.27,571,536,615,97.77,125.8,571 [536 - 615],110.27% [97.77% - 125.8%],569,334,861,12-21-2020,projected
6,AL- MOBILE,87.6,192,177,211,84.17,91.17,192 [177 - 211],87.6% [84.17% - 91.17%],217,119,319,12-21-2020,projected
7,AL- MONTGOMERY,94.88,220,205,238,88.47,101.47,220 [205 - 238],94.88% [88.47% - 101.47%],230,131,332,12-21-2020,projected
9,AL- TUSCALOOSA,97.94,173,162,188,91.12,106.75,173 [162 - 188],97.94% [91.12% - 106.75%],179,111,267,12-21-2020,projected
11,AZ- MESA,127.53,921,862,1023,109.49,152.93,921 [862 - 1023],127.53% [109.49% - 152.93%],941,584,1444,12-21-2020,projected
12,AZ- PHOENIX,114.18,2537,2367,2844,100.55,134.4,2537 [2367 - 2844],114.18% [100.55% - 134.4%],2589,1557,4121,12-21-2020,projected
14,AZ- SUN CITY,101.73,174,163,194,93.46,113.46,174 [163 - 194],101.73% [93.46% - 113.46%],176,109,271,12-21-2020,projected
15,AZ- TUCSON,101.08,481,449,533,92.6,112.73,481 [449 - 533],101.08% [92.6% - 112.73%],532,318,826,12-21-2020,projected
16,AR- FORT SMITH,87.42,94,88,102,84.22,91.24,94 [88 - 102],87.42% [84.22% - 91.24%],95,54,144,12-21-2020,projected
18,AR- JONESBORO,86.53,50,47,55,83.65,89.51,50 [47 - 55],86.53% [83.65% - 89.51%],59,33,86,12-21-2020,projected
19,AR- LITTLE ROCK,89.32,527,494,571,85.79,93.53,527 [494 - 571],89.32% [85.79% - 93.53%],538,334,781,12-21-2020,projected
21,AR- SPRINGDALE,97.6,182,170,198,91.45,106.02,182 [170 - 198],97.6% [91.45% - 106.02%],186,121,275,12-21-2020,projected
22,AR- TEXARKANA,83.47,35,32,38,82.24,85.0,35 [32 - 38],83.47% [82.24% - 85.0%],34,22,49,12-21-2020,projected
23,CA- ORANGE CO.,109.28,2076,1952,2215,98.42,120.36,2076 [1952 - 2215],109.28% [98.42% - 120.36%],2240,1409,3088,12-21-2020,projected
25,CA- BAKERSFIELD,96.57,562,522,606,89.54,104.23,562 [522 - 606],96.57% [89.54% - 104.23%],599,345,876,12-21-2020,projected
31,CA- CHICO,94.69,91,85,99,88.12,101.88,91 [85 - 99],94.69% [88.12% - 101.88%],94,52,140,12-21-2020,projected
33,CA- CONTRA COSTA CO.,89.29,165,152,181,85.04,94.13,165 [152 - 181],89.29% [85.04% - 94.13%],186,101,283,12-21-2020,projected
43,CA- FRESNO,151.4,1468,1389,1536,128.31,172.64,1468 [1389 - 1536],151.4% [128.31% - 172.64%],1630,1103,2115,12-21-2020,projected
56,CA- LOS ANGELES,129.68,11371,10776,11863,113.49,144.1,11.37K [10.78K - 11.86K],129.68% [113.49% - 144.1%],12322,8306,15899,12-21-2020,projected
58,CA- MODESTO,117.81,644,610,680,104.37,132.07,644 [610 - 680],117.81% [104.37% - 132.07%],650,419,895,12-21-2020,projected
62,CA- NAPA,91.51,70,65,76,87.22,97.7,70 [65 - 76],91.51% [87.22% - 97.7%],67,42,103,12-21-2020,projected
65,CA- ALAMEDA CO.,97.19,581,538,634,88.85,107.26,581 [538 - 634],97.19% [88.85% - 107.26%],581,299,921,12-21-2020,projected
69,CA- PALM SPR/RANCHO MIR.,145.34,527,507,540,129.0,156.45,527 [507 - 540],145.34% [129.0% - 156.45%],688,516,805,12-21-2020,projected
73,CA- REDDING,81.39,14,13,15,80.74,81.94,14 [13 - 15],81.39% [80.74% - 81.94%],15,8,21,12-21-2020,projected
77,CA- SACRAMENTO,99.46,931,871,1001,91.18,108.97,931 [871 - 1001],99.46% [91.18% - 108.97%],931,535,1386,12-21-2020,projected
78,CA- SALINAS,147.97,506,481,528,127.04,168.4,506 [481 - 528],147.97% [127.04% - 168.4%],539,373,701,12-21-2020,projected
79,CA- SAN BERNARDINO,181.69,4362,4194,4472,158.42,198.04,4362 [4194 - 4472],181.69% [158.42% - 198.04%],5880,4534,6825,12-21-2020,projected
80,CA- SAN DIEGO,132.57,3577,3384,3774,114.58,150.5,3577 [3384 - 3774],132.57% [114.58% - 150.5%],3697,2432,4958,12-21-2020,projected
81,CA- SAN FRANCISCO,84.38,215,199,235,82.54,86.56,215 [199 - 235],84.38% [82.54% - 86.56%],222,129,333,12-21-2020,projected
82,CA- SAN JOSE,95.37,438,406,478,88.66,102.97,438 [406 - 478],95.37% [88.66% - 102.97%],465,262,695,12-21-2020,projected
83,CA- SAN LUIS OBISPO,112.46,148,138,159,98.2,128.68,148 [138 - 159],112.46% [98.2% - 128.68%],148,83,222,12-21-2020,projected
85,CA- SAN MATEO CO.,87.68,199,184,219,84.34,91.68,199 [184 - 219],87.68% [84.34% - 91.68%],207,117,315,12-21-2020,projected
86,CA- SANTA BARBARA,87.35,68,63,75,84.04,91.18,68 [63 - 75],87.35% [84.04% - 91.18%],71,39,108,12-21-2020,projected
87,CA- SANTA CRUZ,143.79,229,215,245,118.16,173.59,229 [215 - 245],143.79% [118.16% - 173.59%],229,137,336,12-21-2020,projected
89,CA- SANTA ROSA,95.53,287,268,309,88.81,103.05,287 [268 - 309],95.53% [88.81% - 103.05%],289,164,429,12-21-2020,projected
