region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,94.98,1167,1077,1282,87.74,103.72,1167 [1077 - 1282],94.98% [87.74% - 103.72%],1265,654,2003,12-08-2020,projected
2,AL- DOTHAN,87.61,91,83,104,83.92,92.73,91 [83 - 104],87.61% [83.92% - 92.73%],101,52,169,12-08-2020,projected
5,AL- HUNTSVILLE,104.68,412,381,452,93.35,118.4,412 [381 - 452],104.68% [93.35% - 118.4%],464,251,722,12-08-2020,projected
6,AL- MOBILE,89.66,268,248,297,84.87,95.79,268 [248 - 297],89.66% [84.87% - 95.79%],276,139,451,12-08-2020,projected
7,AL- MONTGOMERY,91.25,175,161,195,85.69,99.79,175 [161 - 195],91.25% [85.69% - 99.79%],174,88,306,12-08-2020,projected
9,AL- TUSCALOOSA,103.55,231,215,253,92.83,116.77,231 [215 - 253],103.55% [92.83% - 116.77%],235,128,367,12-08-2020,projected
11,AZ- MESA,97.02,294,266,343,86.72,112.78,294 [266 - 343],97.02% [86.72% - 112.78%],337,133,649,12-08-2020,projected
12,AZ- PHOENIX,94.36,968,877,1128,85.94,107.95,968 [877 - 1128],94.36% [85.94% - 107.95%],1088,450,2117,12-08-2020,projected
14,AZ- SUN CITY,87.9,57,51,66,83.09,95.19,57 [51 - 66],87.9% [83.09% - 95.19%],64,25,123,12-08-2020,projected
15,AZ- TUCSON,95.17,341,310,391,86.58,108.61,341 [310 - 391],95.17% [86.58% - 108.61%],383,166,722,12-08-2020,projected
16,AR- FORT SMITH,84.76,58,53,65,83.04,88.12,58 [53 - 65],84.76% [83.04% - 88.12%],61,39,104,12-08-2020,projected
18,AR- JONESBORO,88.85,72,66,79,84.42,93.38,72 [66 - 79],88.85% [84.42% - 93.38%],80,40,121,12-08-2020,projected
19,AR- LITTLE ROCK,86.39,336,310,375,83.24,90.4,336 [310 - 375],86.39% [83.24% - 90.4%],369,187,600,12-08-2020,projected
21,AR- SPRINGDALE,108.38,296,276,324,95.89,125.41,296 [276 - 324],108.38% [95.89% - 125.41%],300,168,480,12-08-2020,projected
22,AR- TEXARKANA,84.08,38,34,43,81.43,87.04,38 [34 - 43],84.08% [81.43% - 87.04%],40,14,69,12-08-2020,projected
23,CA- ORANGE CO.,99.2,1467,1359,1620,89.61,111.88,1467 [1359 - 1620],99.2% [89.61% - 111.88%],1469,735,2439,12-08-2020,projected
25,CA- BAKERSFIELD,87.49,257,235,291,83.43,93.25,257 [235 - 291],87.49% [83.43% - 93.25%],271,124,479,12-08-2020,projected
31,CA- CHICO,83.44,21,19,24,81.41,86.25,21 [19 - 24],83.44% [81.41% - 86.25%],22,9,40,12-08-2020,projected
33,CA- CONTRA COSTA CO.,98.17,364,336,399,88.94,110.15,364 [336 - 399],98.17% [88.94% - 110.15%],364,179,604,12-08-2020,projected
43,CA- FRESNO,85.34,111,101,126,82.54,89.51,111 [101 - 126],85.34% [82.54% - 89.51%],122,58,217,12-08-2020,projected
56,CA- LOS ANGELES,127.33,10645,10064,11202,110.41,143.85,10.64K [10.06K - 11.20K],127.33% [110.41% - 143.85%],11740,7543,15837,12-08-2020,projected
58,CA- MODESTO,115.89,586,547,628,100.13,133.17,586 [547 - 628],115.89% [100.13% - 133.17%],617,346,914,12-08-2020,projected
62,CA- NAPA,94.95,84,78,93,87.73,104.74,84 [78 - 93],94.95% [87.73% - 104.74%],87,45,144,12-08-2020,projected
65,CA- ALAMEDA CO.,82.96,93,84,108,81.21,85.56,93 [84 - 108],82.96% [81.21% - 85.56%],100,41,188,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,117.7,377,357,396,104.6,131.19,377 [357 - 396],117.7% [104.6% - 131.19%],397,259,539,12-08-2020,projected
73,CA- REDDING,82.22,21,19,24,80.74,84.16,21 [19 - 24],82.22% [80.74% - 84.16%],24,8,45,12-08-2020,projected
