region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.23,155,140,175,82.59,88.41,155 [140 - 175],85.23% [82.59% - 88.41%],442,219,710,02-09-2021
2,AL- DOTHAN,84.14,14,12,17,81.66,86.55,14 [12 - 17],84.14% [81.66% - 86.55%],55,22,87,02-09-2021
5,AL- HUNTSVILLE,87.39,55,49,62,84.15,91.86,55 [49 - 62],87.39% [84.15% - 91.86%],139,78,223,02-09-2021
6,AL- MOBILE,85.25,54,49,62,82.7,88.58,54 [49 - 62],85.25% [82.7% - 88.58%],150,77,245,02-09-2021
7,AL- MONTGOMERY,85.76,29,27,35,82.85,91.38,29 [27 - 35],85.76% [82.85% - 91.38%],89,44,176,02-09-2021
9,AL- TUSCALOOSA,86.31,24,21,27,82.4,90.02,24 [21 - 27],86.31% [82.4% - 90.02%],63,24,100,02-09-2021
11,AZ- MESA,86.97,45,41,51,83.74,90.91,45 [41 - 51],86.97% [83.74% - 90.91%],138,74,216,02-09-2021
12,AZ- PHOENIX,84.12,100,92,112,82.19,86.61,100 [92 - 112],84.12% [82.19% - 86.61%],312,166,501,02-09-2021
14,AZ- SUN CITY,82.84,7,6,8,81.48,84.44,7 [6 - 8],82.84% [81.48% - 84.44%],23,12,36,02-09-2021
15,AZ- TUCSON,83.25,26,23,30,81.78,85.15,26 [23 - 30],83.25% [81.78% - 85.15%],82,45,130,02-09-2021
16,AR- FORT SMITH,85.46,25,22,29,83.04,89.21,25 [22 - 29],85.46% [83.04% - 89.21%],70,39,118,02-09-2021
18,AR- JONESBORO,84.09,11,10,13,81.77,85.86,11 [10 - 13],84.09% [81.77% - 85.86%],37,16,53,02-09-2021
19,AR- LITTLE ROCK,87.09,150,137,170,83.53,91.54,150 [137 - 170],87.09% [83.53% - 91.54%],409,204,666,02-09-2021
21,AR- SPRINGDALE,87.95,30,27,34,84.35,92.39,30 [27 - 34],87.95% [84.35% - 92.39%],84,46,131,02-09-2021
22,AR- TEXARKANA,90.31,41,36,45,84.9,95.71,41 [36 - 45],90.31% [84.9% - 95.71%],101,48,154,02-09-2021
23,CA- ORANGE CO.,80.99,23,20,26,80.51,81.59,23 [20 - 26],80.99% [80.51% - 81.59%],76,39,122,02-09-2021
25,CA- BAKERSFIELD,81.94,24,22,26,81.05,82.96,24 [22 - 26],81.94% [81.05% - 82.96%],70,38,107,02-09-2021
31,CA- CHICO,81.25,1,0,2,80.31,82.34,1 [0 - 2],81.25% [80.31% - 82.34%],8,2,15,02-09-2021
33,CA- CONTRA COSTA CO.,82.0,14,13,16,81.15,83.05,14 [13 - 16],82.0% [81.15% - 83.05%],40,23,61,02-09-2021
43,CA- FRESNO,83.42,24,22,27,81.93,85.26,24 [22 - 27],83.42% [81.93% - 85.26%],78,44,120,02-09-2021
56,CA- LOS ANGELES,81.23,87,79,99,80.61,82.0,87 [79 - 99],81.23% [80.61% - 82.0%],306,151,496,02-09-2021
58,CA- MODESTO,84.42,24,22,27,82.5,87.21,24 [22 - 27],84.42% [82.5% - 87.21%],76,43,124,02-09-2021
62,CA- NAPA,82.75,7,7,8,81.37,84.64,7 [7 - 8],82.75% [81.37% - 84.64%],16,8,27,02-09-2021
65,CA- ALAMEDA CO.,81.04,13,12,14,80.5,81.63,13 [12 - 14],81.04% [80.5% - 81.63%],35,17,55,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.95,1,0,2,80.47,81.61,1 [0 - 2],80.95% [80.47% - 81.61%],10,5,17,02-09-2021
73,CA- REDDING,81.02,1,0,2,80.09,81.57,1 [0 - 2],81.02% [80.09% - 81.57%],11,1,17,02-09-2021
77,CA- SACRAMENTO,81.07,10,8,14,80.36,81.76,10 [8 - 14],81.07% [80.36% - 81.76%],51,17,84,02-09-2021
78,CA- SALINAS,82.65,7,7,8,81.26,84.29,7 [7 - 8],82.65% [81.26% - 84.29%],21,10,34,02-09-2021
79,CA- SAN BERNARDINO,81.09,15,13,18,80.52,81.83,15 [13 - 18],81.09% [80.52% - 81.83%],63,30,106,02-09-2021
80,CA- SAN DIEGO,82.82,65,59,72,81.54,84.25,65 [59 - 72],82.82% [81.54% - 84.25%],198,108,299,02-09-2021
81,CA- SAN FRANCISCO,80.77,14,13,15,80.43,81.18,14 [13 - 15],80.77% [80.43% - 81.18%],39,22,60,02-09-2021
82,CA- SAN JOSE,81.16,13,12,14,80.63,81.78,13 [12 - 14],81.16% [80.63% - 81.78%],35,19,54,02-09-2021
83,CA- SAN LUIS OBISPO,83.73,7,7,8,82.19,85.92,7 [7 - 8],83.73% [82.19% - 85.92%],17,10,27,02-09-2021
85,CA- SAN MATEO CO.,80.93,7,7,8,80.48,81.48,7 [7 - 8],80.93% [80.48% - 81.48%],25,13,40,02-09-2021
86,CA- SANTA BARBARA,83.0,9,8,10,81.55,84.76,9 [8 - 10],83.0% [81.55% - 84.76%],29,15,46,02-09-2021
87,CA- SANTA CRUZ,84.74,7,7,8,82.79,87.24,7 [7 - 8],84.74% [82.79% - 87.24%],17,10,26,02-09-2021
89,CA- SANTA ROSA,80.81,7,6,7,80.43,81.24,7 [6 - 7],80.81% [80.43% - 81.24%],15,8,23,02-09-2021
91,CA- STOCKTON,82.73,8,7,9,81.6,84.14,8 [7 - 9],82.73% [81.6% - 84.14%],29,17,44,02-09-2021
96,CA- VENTURA,83.81,19,17,22,81.97,85.98,19 [17 - 22],83.81% [81.97% - 85.98%],60,31,94,02-09-2021
101,CO- BOULDER,84.0,7,7,8,82.11,86.11,7 [7 - 8],84.0% [82.11% - 86.11%],19,10,29,02-09-2021
102,CO- COLORADO SPRINGS,86.47,27,25,33,83.57,93.82,27 [25 - 33],86.47% [83.57% - 93.82%],67,37,143,02-09-2021
103,CO- DENVER,85.4,101,93,115,83.18,89.42,101 [93 - 115],85.4% [83.18% - 89.42%],258,152,450,02-09-2021
104,CO- FORT COLLINS,83.91,13,12,14,82.35,86.42,13 [12 - 14],83.91% [82.35% - 86.42%],25,15,41,02-09-2021
