region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.66,108,100,123,82.64,85.08,108 [100 - 123],83.66% [82.64% - 85.08%],309,223,429,02-16-2021
2,AL- DOTHAN,82.71,14,13,14,81.88,84.44,14 [13 - 14],82.71% [81.88% - 84.44%],36,25,59,02-16-2021
5,AL- HUNTSVILLE,86.28,43,40,46,84.57,88.24,43 [40 - 46],86.28% [84.57% - 88.24%],118,86,155,02-16-2021
6,AL- MOBILE,85.25,53,49,59,83.68,87.39,53 [49 - 59],85.25% [83.68% - 87.39%],150,105,211,02-16-2021
7,AL- MONTGOMERY,85.5,31,28,34,84.14,88.41,31 [28 - 34],85.5% [84.14% - 88.41%],85,64,130,02-16-2021
9,AL- TUSCALOOSA,85.41,20,19,23,83.61,86.81,20 [19 - 23],85.41% [83.61% - 86.81%],54,36,68,02-16-2021
11,AZ- MESA,90.2,65,61,69,87.63,92.78,65 [61 - 69],90.2% [87.63% - 92.78%],202,151,253,02-16-2021
12,AZ- PHOENIX,86.11,145,137,155,84.53,87.62,145 [137 - 155],86.11% [84.53% - 87.62%],463,343,577,02-16-2021
14,AZ- SUN CITY,84.44,12,11,13,83.33,85.56,12 [11 - 13],84.44% [83.33% - 85.56%],36,27,45,02-16-2021
15,AZ- TUCSON,84.2,33,30,35,83.13,85.39,33 [30 - 35],84.2% [83.13% - 85.39%],106,79,136,02-16-2021
16,AR- FORT SMITH,85.54,25,22,28,83.98,86.17,25 [22 - 28],85.54% [83.98% - 86.17%],71,51,79,02-16-2021
18,AR- JONESBORO,81.33,7,6,7,81.0,82.1,7 [6 - 7],81.33% [81.0% - 82.1%],12,9,19,02-16-2021
19,AR- LITTLE ROCK,84.28,85,78,92,82.77,85.79,85 [78 - 92],84.28% [82.77% - 85.79%],247,160,334,02-16-2021
21,AR- SPRINGDALE,86.91,26,24,28,84.92,88.7,26 [24 - 28],86.91% [84.92% - 88.7%],73,52,92,02-16-2021
22,AR- TEXARKANA,87.76,29,27,32,85.2,90.2,29 [27 - 32],87.76% [85.2% - 90.2%],76,51,100,02-16-2021
23,CA- ORANGE CO.,84.1,107,101,113,83.22,85.16,107 [101 - 113],84.1% [83.22% - 85.16%],314,246,395,02-16-2021
25,CA- BAKERSFIELD,86.42,87,83,92,84.95,88.02,87 [83 - 92],86.42% [84.95% - 88.02%],232,179,290,02-16-2021
31,CA- CHICO,83.12,7,6,7,82.19,84.38,7 [6 - 7],83.12% [82.19% - 84.38%],20,14,28,02-16-2021
33,CA- CONTRA COSTA CO.,83.89,26,25,28,83.0,84.89,26 [25 - 28],83.89% [83.0% - 84.89%],78,60,98,02-16-2021
43,CA- FRESNO,84.07,28,26,30,83.07,84.95,28 [26 - 30],84.07% [83.07% - 84.95%],93,70,113,02-16-2021
56,CA- LOS ANGELES,82.86,197,184,209,82.14,83.59,197 [184 - 209],82.86% [82.14% - 83.59%],710,530,890,02-16-2021
58,CA- MODESTO,87.39,46,42,49,85.41,88.96,46 [42 - 49],87.39% [85.41% - 88.96%],127,93,154,02-16-2021
62,CA- NAPA,84.12,9,8,10,83.44,85.84,9 [8 - 10],84.12% [83.44% - 85.84%],24,20,34,02-16-2021
65,CA- ALAMEDA CO.,83.17,33,31,35,82.46,83.88,33 [31 - 35],83.17% [82.46% - 83.88%],107,83,131,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,81.99,7,6,7,81.52,82.56,7 [6 - 7],81.99% [81.52% - 82.56%],21,16,27,02-16-2021
73,CA- REDDING,81.48,7,6,8,80.55,82.31,7 [6 - 8],81.48% [80.55% - 82.31%],16,6,25,02-16-2021
77,CA- SACRAMENTO,84.12,67,63,72,83.14,85.29,67 [63 - 72],84.12% [83.14% - 85.29%],197,150,253,02-16-2021
78,CA- SALINAS,86.18,16,15,18,84.79,87.57,16 [15 - 18],86.18% [84.79% - 87.57%],49,38,60,02-16-2021
79,CA- SAN BERNARDINO,83.39,53,50,57,82.59,84.22,53 [50 - 57],83.39% [82.59% - 84.22%],196,150,244,02-16-2021
80,CA- SAN DIEGO,84.93,112,106,118,83.71,86.17,112 [106 - 118],84.93% [83.71% - 86.17%],347,261,434,02-16-2021
81,CA- SAN FRANCISCO,82.05,38,36,41,81.58,82.62,38 [36 - 41],82.05% [81.58% - 82.62%],104,80,133,02-16-2021
82,CA- SAN JOSE,83.27,30,28,32,82.51,84.1,30 [28 - 32],83.27% [82.51% - 84.1%],99,76,124,02-16-2021
83,CA- SAN LUIS OBISPO,83.07,7,6,7,82.19,84.17,7 [6 - 7],83.07% [82.19% - 84.17%],14,10,19,02-16-2021
85,CA- SAN MATEO CO.,81.93,17,15,19,81.48,82.41,17 [15 - 19],81.93% [81.48% - 82.41%],52,40,65,02-16-2021
86,CA- SANTA BARBARA,84.87,18,16,19,83.73,86.31,18 [16 - 19],84.87% [83.73% - 86.31%],47,36,61,02-16-2021
87,CA- SANTA CRUZ,84.74,7,7,7,83.62,86.13,7 [7 - 7],84.74% [83.62% - 86.13%],17,13,22,02-16-2021
89,CA- SANTA ROSA,81.07,7,7,7,80.81,81.34,7 [7 - 7],81.07% [80.81% - 81.34%],20,15,25,02-16-2021
91,CA- STOCKTON,83.57,14,13,15,82.63,84.52,14 [13 - 15],83.57% [82.63% - 84.52%],38,28,48,02-16-2021
96,CA- VENTURA,86.29,30,28,32,84.77,87.95,30 [28 - 32],86.29% [84.77% - 87.95%],99,75,125,02-16-2021
101,CO- BOULDER,91.79,28,26,31,89.26,96.21,28 [26 - 31],91.79% [89.26% - 96.21%],56,44,77,02-16-2021
102,CO- COLORADO SPRINGS,94.4,68,64,77,90.24,102.8,68 [64 - 77],94.4% [90.24% - 102.8%],149,106,236,02-16-2021
103,CO- DENVER,88.48,175,166,189,86.24,91.05,175 [166 - 189],88.48% [86.24% - 91.05%],405,298,528,02-16-2021
104,CO- FORT COLLINS,84.23,14,13,15,82.97,85.16,14 [13 - 15],84.23% [82.97% - 85.16%],27,19,33,02-16-2021
