region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.87,171,157,193,83.04,89.17,171 [157 - 193],85.87% [83.04% - 89.17%],496,257,774,02-02-2021
2,AL- DOTHAN,89.64,56,50,62,86.48,96.72,56 [50 - 62],89.64% [86.48% - 96.72%],128,86,222,02-02-2021
5,AL- HUNTSVILLE,88.83,66,61,72,85.64,92.77,66 [61 - 72],88.83% [85.64% - 92.77%],166,106,240,02-02-2021
6,AL- MOBILE,88.82,97,88,108,85.25,93.09,97 [88 - 108],88.82% [85.25% - 93.09%],252,150,374,02-02-2021
7,AL- MONTGOMERY,90.35,59,54,67,85.5,96.04,59 [54 - 67],90.35% [85.5% - 96.04%],160,85,248,02-02-2021
9,AL- TUSCALOOSA,90.92,45,41,51,86.51,98.54,45 [41 - 51],90.92% [86.51% - 98.54%],109,65,185,02-02-2021
11,AZ- MESA,101.77,154,142,171,92.42,113.43,154 [142 - 171],101.77% [92.42% - 113.43%],431,246,662,02-02-2021
12,AZ- PHOENIX,92.13,327,302,364,86.97,98.68,327 [302 - 364],92.13% [86.97% - 98.68%],919,528,1415,02-02-2021
14,AZ- SUN CITY,88.77,25,23,28,85.06,93.46,25 [23 - 28],88.77% [85.06% - 93.46%],71,41,109,02-02-2021
15,AZ- TUCSON,90.3,91,84,101,85.94,95.73,91 [84 - 101],90.3% [85.94% - 95.73%],260,150,397,02-02-2021
16,AR- FORT SMITH,87.42,41,37,48,84.76,93.74,41 [37 - 48],87.42% [84.76% - 93.74%],95,61,176,02-02-2021
18,AR- JONESBORO,82.77,7,7,8,81.88,84.54,7 [7 - 8],82.77% [81.88% - 84.54%],25,17,41,02-02-2021
19,AR- LITTLE ROCK,87.28,169,154,185,84.28,91.11,169 [154 - 185],87.28% [84.28% - 91.11%],420,247,641,02-02-2021
21,AR- SPRINGDALE,91.73,46,42,52,87.0,97.12,46 [42 - 52],91.73% [87.0% - 97.12%],124,74,181,02-02-2021
22,AR- TEXARKANA,107.76,118,111,128,99.08,120.82,118 [111 - 128],107.76% [99.08% - 120.82%],272,187,400,02-02-2021
