region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.09,153,144,163,84.17,86.5,153 [144 - 163],85.09% [84.17% - 86.5%],430,352,549,02-16-2021
2,AL- DOTHAN,84.29,14,14,17,83.31,85.72,14 [14 - 17],84.29% [83.31% - 85.72%],57,44,76,02-16-2021
5,AL- HUNTSVILLE,88.4,59,55,63,87.07,90.11,59 [55 - 63],88.4% [87.07% - 90.11%],158,133,190,02-16-2021
6,AL- MOBILE,86.93,72,67,78,85.67,88.54,72 [67 - 78],86.93% [85.67% - 88.54%],198,162,244,02-16-2021
7,AL- MONTGOMERY,88.41,38,36,42,86.53,90.67,38 [36 - 42],88.41% [86.53% - 90.67%],130,101,165,02-16-2021
9,AL- TUSCALOOSA,86.51,25,24,27,85.21,87.62,25 [24 - 27],86.51% [85.21% - 87.62%],65,52,76,02-16-2021
11,AZ- MESA,95.0,95,91,99,92.58,97.32,95 [91 - 99],95.0% [92.58% - 97.32%],297,249,343,02-16-2021
12,AZ- PHOENIX,89.0,221,211,230,87.56,90.44,221 [211 - 230],89.0% [87.56% - 90.44%],682,573,791,02-16-2021
14,AZ- SUN CITY,86.42,17,16,18,85.43,87.41,17 [16 - 18],86.42% [85.43% - 87.41%],52,44,60,02-16-2021
15,AZ- TUCSON,86.74,49,46,52,85.59,88.0,49 [46 - 52],86.74% [85.59% - 88.0%],170,141,202,02-16-2021
16,AR- FORT SMITH,86.32,37,34,38,85.7,86.71,37 [34 - 38],86.32% [85.7% - 86.71%],81,73,86,02-16-2021
18,AR- JONESBORO,82.32,7,7,8,81.88,83.32,7 [7 - 8],82.32% [81.88% - 83.32%],21,17,30,02-16-2021
19,AR- LITTLE ROCK,85.79,122,114,129,84.42,87.17,122 [114 - 129],85.79% [84.42% - 87.17%],334,255,414,02-16-2021
21,AR- SPRINGDALE,89.18,35,33,37,87.47,90.6,35 [33 - 37],89.18% [87.47% - 90.6%],97,79,112,02-16-2021
22,AR- TEXARKANA,88.78,40,38,42,86.94,90.61,40 [38 - 42],88.78% [86.94% - 90.61%],86,68,104,02-16-2021
23,CA- ORANGE CO.,85.74,152,146,159,84.99,86.64,152 [146 - 159],85.74% [84.99% - 86.64%],439,382,508,02-16-2021
25,CA- BAKERSFIELD,88.35,115,110,120,87.19,89.6,115 [110 - 120],88.35% [87.19% - 89.6%],302,260,347,02-16-2021
31,CA- CHICO,84.84,8,7,9,83.75,85.78,8 [7 - 9],84.84% [83.75% - 85.78%],31,24,37,02-16-2021
33,CA- CONTRA COSTA CO.,85.54,38,36,40,84.79,86.39,38 [36 - 40],85.54% [84.79% - 86.39%],111,96,128,02-16-2021
43,CA- FRESNO,86.7,42,40,45,85.74,87.53,42 [40 - 45],86.7% [85.74% - 87.53%],153,131,172,02-16-2021
56,CA- LOS ANGELES,84.81,325,310,339,84.13,85.5,325 [310 - 339],84.81% [84.13% - 85.5%],1192,1024,1364,02-16-2021
58,CA- MODESTO,90.06,62,59,65,88.49,91.34,62 [59 - 65],90.06% [88.49% - 91.34%],173,146,195,02-16-2021
62,CA- NAPA,85.33,14,13,14,84.64,87.22,14 [13 - 14],85.33% [84.64% - 87.22%],31,27,42,02-16-2021
65,CA- ALAMEDA CO.,84.91,50,48,52,84.32,85.56,50 [48 - 52],84.91% [84.32% - 85.56%],166,146,188,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,83.61,9,8,10,83.04,84.08,9 [8 - 10],83.61% [83.04% - 84.08%],38,32,43,02-16-2021
73,CA- REDDING,81.76,9,7,10,81.29,82.22,9 [7 - 10],81.76% [81.29% - 82.22%],19,14,24,02-16-2021
