region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.4,155,140,175,81.59,85.44,155 [140 - 175],83.4% [81.59% - 85.44%],287,134,459,02-09-2021
2,AL- DOTHAN,82.48,14,12,17,80.98,84.22,14 [12 - 17],82.48% [80.98% - 84.22%],33,13,56,02-09-2021
5,AL- HUNTSVILLE,84.68,55,49,62,82.55,87.82,55 [49 - 62],84.68% [82.55% - 87.82%],88,48,147,02-09-2021
6,AL- MOBILE,83.29,54,49,62,81.68,85.64,54 [49 - 62],83.29% [81.68% - 85.64%],94,48,161,02-09-2021
7,AL- MONTGOMERY,83.69,29,27,35,81.81,87.37,29 [27 - 35],83.69% [81.81% - 87.37%],57,28,114,02-09-2021
9,AL- TUSCALOOSA,84.01,24,21,27,81.5,86.71,24 [21 - 27],84.01% [81.5% - 86.71%],40,15,67,02-09-2021
11,AZ- MESA,84.29,45,41,51,82.22,86.92,45 [41 - 51],84.29% [82.22% - 86.92%],85,44,137,02-09-2021
12,AZ- PHOENIX,82.53,100,92,112,81.31,84.2,100 [92 - 112],82.53% [81.31% - 84.2%],192,99,318,02-09-2021
14,AZ- SUN CITY,81.73,7,6,8,80.86,82.84,7 [6 - 8],81.73% [80.86% - 82.84%],14,7,23,02-09-2021
15,AZ- TUCSON,82.02,26,23,30,81.07,83.25,26 [23 - 30],82.02% [81.07% - 83.25%],51,27,82,02-09-2021
16,AR- FORT SMITH,83.36,25,22,29,82.03,86.09,25 [22 - 29],83.36% [82.03% - 86.09%],43,26,78,02-09-2021
18,AR- JONESBORO,82.77,11,10,13,81.0,83.87,11 [10 - 13],82.77% [81.0% - 83.87%],25,9,35,02-09-2021
19,AR- LITTLE ROCK,84.47,150,137,170,82.2,87.57,150 [137 - 170],84.47% [82.2% - 87.57%],258,127,437,02-09-2021
