region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.26,277,259,302,83.4,87.79,277 [259 - 302],85.26% [83.4% - 87.79%],444,287,658,02-09-2021
2,AL- DOTHAN,84.52,34,31,39,82.64,86.93,34 [31 - 39],84.52% [82.64% - 86.93%],60,35,92,02-09-2021
5,AL- HUNTSVILLE,87.5,90,84,97,84.79,90.69,90 [84 - 97],87.5% [84.79% - 90.69%],141,90,201,02-09-2021
6,AL- MOBILE,85.78,101,93,109,83.47,87.81,101 [93 - 109],85.78% [83.47% - 87.81%],165,99,223,02-09-2021
7,AL- MONTGOMERY,87.63,57,52,66,83.62,90.41,57 [52 - 66],87.63% [83.62% - 90.41%],118,56,161,02-09-2021
9,AL- TUSCALOOSA,86.81,41,37,45,83.61,89.82,41 [37 - 45],86.81% [83.61% - 89.82%],68,36,98,02-09-2021
11,AZ- MESA,88.59,94,87,101,85.51,92.02,94 [87 - 101],88.59% [85.51% - 92.02%],170,109,238,02-09-2021
12,AZ- PHOENIX,85.14,217,203,234,83.29,87.27,217 [203 - 234],85.14% [83.29% - 87.27%],389,249,551,02-09-2021
14,AZ- SUN CITY,83.58,15,14,17,82.22,84.94,15 [14 - 17],83.58% [82.22% - 84.94%],29,18,40,02-09-2021
15,AZ- TUCSON,84.12,56,52,61,82.65,85.78,56 [52 - 61],84.12% [82.65% - 85.78%],104,67,146,02-09-2021
16,AR- FORT SMITH,85.7,49,45,52,83.67,88.12,49 [45 - 52],85.7% [83.67% - 88.12%],73,47,104,02-09-2021
18,AR- JONESBORO,83.76,21,19,24,82.99,86.86,21 [19 - 24],83.76% [82.99% - 86.86%],34,27,62,02-09-2021
19,AR- LITTLE ROCK,86.83,263,244,286,84.45,90.29,263 [244 - 286],86.83% [84.45% - 90.29%],394,257,594,02-09-2021
21,AR- SPRINGDALE,88.04,54,50,59,85.68,91.73,54 [50 - 59],88.04% [85.68% - 91.73%],85,60,124,02-09-2021
22,AR- TEXARKANA,89.29,65,60,70,85.82,93.67,65 [60 - 70],89.29% [85.82% - 93.67%],91,57,134,02-09-2021
23,CA- ORANGE CO.,81.49,56,52,61,80.93,82.07,56 [52 - 61],81.49% [80.93% - 82.07%],114,71,158,02-09-2021
25,CA- BAKERSFIELD,82.54,50,47,54,81.63,83.48,50 [47 - 54],82.54% [81.63% - 83.48%],92,59,126,02-09-2021
31,CA- CHICO,81.56,7,6,8,80.94,82.5,7 [6 - 8],81.56% [80.94% - 82.5%],10,6,16,02-09-2021
33,CA- CONTRA COSTA CO.,82.4,27,25,30,81.6,83.3,27 [25 - 30],82.4% [81.6% - 83.3%],48,32,66,02-09-2021
43,CA- FRESNO,84.25,54,50,58,82.93,85.87,54 [50 - 58],84.25% [82.93% - 85.87%],97,67,134,02-09-2021
56,CA- LOS ANGELES,81.86,226,209,245,81.15,82.61,226 [209 - 245],81.86% [81.15% - 82.61%],462,286,648,02-09-2021
58,CA- MODESTO,85.47,53,49,58,83.55,87.62,53 [49 - 58],85.47% [83.55% - 87.62%],94,61,131,02-09-2021
62,CA- NAPA,83.26,14,13,15,81.72,84.81,14 [13 - 15],83.26% [81.72% - 84.81%],19,10,28,02-09-2021
65,CA- ALAMEDA CO.,81.33,23,21,26,80.83,81.89,23 [21 - 26],81.33% [80.83% - 81.89%],45,28,64,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,81.52,7,6,8,80.85,82.09,7 [6 - 8],81.52% [80.85% - 82.09%],16,9,22,02-09-2021
73,CA- REDDING,81.11,7,6,8,80.74,81.57,7 [6 - 8],81.11% [80.74% - 81.57%],12,8,17,02-09-2021
77,CA- SACRAMENTO,81.4,37,34,40,80.92,81.99,37 [34 - 40],81.4% [80.92% - 81.99%],67,44,95,02-09-2021
78,CA- SALINAS,83.4,15,14,16,82.02,84.79,15 [14 - 16],83.4% [82.02% - 84.79%],27,16,38,02-09-2021
79,CA- SAN BERNARDINO,81.76,48,44,53,81.04,82.61,48 [44 - 53],81.76% [81.04% - 82.61%],102,60,151,02-09-2021
80,CA- SAN DIEGO,83.5,134,126,144,82.29,84.75,134 [126 - 144],83.5% [82.29% - 84.75%],246,161,334,02-09-2021
81,CA- SAN FRANCISCO,80.91,24,22,27,80.59,81.24,24 [22 - 27],80.91% [80.59% - 81.24%],46,30,63,02-09-2021
82,CA- SAN JOSE,81.59,25,23,27,81.02,82.28,25 [23 - 27],81.59% [81.02% - 82.28%],48,31,69,02-09-2021
83,CA- SAN LUIS OBISPO,84.61,14,13,15,83.07,86.14,14 [13 - 15],84.61% [83.07% - 86.14%],21,14,28,02-09-2021
85,CA- SAN MATEO CO.,81.19,16,15,18,80.78,81.59,16 [15 - 18],81.19% [80.78% - 81.59%],32,21,43,02-09-2021
