region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.62,171,157,193,81.85,85.99,171 [157 - 193],83.62% [81.85% - 85.99%],306,156,506,02-02-2021
2,AL- DOTHAN,86.02,56,50,62,83.99,91.22,56 [50 - 62],86.02% [83.99% - 91.22%],80,53,149,02-02-2021
5,AL- HUNTSVILLE,85.59,66,61,72,83.62,88.46,66 [61 - 72],85.59% [83.62% - 88.46%],105,68,159,02-02-2021
6,AL- MOBILE,85.67,97,88,108,83.33,88.61,97 [88 - 108],85.67% [83.33% - 88.61%],162,95,246,02-02-2021
7,AL- MONTGOMERY,86.73,59,54,67,83.3,90.67,59 [54 - 67],86.73% [83.3% - 90.67%],104,51,165,02-02-2021
9,AL- TUSCALOOSA,87.01,45,41,51,84.11,92.22,45 [41 - 51],87.01% [84.11% - 92.22%],70,41,122,02-02-2021
11,AZ- MESA,93.79,154,142,171,87.58,101.87,154 [142 - 171],93.79% [87.58% - 101.87%],273,150,433,02-02-2021
12,AZ- PHOENIX,87.67,327,302,364,84.26,92.17,327 [302 - 364],87.67% [84.26% - 92.17%],581,323,922,02-02-2021
14,AZ- SUN CITY,85.56,25,23,28,83.09,88.77,25 [23 - 28],85.56% [83.09% - 88.77%],45,25,71,02-02-2021
15,AZ- TUCSON,86.54,91,84,101,83.61,90.18,91 [84 - 101],86.54% [83.61% - 90.18%],165,91,257,02-02-2021
16,AR- FORT SMITH,84.68,41,37,48,83.2,89.29,41 [37 - 48],84.68% [83.2% - 89.29%],60,41,119,02-02-2021
18,AR- JONESBORO,81.77,7,7,8,81.33,82.88,7 [7 - 8],81.77% [81.33% - 82.88%],16,12,26,02-02-2021
19,AR- LITTLE ROCK,84.7,169,154,185,82.67,87.42,169 [154 - 185],84.7% [82.67% - 87.42%],271,154,428,02-02-2021
21,AR- SPRINGDALE,87.66,46,42,52,84.45,91.26,46 [42 - 52],87.66% [84.45% - 91.26%],81,47,119,02-02-2021
22,AR- TEXARKANA,98.78,118,111,128,92.65,107.76,118 [111 - 128],98.78% [92.65% - 107.76%],184,124,272,02-02-2021
23,CA- ORANGE CO.,81.28,49,44,54,80.65,81.96,49 [44 - 54],81.28% [80.65% - 81.96%],98,50,150,02-02-2021
25,CA- BAKERSFIELD,82.82,56,52,61,81.71,84.09,56 [52 - 61],82.82% [81.71% - 84.09%],102,62,148,02-02-2021
31,CA- CHICO,82.03,7,6,8,81.41,83.12,7 [6 - 8],82.03% [81.41% - 83.12%],13,9,20,02-02-2021
33,CA- CONTRA COSTA CO.,83.44,41,38,45,82.15,85.34,41 [38 - 45],83.44% [82.15% - 85.34%],69,43,107,02-02-2021
43,CA- FRESNO,84.07,53,49,57,82.37,85.83,53 [49 - 57],84.07% [82.37% - 85.83%],93,54,133,02-02-2021
56,CA- LOS ANGELES,82.22,279,256,304,81.2,83.25,279 [256 - 304],82.22% [81.2% - 83.25%],550,298,805,02-02-2021
58,CA- MODESTO,84.3,39,36,43,82.44,86.57,39 [36 - 43],84.3% [82.44% - 86.57%],74,42,113,02-02-2021
62,CA- NAPA,82.23,4,3,5,80.69,83.61,4 [3 - 5],82.23% [80.69% - 83.61%],13,4,21,02-02-2021
65,CA- ALAMEDA CO.,82.69,54,50,59,81.63,83.97,54 [50 - 59],82.69% [81.63% - 83.97%],91,55,134,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,82.28,13,12,14,81.23,83.51,13 [12 - 14],82.28% [81.23% - 83.51%],24,13,37,02-02-2021
73,CA- REDDING,81.76,12,11,13,80.92,82.68,12 [11 - 13],81.76% [80.92% - 82.68%],19,10,29,02-02-2021
77,CA- SACRAMENTO,82.8,76,70,84,81.65,84.16,76 [70 - 84],82.8% [81.65% - 84.16%],134,79,199,02-02-2021
78,CA- SALINAS,86.68,30,28,33,84.04,89.71,30 [28 - 33],86.68% [84.04% - 89.71%],53,32,77,02-02-2021
79,CA- SAN BERNARDINO,84.15,124,114,135,82.3,86.05,124 [114 - 135],84.15% [82.3% - 86.05%],240,133,350,02-02-2021
80,CA- SAN DIEGO,82.83,107,98,117,81.51,84.21,107 [98 - 117],82.83% [81.51% - 84.21%],199,106,296,02-02-2021
81,CA- SAN FRANCISCO,81.06,29,27,33,80.61,81.56,29 [27 - 33],81.06% [80.61% - 81.56%],54,31,79,02-02-2021
82,CA- SAN JOSE,82.38,40,36,43,81.39,83.34,40 [36 - 43],82.38% [81.39% - 83.34%],72,42,101,02-02-2021
83,CA- SAN LUIS OBISPO,84.17,8,7,9,82.41,85.92,8 [7 - 9],84.17% [82.41% - 85.92%],19,11,27,02-02-2021
85,CA- SAN MATEO CO.,81.71,27,24,30,80.96,82.49,27 [24 - 30],81.71% [80.96% - 82.49%],46,26,67,02-02-2021
86,CA- SANTA BARBARA,84.55,25,23,27,82.48,86.73,25 [23 - 27],84.55% [82.48% - 86.73%],44,24,65,02-02-2021
87,CA- SANTA CRUZ,83.34,7,7,7,81.67,84.46,7 [7 - 7],83.34% [81.67% - 84.46%],12,6,16,02-02-2021
89,CA- SANTA ROSA,81.83,22,20,24,81.07,82.74,22 [20 - 24],81.83% [81.07% - 82.74%],34,20,51,02-02-2021
91,CA- STOCKTON,83.29,20,18,22,81.79,84.8,20 [18 - 22],83.29% [81.79% - 84.8%],35,19,51,02-02-2021
96,CA- VENTURA,86.04,52,48,56,83.5,88.46,52 [48 - 56],86.04% [83.5% - 88.46%],95,55,133,02-02-2021
101,CO- BOULDER,83.16,10,9,11,81.89,84.63,10 [9 - 11],83.16% [81.89% - 84.63%],15,9,22,02-02-2021
102,CO- COLORADO SPRINGS,81.55,8,7,11,80.87,83.38,8 [7 - 11],81.55% [80.87% - 83.38%],16,9,35,02-02-2021
103,CO- DENVER,83.54,102,94,114,81.97,85.65,102 [94 - 114],83.54% [81.97% - 85.65%],169,94,270,02-02-2021
104,CO- FORT COLLINS,81.1,1,0,2,80.47,81.56,1 [0 - 2],81.1% [80.47% - 81.56%],7,3,10,02-02-2021
105,CO- GRAND JUNCTION,84.17,15,13,18,81.39,86.06,15 [13 - 18],84.17% [81.39% - 86.06%],33,11,48,02-02-2021
106,CO- GREELEY,80.77,0,0,1,80.26,81.03,0 [0 - 1],80.77% [80.26% - 81.03%],6,2,8,02-02-2021
107,CO- PUEBLO,80.25,0,0,1,80.0,80.88,0 [0 - 1],80.25% [80.0% - 80.88%],2,0,7,02-02-2021
109,CT- BRIDGEPORT,83.54,34,31,38,82.06,85.37,34 [31 - 38],83.54% [82.06% - 85.37%],60,35,91,02-02-2021
110,CT- HARTFORD,83.99,76,70,83,82.27,86.11,76 [70 - 83],83.99% [82.27% - 86.11%],130,74,199,02-02-2021
111,CT- NEW HAVEN,83.27,68,63,76,81.82,84.96,68 [63 - 76],83.27% [81.82% - 84.96%],126,70,191,02-02-2021
112,DE- WILMINGTON,85.26,57,52,63,82.9,87.73,57 [52 - 63],85.26% [82.9% - 87.73%],98,54,144,02-02-2021
113,DC- WASHINGTON,87.27,248,231,272,84.26,90.93,248 [231 - 272],87.27% [84.26% - 90.93%],399,234,600,02-02-2021
115,FL- BRADENTON,91.28,51,48,57,87.05,98.34,51 [48 - 57],91.28% [87.05% - 98.34%],80,50,130,02-02-2021
116,FL- CLEARWATER,85.07,53,50,59,83.18,88.19,53 [50 - 59],85.07% [83.18% - 88.19%],83,52,134,02-02-2021
118,FL- FORT LAUDERDALE,87.7,436,408,482,84.75,92.28,436 [408 - 482],87.7% [84.75% - 92.28%],670,413,1068,02-02-2021
119,FL- FORT MYERS,84.5,108,100,118,82.69,86.95,108 [100 - 118],84.5% [82.69% - 86.95%],172,103,266,02-02-2021
120,FL- GAINESVILLE,85.32,64,59,71,82.88,88.42,64 [59 - 71],85.32% [82.88% - 88.42%],98,53,155,02-02-2021
122,FL- HUDSON,84.71,35,32,39,82.8,87.27,35 [32 - 39],84.71% [82.8% - 87.27%],59,35,91,02-02-2021
123,FL- JACKSONVILLE,87.33,234,219,260,84.62,92.17,234 [219 - 260],87.33% [84.62% - 92.17%],360,227,598,02-02-2021
124,FL- LAKELAND,87.87,52,48,58,84.68,91.99,52 [48 - 58],87.87% [84.68% - 91.99%],84,50,128,02-02-2021
127,FL- MIAMI,87.86,528,494,578,84.86,92.13,528 [494 - 578],87.86% [84.86% - 92.13%],848,524,1308,02-02-2021
129,FL- OCALA,86.65,60,55,66,84.09,90.53,60 [55 - 66],86.65% [84.09% - 90.53%],91,56,144,02-02-2021
130,FL- ORLANDO,86.96,458,426,501,84.16,90.66,458 [426 - 501],86.96% [84.16% - 90.66%],721,431,1104,02-02-2021
131,FL- ORMOND BEACH,85.32,59,55,65,83.33,88.52,59 [55 - 65],85.32% [83.33% - 88.52%],88,55,141,02-02-2021
133,FL- PANAMA CITY,101.84,96,88,105,91.3,112.53,96 [88 - 105],101.84% [91.3% - 112.53%],145,75,216,02-02-2021
134,FL- PENSACOLA,89.45,136,127,151,85.49,94.35,136 [127 - 151],89.45% [85.49% - 94.35%],222,129,337,02-02-2021
137,FL- SARASOTA,83.88,37,34,42,82.49,87.06,37 [34 - 42],83.88% [82.49% - 87.06%],56,36,102,02-02-2021
139,FL- ST PETERSBURG,84.26,44,41,49,82.63,86.76,44 [41 - 49],84.26% [82.63% - 86.76%],68,42,108,02-02-2021
140,FL- TALLAHASSEE,86.97,110,99,121,83.67,90.53,110 [99 - 121],86.97% [83.67% - 90.53%],188,99,284,02-02-2021
141,FL- TAMPA,85.75,158,147,174,83.5,89.08,158 [147 - 174],85.75% [83.5% - 89.08%],245,149,387,02-02-2021
142,GA- ALBANY,85.17,34,30,37,83.2,88.09,34 [30 - 37],85.17% [83.2% - 88.09%],55,34,86,02-02-2021
144,GA- ATLANTA,92.22,847,788,929,87.12,98.34,847 [788 - 929],92.22% [87.12% - 98.34%],1464,853,2197,02-02-2021
145,GA- AUGUSTA,86.27,88,81,98,83.75,89.94,88 [81 - 98],86.27% [83.75% - 89.94%],154,92,244,02-02-2021
146,GA- COLUMBUS,84.61,39,36,42,82.46,87.23,39 [36 - 42],84.61% [82.46% - 87.23%],58,31,91,02-02-2021
147,GA- MACON,85.14,63,58,71,82.77,88.18,63 [58 - 71],85.14% [82.77% - 88.18%],115,62,183,02-02-2021
148,GA- ROME,88.47,42,38,45,84.92,92.84,42 [38 - 45],88.47% [84.92% - 92.84%],62,36,94,02-02-2021
149,GA- SAVANNAH,91.03,144,131,158,86.03,97.06,144 [131 - 158],91.03% [86.03% - 97.06%],227,124,351,02-02-2021
151,ID- BOISE,81.44,14,13,16,80.63,82.07,14 [13 - 16],81.44% [80.63% - 82.07%],30,13,43,02-02-2021
152,ID- IDAHO FALLS,81.52,0,0,1,80.0,83.25,0 [0 - 1],81.52% [80.0% - 83.25%],7,0,15,02-02-2021
154,IL- AURORA,83.98,14,13,15,82.09,85.88,14 [13 - 15],83.98% [82.09% - 85.88%],21,11,31,02-02-2021
155,IL- BLUE ISLAND,81.18,17,15,19,80.63,81.74,17 [15 - 19],81.18% [80.63% - 81.74%],30,16,44,02-02-2021
156,IL- CHICAGO,81.1,54,49,59,80.57,81.65,54 [49 - 59],81.1% [80.57% - 81.65%],94,49,141,02-02-2021
158,IL- ELGIN,83.22,21,19,23,81.66,84.7,21 [19 - 23],83.22% [81.66% - 84.7%],35,18,51,02-02-2021
161,IL- EVANSTON,81.66,23,21,25,80.87,82.48,23 [21 - 25],81.66% [80.87% - 82.48%],40,21,60,02-02-2021
163,IL- HINSDALE,81.91,14,13,15,81.09,82.91,14 [13 - 15],81.91% [81.09% - 82.91%],21,12,32,02-02-2021
