region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.69,126,113,144,81.26,84.72,126 [113 - 144],82.69% [81.26% - 84.72%],227,106,399,02-02-2021
2,AL- DOTHAN,85.35,40,34,45,82.94,89.19,40 [34 - 45],85.35% [82.94% - 89.19%],71,39,122,02-02-2021
5,AL- HUNTSVILLE,84.57,51,45,56,82.18,86.81,51 [45 - 56],84.57% [82.18% - 86.81%],86,41,128,02-02-2021
6,AL- MOBILE,84.45,76,69,85,82.24,87.25,76 [69 - 85],84.45% [82.24% - 87.25%],127,64,207,02-02-2021
7,AL- MONTGOMERY,85.17,41,37,48,82.33,88.6,41 [37 - 48],85.17% [82.33% - 88.6%],80,36,133,02-02-2021
9,AL- TUSCALOOSA,85.81,37,33,42,82.51,90.92,37 [33 - 42],85.81% [82.51% - 90.92%],58,25,109,02-02-2021
11,AZ- MESA,90.1,112,101,127,84.95,97.47,112 [101 - 127],90.1% [84.95% - 97.47%],200,98,346,02-02-2021
12,AZ- PHOENIX,85.58,240,218,271,82.71,89.68,240 [218 - 271],85.58% [82.71% - 89.68%],423,205,733,02-02-2021
14,AZ- SUN CITY,84.07,18,16,21,81.98,87.04,18 [16 - 21],84.07% [81.98% - 87.04%],33,16,57,02-02-2021
15,AZ- TUCSON,84.68,67,61,76,82.3,88.08,67 [61 - 76],84.68% [82.3% - 88.08%],118,58,204,02-02-2021
16,AR- FORT SMITH,83.9,31,28,36,82.11,88.35,31 [28 - 36],83.9% [82.11% - 88.35%],50,27,107,02-02-2021
18,AR- JONESBORO,81.33,7,6,8,80.77,81.99,7 [6 - 8],81.33% [80.77% - 81.99%],12,7,18,02-02-2021
19,AR- LITTLE ROCK,83.74,121,107,136,81.63,86.01,121 [107 - 136],83.74% [81.63% - 86.01%],216,94,347,02-02-2021
21,AR- SPRINGDALE,85.87,35,32,39,83.31,89.37,35 [32 - 39],85.87% [83.31% - 89.37%],62,35,99,02-02-2021
22,AR- TEXARKANA,95.51,91,84,99,89.29,103.57,91 [84 - 99],95.51% [89.29% - 103.57%],152,91,231,02-02-2021
23,CA- ORANGE CO.,80.82,30,27,34,80.35,81.35,30 [27 - 34],80.82% [80.35% - 81.35%],63,27,103,02-02-2021
25,CA- BAKERSFIELD,81.99,39,36,43,81.08,83.07,39 [36 - 43],81.99% [81.08% - 83.07%],72,39,111,02-02-2021
31,CA- CHICO,81.41,7,6,7,81.09,82.34,7 [6 - 7],81.41% [81.09% - 82.34%],9,7,15,02-02-2021
33,CA- CONTRA COSTA CO.,82.7,31,29,35,81.55,84.34,31 [29 - 35],82.7% [81.55% - 84.34%],54,31,87,02-02-2021
43,CA- FRESNO,82.89,36,33,40,81.53,84.34,36 [33 - 40],82.89% [81.53% - 84.34%],66,35,99,02-02-2021
56,CA- LOS ANGELES,81.46,181,164,201,80.7,82.29,181 [164 - 201],81.46% [80.7% - 82.29%],361,173,567,02-02-2021
58,CA- MODESTO,83.03,27,24,31,81.51,84.89,27 [24 - 31],83.03% [81.51% - 84.89%],52,26,84,02-02-2021
