region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.12,236,218,260,82.81,87.24,236 [218 - 260],85.12% [82.81% - 87.24%],432,237,611,02-02-2021
2,AL- DOTHAN,88.28,62,58,70,85.35,92.42,62 [58 - 70],88.28% [85.35% - 92.42%],110,71,165,02-02-2021
5,AL- HUNTSVILLE,87.23,82,77,89,84.68,90.0,82 [77 - 89],87.23% [84.68% - 90.0%],136,88,188,02-02-2021
6,AL- MOBILE,87.18,128,118,138,84.45,90.15,128 [118 - 138],87.18% [84.45% - 90.15%],205,127,290,02-02-2021
7,AL- MONTGOMERY,88.47,84,77,91,85.05,92.1,84 [77 - 91],88.47% [85.05% - 92.1%],131,78,187,02-02-2021
9,AL- TUSCALOOSA,88.72,54,50,61,85.41,93.83,54 [50 - 61],88.72% [85.41% - 93.83%],87,54,138,02-02-2021
11,AZ- MESA,98.23,213,198,232,91.26,106.41,213 [198 - 232],98.23% [91.26% - 106.41%],361,223,523,02-02-2021
12,AZ- PHOENIX,90.24,453,421,492,86.3,94.86,453 [421 - 492],90.24% [86.3% - 94.86%],776,477,1126,02-02-2021
14,AZ- SUN CITY,87.41,35,32,38,84.57,90.62,35 [32 - 38],87.41% [84.57% - 90.62%],60,37,86,02-02-2021
15,AZ- TUCSON,88.64,129,120,140,85.43,92.6,129 [120 - 140],88.64% [85.43% - 92.6%],218,137,318,02-02-2021
16,AR- FORT SMITH,86.17,47,45,54,83.59,90.54,47 [45 - 54],86.17% [83.59% - 90.54%],79,46,135,02-02-2021
18,AR- JONESBORO,82.32,12,11,14,81.33,83.76,12 [11 - 14],82.32% [81.33% - 83.76%],21,12,34,02-02-2021
19,AR- LITTLE ROCK,85.86,212,197,230,83.74,88.32,212 [197 - 230],85.86% [83.74% - 88.32%],338,216,480,02-02-2021
21,AR- SPRINGDALE,89.27,63,59,68,86.15,93.25,63 [59 - 68],89.27% [86.15% - 93.25%],98,65,140,02-02-2021
22,AR- TEXARKANA,100.41,143,135,153,94.29,109.08,143 [135 - 153],100.41% [94.29% - 109.08%],200,140,285,02-02-2021
23,CA- ORANGE CO.,82.03,76,70,83,81.19,82.84,76 [70 - 83],82.03% [81.19% - 82.84%],155,91,217,02-02-2021
25,CA- BAKERSFIELD,83.9,80,75,86,82.57,85.28,80 [75 - 86],83.9% [82.57% - 85.28%],141,93,191,02-02-2021
31,CA- CHICO,82.81,7,7,8,81.88,84.06,7 [7 - 8],82.81% [81.88% - 84.06%],18,12,26,02-02-2021
33,CA- CONTRA COSTA CO.,84.39,54,50,58,82.95,86.34,54 [50 - 58],84.39% [82.95% - 86.34%],88,59,127,02-02-2021
43,CA- FRESNO,85.48,72,67,77,83.64,87.53,72 [67 - 77],85.48% [83.64% - 87.53%],125,83,172,02-02-2021
56,CA- LOS ANGELES,83.3,427,396,458,82.03,84.5,427 [396 - 458],83.3% [82.03% - 84.5%],818,504,1115,02-02-2021
58,CA- MODESTO,85.93,58,54,63,83.72,88.44,58 [54 - 63],85.93% [83.72% - 88.44%],102,64,145,02-02-2021
62,CA- NAPA,83.44,7,6,8,81.55,84.12,7 [6 - 8],83.44% [81.55% - 84.12%],20,9,24,02-02-2021
65,CA- ALAMEDA CO.,83.43,69,65,75,82.31,84.79,69 [65 - 75],83.43% [82.31% - 84.79%],116,78,162,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,83.42,19,17,21,82.09,84.75,19 [17 - 21],83.42% [82.09% - 84.75%],36,22,50,02-02-2021
73,CA- REDDING,82.13,15,14,17,81.29,82.96,15 [14 - 17],82.13% [81.29% - 82.96%],23,14,32,02-02-2021
77,CA- SACRAMENTO,83.78,103,96,111,82.42,85.2,103 [96 - 111],83.78% [82.42% - 85.2%],181,116,249,02-02-2021
78,CA- SALINAS,88.7,40,37,43,85.93,91.73,40 [37 - 43],88.7% [85.93% - 91.73%],69,47,93,02-02-2021
79,CA- SAN BERNARDINO,86.11,185,172,199,83.8,88.28,185 [172 - 199],86.11% [83.8% - 88.28%],353,220,479,02-02-2021
80,CA- SAN DIEGO,84.05,154,142,165,82.46,85.62,154 [142 - 165],84.05% [82.46% - 85.62%],285,173,395,02-02-2021
81,CA- SAN FRANCISCO,81.34,41,38,45,80.91,81.89,41 [38 - 45],81.34% [80.91% - 81.89%],68,46,96,02-02-2021
82,CA- SAN JOSE,83.27,56,52,60,82.18,84.43,56 [52 - 60],83.27% [82.18% - 84.43%],99,66,134,02-02-2021
83,CA- SAN LUIS OBISPO,85.48,14,13,15,83.51,87.46,14 [13 - 15],85.48% [83.51% - 87.46%],25,16,34,02-02-2021
85,CA- SAN MATEO CO.,82.23,37,34,39,81.41,83.04,37 [34 - 39],82.23% [81.41% - 83.04%],60,38,82,02-02-2021
86,CA- SANTA BARBARA,86.0,33,31,36,83.62,88.28,33 [31 - 36],86.0% [83.62% - 88.28%],58,35,80,02-02-2021
87,CA- SANTA CRUZ,84.18,7,7,8,82.79,85.85,7 [7 - 8],84.18% [82.79% - 85.85%],15,10,21,02-02-2021
89,CA- SANTA ROSA,82.31,28,26,30,81.5,83.22,28 [26 - 30],82.31% [81.5% - 83.22%],43,28,60,02-02-2021
91,CA- STOCKTON,84.61,27,25,29,82.92,86.21,27 [25 - 29],84.61% [82.92% - 86.21%],49,31,66,02-02-2021
96,CA- VENTURA,88.14,72,67,77,85.34,91.0,72 [67 - 77],88.14% [85.34% - 91.0%],128,84,173,02-02-2021
101,CO- BOULDER,84.0,14,13,15,82.53,85.47,14 [13 - 15],84.0% [82.53% - 85.47%],19,12,26,02-02-2021
102,CO- COLORADO SPRINGS,82.22,14,13,16,81.35,84.06,14 [13 - 16],82.22% [81.35% - 84.06%],23,14,42,02-02-2021
103,CO- DENVER,84.29,133,123,145,82.76,86.34,133 [123 - 145],84.29% [82.76% - 86.34%],205,132,303,02-02-2021
104,CO- FORT COLLINS,81.25,7,6,7,80.78,82.35,7 [6 - 7],81.25% [80.78% - 82.35%],8,5,15,02-02-2021
105,CO- GRAND JUNCTION,85.05,23,21,26,82.27,87.07,23 [21 - 26],85.05% [82.27% - 87.07%],40,18,56,02-02-2021
106,CO- GREELEY,80.9,7,6,7,80.51,81.42,7 [6 - 7],80.9% [80.51% - 81.42%],7,4,11,02-02-2021
107,CO- PUEBLO,80.63,2,1,3,80.25,80.88,2 [1 - 3],80.63% [80.25% - 80.88%],5,2,7,02-02-2021
109,CT- BRIDGEPORT,84.66,48,44,52,83.07,86.55,48 [44 - 52],84.66% [83.07% - 86.55%],79,52,111,02-02-2021
110,CT- HARTFORD,85.31,101,94,109,83.44,87.46,101 [94 - 109],85.31% [83.44% - 87.46%],173,112,243,02-02-2021
111,CT- NEW HAVEN,84.31,99,92,107,82.8,86.15,99 [92 - 107],84.31% [82.8% - 86.15%],166,108,237,02-02-2021
112,DE- WILMINGTON,86.71,76,70,82,84.4,89.34,76 [70 - 82],86.71% [84.4% - 89.34%],125,82,174,02-02-2021
113,DC- WASHINGTON,88.73,311,291,335,85.83,92.37,311 [291 - 335],88.73% [85.83% - 92.37%],479,320,679,02-02-2021
115,FL- BRADENTON,92.83,62,58,68,88.6,99.32,62 [58 - 68],92.83% [88.6% - 99.32%],91,61,137,02-02-2021
116,FL- CLEARWATER,85.93,65,61,71,84.03,88.8,65 [61 - 71],85.93% [84.03% - 88.8%],97,66,144,02-02-2021
118,FL- FORT LAUDERDALE,88.79,520,491,565,85.87,93.01,520 [491 - 565],88.79% [85.87% - 93.01%],765,511,1132,02-02-2021
119,FL- FORT MYERS,85.46,135,127,146,83.53,87.89,135 [127 - 146],85.46% [83.53% - 87.89%],209,135,302,02-02-2021
120,FL- GAINESVILLE,86.52,77,71,83,83.97,89.07,77 [71 - 83],86.52% [83.97% - 89.07%],120,73,167,02-02-2021
122,FL- HUDSON,85.67,47,44,51,83.75,87.99,47 [44 - 51],85.67% [83.75% - 87.99%],71,47,100,02-02-2021
123,FL- JACKSONVILLE,88.59,279,264,307,85.99,93.29,279 [264 - 307],88.59% [85.99% - 93.29%],422,294,653,02-02-2021
124,FL- LAKELAND,89.18,64,60,70,85.99,93.2,64 [60 - 70],89.18% [85.99% - 93.2%],98,64,141,02-02-2021
127,FL- MIAMI,89.59,659,621,711,86.4,93.66,659 [621 - 711],89.59% [86.4% - 93.66%],1034,690,1473,02-02-2021
129,FL- OCALA,87.97,69,65,76,85.41,91.92,69 [65 - 76],87.97% [85.41% - 91.92%],109,74,163,02-02-2021
130,FL- ORLANDO,88.27,559,525,603,85.45,91.79,559 [525 - 603],88.27% [85.45% - 91.79%],857,565,1222,02-02-2021
131,FL- ORMOND BEACH,86.05,69,65,75,84.05,88.89,69 [65 - 75],86.05% [84.05% - 88.89%],100,67,147,02-02-2021
133,FL- PANAMA CITY,103.64,113,104,122,95.06,113.73,113 [104 - 122],103.64% [95.06% - 113.73%],157,100,224,02-02-2021
134,FL- PENSACOLA,91.28,172,161,186,87.28,95.75,172 [161 - 186],91.28% [87.28% - 95.75%],265,171,370,02-02-2021
137,FL- SARASOTA,84.91,42,39,48,83.11,87.47,42 [39 - 48],84.91% [83.11% - 87.47%],71,45,108,02-02-2021
139,FL- ST PETERSBURG,84.94,53,50,58,83.38,87.32,53 [50 - 58],84.94% [83.38% - 87.32%],79,54,117,02-02-2021
140,FL- TALLAHASSEE,88.42,147,136,158,85.38,91.79,147 [136 - 158],88.42% [85.38% - 91.79%],227,145,318,02-02-2021
141,FL- TAMPA,86.76,190,179,206,84.53,89.91,190 [179 - 206],86.76% [84.53% - 89.91%],288,193,422,02-02-2021
142,GA- ALBANY,85.74,43,40,47,84.52,89.41,43 [40 - 47],85.74% [84.52% - 89.41%],61,48,100,02-02-2021
144,GA- ATLANTA,95.5,1140,1067,1224,90.03,101.77,1140 [1067 - 1224],95.5% [90.03% - 101.77%],1857,1201,2608,02-02-2021
145,GA- AUGUSTA,88.19,119,111,130,85.17,92.06,119 [111 - 130],88.19% [85.17% - 92.06%],201,127,296,02-02-2021
146,GA- COLUMBUS,85.4,47,43,51,83.65,88.74,47 [43 - 51],85.4% [83.65% - 88.74%],68,46,110,02-02-2021
147,GA- MACON,86.71,90,83,99,84.07,90.02,90 [83 - 99],86.71% [84.07% - 90.02%],150,91,224,02-02-2021
148,GA- ROME,90.79,50,46,54,87.24,95.3,50 [46 - 54],90.79% [87.24% - 95.3%],79,53,112,02-02-2021
149,GA- SAVANNAH,92.93,177,164,193,88.45,98.9,177 [164 - 193],92.93% [88.45% - 98.9%],266,174,389,02-02-2021
151,ID- BOISE,81.83,23,21,25,81.16,82.84,23 [21 - 25],81.83% [81.16% - 82.84%],38,24,59,02-02-2021
152,ID- IDAHO FALLS,82.17,6,5,7,80.87,84.77,6 [5 - 7],82.17% [80.87% - 84.77%],10,4,22,02-02-2021
154,IL- AURORA,85.12,14,13,16,83.23,87.4,14 [13 - 16],85.12% [83.23% - 87.4%],27,17,39,02-02-2021
155,IL- BLUE ISLAND,81.54,23,21,25,80.95,82.17,23 [21 - 25],81.54% [80.95% - 82.17%],39,24,55,02-02-2021
156,IL- CHICAGO,81.46,72,66,78,80.88,82.04,72 [66 - 78],81.46% [80.88% - 82.04%],125,75,175,02-02-2021
