region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.56,343,324,369,84.58,88.68,343 [324 - 369],86.56% [84.58% - 88.68%],554,387,733,02-09-2021
2,AL- DOTHAN,86.48,45,42,50,83.99,88.21,45 [42 - 50],86.48% [83.99% - 88.21%],86,53,109,02-09-2021
5,AL- HUNTSVILLE,89.04,108,102,116,86.65,91.49,108 [102 - 116],89.04% [86.65% - 91.49%],170,125,216,02-09-2021
6,AL- MOBILE,86.79,126,118,133,84.97,88.96,126 [118 - 133],86.79% [84.97% - 88.96%],194,142,256,02-09-2021
7,AL- MONTGOMERY,89.57,94,85,102,85.37,91.45,94 [85 - 102],89.57% [85.37% - 91.45%],148,83,177,02-09-2021
9,AL- TUSCALOOSA,88.22,50,46,55,85.71,91.12,50 [46 - 55],88.22% [85.71% - 91.12%],82,57,111,02-09-2021
11,AZ- MESA,91.77,132,125,140,88.33,95.3,132 [125 - 140],91.77% [88.33% - 95.3%],233,165,303,02-09-2021
12,AZ- PHOENIX,87.06,302,285,321,85.02,89.27,302 [285 - 321],87.06% [85.02% - 89.27%],535,380,702,02-09-2021
14,AZ- SUN CITY,84.81,22,20,24,83.46,86.3,22 [20 - 24],84.81% [83.46% - 86.3%],39,28,51,02-09-2021
15,AZ- TUCSON,85.86,80,76,85,84.16,87.53,80 [76 - 85],85.86% [84.16% - 87.53%],148,105,190,02-09-2021
16,AR- FORT SMITH,86.25,58,55,61,85.15,88.82,58 [55 - 61],86.25% [85.15% - 88.82%],80,66,113,02-09-2021
18,AR- JONESBORO,84.87,26,25,30,83.21,86.75,26 [25 - 30],84.87% [83.21% - 86.75%],44,29,61,02-09-2021
19,AR- LITTLE ROCK,87.78,307,290,330,85.68,90.74,307 [290 - 330],87.78% [85.68% - 90.74%],449,328,620,02-09-2021
21,AR- SPRINGDALE,89.93,66,62,71,87.38,93.06,66 [62 - 71],89.93% [87.38% - 93.06%],105,78,138,02-09-2021
22,AR- TEXARKANA,89.29,70,66,75,85.92,93.88,70 [66 - 75],89.29% [85.92% - 93.88%],91,58,136,02-09-2021
23,CA- ORANGE CO.,82.3,88,82,93,81.61,82.97,88 [82 - 93],82.3% [81.61% - 82.97%],176,123,227,02-09-2021
25,CA- BAKERSFIELD,83.54,72,68,76,82.6,84.56,72 [68 - 76],83.54% [82.6% - 84.56%],128,94,165,02-09-2021
31,CA- CHICO,82.19,8,7,9,81.72,82.97,8 [7 - 9],82.19% [81.72% - 82.97%],14,11,19,02-09-2021
33,CA- CONTRA COSTA CO.,83.3,37,35,40,82.4,84.14,37 [35 - 40],83.3% [82.4% - 84.14%],66,48,83,02-09-2021
43,CA- FRESNO,85.69,75,71,80,84.25,87.31,75 [71 - 80],85.69% [84.25% - 87.31%],130,97,167,02-09-2021
56,CA- LOS ANGELES,82.88,358,337,381,82.04,83.75,358 [337 - 381],82.88% [82.04% - 83.75%],714,507,931,02-09-2021
58,CA- MODESTO,87.16,74,69,79,85.29,89.08,74 [69 - 79],87.16% [85.29% - 89.08%],123,91,156,02-09-2021
62,CA- NAPA,83.95,16,14,17,83.26,85.15,16 [14 - 17],83.95% [83.26% - 85.15%],23,19,30,02-09-2021
65,CA- ALAMEDA CO.,81.92,36,33,38,81.33,82.55,36 [33 - 38],81.92% [81.33% - 82.55%],65,45,86,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,82.28,12,11,13,81.61,83.13,12 [11 - 13],82.28% [81.61% - 83.13%],24,17,33,02-09-2021
73,CA- REDDING,81.57,8,7,9,81.11,82.03,8 [7 - 9],81.57% [81.11% - 82.03%],17,12,22,02-09-2021
77,CA- SACRAMENTO,82.03,52,49,56,81.4,82.65,52 [49 - 56],82.03% [81.4% - 82.65%],97,67,127,02-09-2021
78,CA- SALINAS,84.54,21,20,23,83.15,86.18,21 [20 - 23],84.54% [83.15% - 86.18%],36,25,49,02-09-2021
79,CA- SAN BERNARDINO,82.89,78,73,84,81.95,83.93,78 [73 - 84],82.89% [81.95% - 83.93%],167,113,227,02-09-2021
80,CA- SAN DIEGO,84.81,191,181,202,83.53,86.19,191 [181 - 202],84.81% [83.53% - 86.19%],338,248,435,02-09-2021
81,CA- SAN FRANCISCO,81.2,35,32,38,80.91,81.58,35 [32 - 38],81.2% [80.91% - 81.58%],61,46,80,02-09-2021
