region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.11,153,144,163,82.47,84.16,153 [144 - 163],83.11% [82.47% - 84.16%],263,209,351,02-16-2021
2,AL- DOTHAN,82.64,14,14,17,81.81,83.84,14 [14 - 17],82.64% [81.81% - 83.84%],35,24,51,02-16-2021
5,AL- HUNTSVILLE,85.27,59,55,63,84.26,86.6,59 [55 - 63],85.27% [84.26% - 86.6%],99,80,124,02-16-2021
6,AL- MOBILE,84.45,72,67,78,83.43,85.71,72 [67 - 78],84.45% [83.43% - 85.71%],127,98,163,02-16-2021
7,AL- MONTGOMERY,85.17,38,36,42,83.82,86.99,38 [36 - 42],85.17% [83.82% - 86.99%],80,59,108,02-16-2021
9,AL- TUSCALOOSA,84.31,25,24,27,83.31,85.21,25 [24 - 27],84.31% [83.31% - 85.21%],43,33,52,02-16-2021
11,AZ- MESA,89.19,95,91,99,87.42,91.01,95 [91 - 99],89.19% [87.42% - 91.01%],182,147,218,02-16-2021
12,AZ- PHOENIX,85.5,221,211,230,84.42,86.57,221 [211 - 230],85.5% [84.42% - 86.57%],417,335,498,02-16-2021
14,AZ- SUN CITY,83.95,17,16,18,83.21,84.69,17 [16 - 18],83.95% [83.21% - 84.69%],32,26,38,02-16-2021
15,AZ- TUCSON,83.96,49,46,52,83.13,84.91,49 [46 - 52],83.96% [83.13% - 84.91%],100,79,124,02-16-2021
16,AR- FORT SMITH,84.29,37,34,38,83.67,84.45,37 [34 - 38],84.29% [83.67% - 84.45%],55,47,57,02-16-2021
18,AR- JONESBORO,81.44,7,7,8,81.0,82.1,7 [7 - 8],81.44% [81.0% - 82.1%],13,9,19,02-16-2021
19,AR- LITTLE ROCK,83.66,122,114,129,82.62,84.76,122 [114 - 129],83.66% [82.62% - 84.76%],211,151,275,02-16-2021
21,AR- SPRINGDALE,85.96,35,33,37,84.54,87.0,35 [33 - 37],85.96% [84.54% - 87.0%],63,48,74,02-16-2021
22,AR- TEXARKANA,85.92,40,38,42,84.39,87.45,40 [38 - 42],85.92% [84.39% - 87.45%],58,43,73,02-16-2021
23,CA- ORANGE CO.,83.58,152,146,159,83.01,84.27,152 [146 - 159],83.58% [83.01% - 84.27%],274,230,327,02-16-2021
25,CA- BAKERSFIELD,85.31,115,110,120,84.45,86.31,115 [110 - 120],85.31% [84.45% - 86.31%],192,161,228,02-16-2021
31,CA- CHICO,82.97,8,7,9,82.19,83.59,8 [7 - 9],82.97% [82.19% - 83.59%],19,14,23,02-16-2021
33,CA- CONTRA COSTA CO.,83.44,38,36,40,82.85,84.09,38 [36 - 40],83.44% [82.85% - 84.09%],69,57,82,02-16-2021
43,CA- FRESNO,83.9,42,40,45,83.24,84.56,42 [40 - 45],83.9% [83.24% - 84.56%],89,74,104,02-16-2021
56,CA- LOS ANGELES,82.8,325,310,339,82.29,83.32,325 [310 - 339],82.8% [82.29% - 83.32%],694,568,823,02-16-2021
58,CA- MODESTO,86.34,62,59,65,85.12,87.33,62 [59 - 65],86.34% [85.12% - 87.33%],109,88,126,02-16-2021
62,CA- NAPA,83.26,14,13,14,82.75,84.81,14 [13 - 14],83.26% [82.75% - 84.81%],19,16,28,02-16-2021
65,CA- ALAMEDA CO.,82.93,50,48,52,82.49,83.4,50 [48 - 52],82.93% [82.49% - 83.4%],99,84,115,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,82.09,9,8,10,81.71,82.47,9 [8 - 10],82.09% [81.71% - 82.47%],22,18,26,02-16-2021
73,CA- REDDING,81.2,9,7,10,80.74,81.66,9 [7 - 10],81.2% [80.74% - 81.66%],13,8,18,02-16-2021
77,CA- SACRAMENTO,83.62,95,90,100,82.97,84.43,95 [90 - 100],83.62% [82.97% - 84.43%],173,142,212,02-16-2021
78,CA- SALINAS,85.17,26,24,27,84.29,86.18,26 [24 - 27],85.17% [84.29% - 86.18%],41,34,49,02-16-2021
79,CA- SAN BERNARDINO,83.36,91,87,94,82.78,83.96,91 [87 - 94],83.36% [82.78% - 83.96%],194,161,229,02-16-2021
80,CA- SAN DIEGO,84.48,164,157,171,83.65,85.3,164 [157 - 171],84.48% [83.65% - 85.3%],315,257,373,02-16-2021
81,CA- SAN FRANCISCO,81.68,53,50,56,81.4,82.07,53 [50 - 56],81.68% [81.4% - 82.07%],85,71,105,02-16-2021
82,CA- SAN JOSE,83.11,46,44,48,82.58,83.64,46 [44 - 48],83.11% [82.58% - 83.64%],94,78,110,02-16-2021
