region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,97.92,1761,1704,1831,94.52,102.07,1761 [1704 - 1831],97.92% [94.52% - 102.07%],1513,1226,1864,01-13-2021,projected
2,AL- DOTHAN,102.74,347,334,364,98.07,108.92,347 [334 - 364],102.74% [98.07% - 108.92%],302,240,384,01-13-2021,projected
5,AL- HUNTSVILLE,100.8,454,438,471,96.81,105.37,454 [438 - 471],100.8% [96.81% - 105.37%],391,316,477,01-13-2021,projected
6,AL- MOBILE,95.79,525,508,547,92.81,99.29,525 [508 - 547],95.79% [92.81% - 99.29%],451,366,551,01-13-2021,projected
7,AL- MONTGOMERY,121.01,725,698,766,112.15,133.43,725 [698 - 766],121.01% [112.15% - 133.43%],634,497,826,01-13-2021,projected
9,AL- TUSCALOOSA,98.34,213,206,219,94.93,101.74,213 [206 - 219],98.34% [94.93% - 101.74%],183,149,217,01-13-2021,projected
11,AZ- MESA,185.45,2394,2279,2584,157.02,229.04,2394 [2279 - 2584],185.45% [157.02% - 229.04%],2088,1525,2951,01-13-2021,projected
12,AZ- PHOENIX,139.85,5209,4964,5606,123.93,163.85,5209 [4964 - 5606],139.85% [123.93% - 163.85%],4534,3328,6352,01-13-2021,projected
14,AZ- SUN CITY,124.57,414,394,447,112.47,143.33,414 [394 - 447],124.57% [112.47% - 143.33%],361,263,513,01-13-2021,projected
15,AZ- TUCSON,118.59,1126,1075,1195,108.65,131.66,1126 [1075 - 1195],118.59% [108.65% - 131.66%],974,723,1304,01-13-2021,projected
16,AR- FORT SMITH,108.65,421,406,443,103.42,117.24,421 [406 - 443],108.65% [103.42% - 117.24%],367,300,477,01-13-2021,projected
18,AR- JONESBORO,92.39,130,126,135,90.29,95.6,130 [126 - 135],92.39% [90.29% - 95.6%],112,93,141,01-13-2021,projected
19,AR- LITTLE ROCK,94.35,960,930,999,91.71,97.6,960 [930 - 999],94.35% [91.71% - 97.6%],828,676,1016,01-13-2021,projected
21,AR- SPRINGDALE,112.26,396,383,412,105.92,119.45,396 [383 - 412],112.26% [105.92% - 119.45%],341,274,417,01-13-2021,projected
22,AR- TEXARKANA,88.78,102,98,105,87.45,90.82,102 [98 - 105],88.78% [87.45% - 90.82%],86,73,106,01-13-2021,projected
23,CA- ORANGE CO.,97.24,1435,1393,1481,95.58,98.93,1435 [1393 - 1481],97.24% [95.58% - 98.93%],1319,1192,1448,01-13-2021,projected
25,CA- BAKERSFIELD,94.3,603,585,625,91.7,97.39,603 [585 - 625],94.3% [91.7% - 97.39%],517,423,629,01-13-2021,projected
31,CA- CHICO,90.62,77,75,81,89.53,91.88,77 [75 - 81],90.62% [89.53% - 91.88%],68,61,76,01-13-2021,projected
33,CA- CONTRA COSTA CO.,94.83,346,334,359,92.03,98.12,346 [334 - 359],94.83% [92.03% - 98.12%],297,241,363,01-13-2021,projected
43,CA- FRESNO,120.6,1052,1011,1115,111.89,132.78,1052 [1011 - 1115],120.6% [111.89% - 132.78%],927,728,1205,01-13-2021,projected
56,CA- LOS ANGELES,95.03,3275,3189,3364,93.84,96.23,3275 [3189 - 3364],95.03% [93.84% - 96.23%],3727,3432,4025,01-13-2021,projected
58,CA- MODESTO,101.35,426,412,443,97.22,106.35,426 [412 - 443],101.35% [97.22% - 106.35%],367,296,453,01-13-2021,projected
62,CA- NAPA,92.54,84,81,88,90.14,95.64,84 [81 - 88],92.54% [90.14% - 95.64%],73,59,91,01-13-2021,projected
65,CA- ALAMEDA CO.,88.23,313,303,324,87.4,89.14,313 [303 - 324],88.23% [87.4% - 89.14%],278,250,309,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,94.62,163,158,168,93.2,96.14,163 [158 - 168],94.62% [93.2% - 96.14%],154,139,170,01-13-2021,projected
73,CA- REDDING,85.45,70,67,72,84.81,86.19,70 [67 - 72],85.45% [84.81% - 86.19%],59,52,67,01-13-2021,projected
77,CA- SACRAMENTO,95.53,858,829,892,92.29,99.04,858 [829 - 892],95.53% [92.29% - 99.04%],743,588,911,01-13-2021,projected
78,CA- SALINAS,103.46,213,207,220,101.06,106.1,213 [207 - 220],103.46% [101.06% - 106.1%],186,167,207,01-13-2021,projected
