region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.83,70,64,86,80.32,81.86,70 [64 - 86],80.83% [80.32% - 81.86%],70,27,157,02-16-2021,projected
2,AL- DOTHAN,80.45,7,6,8,80.08,80.98,7 [6 - 8],80.45% [80.08% - 80.98%],6,1,13,02-16-2021,projected
5,AL- HUNTSVILLE,81.54,31,28,35,80.69,82.77,31 [28 - 35],81.54% [80.69% - 82.77%],29,13,52,02-16-2021,projected
6,AL- MOBILE,81.12,35,32,41,80.63,82.31,35 [32 - 41],81.12% [80.63% - 82.31%],32,18,66,02-16-2021,projected
7,AL- MONTGOMERY,81.68,28,25,31,80.45,82.39,28 [25 - 31],81.68% [80.45% - 82.39%],26,7,37,02-16-2021,projected
9,AL- TUSCALOOSA,81.1,14,13,16,80.6,82.91,14 [13 - 16],81.1% [80.6% - 82.91%],11,6,29,02-16-2021,projected
11,AZ- MESA,81.77,35,32,40,80.81,83.18,35 [32 - 40],81.77% [80.81% - 83.18%],35,16,63,02-16-2021,projected
12,AZ- PHOENIX,81.04,81,73,93,80.41,81.86,81 [73 - 93],81.04% [80.41% - 81.86%],79,31,141,02-16-2021,projected
14,AZ- SUN CITY,80.74,7,6,8,80.37,81.36,7 [6 - 8],80.74% [80.37% - 81.36%],6,3,11,02-16-2021,projected
15,AZ- TUCSON,80.71,14,13,18,80.2,81.39,14 [13 - 18],80.71% [80.2% - 81.39%],18,5,35,02-16-2021,projected
16,AR- FORT SMITH,81.64,21,18,23,80.0,82.42,21 [18 - 23],81.64% [80.0% - 82.42%],21,0,31,02-16-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.44,0 [0 - 1],80.0% [80.0% - 80.44%],0,0,4,02-16-2021,projected
19,AR- LITTLE ROCK,80.97,55,49,64,80.31,81.56,55 [49 - 64],80.97% [80.31% - 81.56%],56,18,90,02-16-2021,projected
21,AR- SPRINGDALE,81.51,18,16,21,80.76,82.55,18 [16 - 21],81.51% [80.76% - 82.55%],16,8,27,02-16-2021,projected
22,AR- TEXARKANA,83.06,35,32,40,81.33,85.61,35 [32 - 40],83.06% [81.33% - 85.61%],30,13,55,02-16-2021,projected
23,CA- ORANGE CO.,80.8,65,59,70,80.41,81.2,65 [59 - 70],80.8% [80.41% - 81.2%],61,31,92,02-16-2021,projected
25,CA- BAKERSFIELD,81.33,49,45,53,80.69,81.99,49 [45 - 53],81.33% [80.69% - 81.99%],48,25,72,02-16-2021,projected
31,CA- CHICO,80.62,7,6,7,80.0,81.25,7 [6 - 7],80.62% [80.0% - 81.25%],4,0,8,02-16-2021,projected
33,CA- CONTRA COSTA CO.,80.85,21,19,22,80.35,81.3,21 [19 - 22],80.85% [80.35% - 81.3%],17,7,26,02-16-2021,projected
43,CA- FRESNO,80.57,13,12,15,80.18,80.96,13 [12 - 15],80.57% [80.18% - 80.96%],13,4,22,02-16-2021,projected
56,CA- LOS ANGELES,80.33,77,69,88,80.13,80.59,77 [69 - 88],80.33% [80.13% - 80.59%],82,32,146,02-16-2021,projected
58,CA- MODESTO,81.75,29,26,33,80.64,82.62,29 [26 - 33],81.75% [80.64% - 82.62%],30,11,45,02-16-2021,projected
62,CA- NAPA,81.2,7,6,9,80.0,82.41,7 [6 - 9],81.2% [80.0% - 82.41%],7,0,14,02-16-2021,projected
65,CA- ALAMEDA CO.,80.56,21,19,23,80.24,80.92,21 [19 - 23],80.56% [80.24% - 80.92%],19,8,31,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,1,80.09,80.38,0 [0 - 1],80.19% [80.09% - 80.38%],2,1,4,02-16-2021,projected
73,CA- REDDING,81.2,14,13,17,80.37,82.5,14 [13 - 17],81.2% [80.37% - 82.5%],13,4,27,02-16-2021,projected
77,CA- SACRAMENTO,80.88,49,45,55,80.36,81.59,49 [45 - 55],80.88% [80.36% - 81.59%],42,17,76,02-16-2021,projected
78,CA- SALINAS,81.39,8,7,9,80.5,81.77,8 [7 - 9],81.39% [80.5% - 81.77%],11,4,14,02-16-2021,projected
79,CA- SAN BERNARDINO,80.38,18,16,21,80.16,80.66,18 [16 - 21],80.38% [80.16% - 80.66%],22,9,38,02-16-2021,projected
80,CA- SAN DIEGO,80.84,59,54,65,80.37,81.31,59 [54 - 65],80.84% [80.37% - 81.31%],59,26,92,02-16-2021,projected
81,CA- SAN FRANCISCO,80.53,28,26,31,80.3,80.83,28 [26 - 31],80.53% [80.3% - 80.83%],27,15,42,02-16-2021,projected
82,CA- SAN JOSE,80.63,21,19,23,80.23,81.02,21 [19 - 23],80.63% [80.23% - 81.02%],19,7,31,02-16-2021,projected
83,CA- SAN LUIS OBISPO,80.66,7,6,7,80.0,80.66,7 [6 - 7],80.66% [80.0% - 80.66%],3,0,3,02-16-2021,projected
85,CA- SAN MATEO CO.,80.33,7,7,9,80.15,80.63,7 [7 - 9],80.33% [80.15% - 80.63%],9,4,17,02-16-2021,projected
86,CA- SANTA BARBARA,80.83,7,7,9,80.41,81.55,7 [7 - 9],80.83% [80.41% - 81.55%],8,4,15,02-16-2021,projected
87,CA- SANTA CRUZ,81.11,7,6,7,80.0,81.11,7 [6 - 7],81.11% [80.0% - 81.11%],4,0,4,02-16-2021,projected
89,CA- SANTA ROSA,80.21,7,6,7,80.0,80.27,7 [6 - 7],80.21% [80.0% - 80.27%],4,0,5,02-16-2021,projected
