region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.71,140,131,160,80.96,82.89,140 [131 - 160],81.71% [80.96% - 82.89%],144,81,244,03-03-2021,projected
2,AL- DOTHAN,80.75,13,11,14,80.0,80.75,13 [11 - 14],80.75% [80.0% - 80.75%],10,0,10,03-03-2021,projected
5,AL- HUNTSVILLE,81.6,35,33,38,80.9,82.66,35 [33 - 38],81.6% [80.9% - 82.66%],30,17,50,03-03-2021,projected
6,AL- MOBILE,81.82,56,53,61,81.26,82.73,56 [53 - 61],81.82% [81.26% - 82.73%],52,36,78,03-03-2021,projected
7,AL- MONTGOMERY,81.29,19,17,20,80.84,81.55,19 [17 - 20],81.29% [80.84% - 81.55%],20,13,24,03-03-2021,projected
9,AL- TUSCALOOSA,81.7,19,18,21,81.1,82.51,19 [18 - 21],81.7% [81.1% - 82.51%],17,11,25,03-03-2021,projected
11,AZ- MESA,82.07,39,37,42,81.36,82.93,39 [37 - 42],82.07% [81.36% - 82.93%],41,27,58,03-03-2021,projected
12,AZ- PHOENIX,81.31,96,90,104,80.94,81.9,96 [90 - 104],81.31% [80.94% - 81.9%],99,71,144,03-03-2021,projected
14,AZ- SUN CITY,80.74,7,6,7,80.49,80.99,7 [6 - 7],80.74% [80.49% - 80.99%],6,4,8,03-03-2021,projected
15,AZ- TUCSON,81.27,31,29,34,80.75,81.82,31 [29 - 34],81.27% [80.75% - 81.82%],32,19,46,03-03-2021,projected
16,AR- FORT SMITH,80.78,7,6,8,80.0,80.86,7 [6 - 8],80.78% [80.0% - 80.86%],10,0,11,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,81.33,0 [0 - 2],80.0% [80.0% - 81.33%],0,0,12,03-03-2021,projected
19,AR- LITTLE ROCK,81.37,82,73,106,80.59,83.38,82 [73 - 106],81.37% [80.59% - 83.38%],79,34,195,03-03-2021,projected
21,AR- SPRINGDALE,82.93,32,30,36,81.7,84.73,32 [30 - 36],82.93% [81.7% - 84.73%],31,18,50,03-03-2021,projected
22,AR- TEXARKANA,81.43,14,12,18,80.71,83.27,14 [12 - 18],81.43% [80.71% - 83.27%],14,7,32,03-03-2021,projected
23,CA- ORANGE CO.,80.39,30,28,32,80.26,80.55,30 [28 - 32],80.39% [80.26% - 80.55%],30,20,42,03-03-2021,projected
