region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.34,88,82,99,80.9,81.78,88 [82 - 99],81.34% [80.9% - 81.78%],113,76,150,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.68,0 [0 - 1],80.0% [80.0% - 80.68%],0,0,9,03-16-2021,projected
5,AL- HUNTSVILLE,80.96,10,9,12,80.48,81.06,10 [9 - 12],80.96% [80.48% - 81.06%],18,9,20,03-16-2021,projected
6,AL- MOBILE,80.77,20,19,21,80.6,80.88,20 [19 - 21],80.77% [80.6% - 80.88%],22,17,25,03-16-2021,projected
7,AL- MONTGOMERY,81.23,13,11,15,80.71,81.23,13 [11 - 15],81.23% [80.71% - 81.23%],19,11,19,03-16-2021,projected
9,AL- TUSCALOOSA,80.6,6,5,7,80.5,80.6,6 [5 - 7],80.6% [80.5% - 80.6%],6,5,6,03-16-2021,projected
11,AZ- MESA,84.09,74,71,78,83.28,85.1,74 [71 - 78],84.09% [83.28% - 85.1%],81,65,101,03-16-2021,projected
12,AZ- PHOENIX,82.43,165,158,174,81.9,83.13,165 [158 - 174],82.43% [81.9% - 83.13%],184,144,237,03-16-2021,projected
14,AZ- SUN CITY,81.73,14,13,15,81.36,82.22,14 [13 - 15],81.73% [81.36% - 82.22%],14,11,18,03-16-2021,projected
15,AZ- TUCSON,81.55,30,28,33,81.11,81.82,30 [28 - 33],81.55% [81.11% - 81.82%],39,28,46,03-16-2021,projected
16,AR- FORT SMITH,80.31,0,0,1,80.16,80.39,0 [0 - 1],80.31% [80.16% - 80.39%],4,2,5,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.47,24,22,25,80.36,80.62,24 [22 - 25],80.47% [80.36% - 80.62%],27,21,36,03-16-2021,projected
21,AR- SPRINGDALE,81.8,21,20,22,81.42,82.37,21 [20 - 22],81.8% [81.42% - 82.37%],19,15,25,03-16-2021,projected
22,AR- TEXARKANA,80.51,7,6,7,80.0,80.51,7 [6 - 7],80.51% [80.0% - 80.51%],5,0,5,03-16-2021,projected
23,CA- ORANGE CO.,80.38,22,21,24,80.3,80.48,22 [21 - 24],80.38% [80.3% - 80.48%],29,23,37,03-16-2021,projected
25,CA- BAKERSFIELD,80.47,12,11,14,80.33,80.66,12 [11 - 14],80.47% [80.33% - 80.66%],17,12,24,03-16-2021,projected
31,CA- CHICO,80.16,0,0,0,80.0,80.62,0 [0 - 0],80.16% [80.0% - 80.62%],1,0,4,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.9,12,11,13,80.7,81.0,12 [11 - 13],80.9% [80.7% - 81.0%],18,14,20,03-16-2021,projected
43,CA- FRESNO,82.01,44,41,47,81.71,82.45,44 [41 - 47],82.01% [81.71% - 82.45%],46,39,56,03-16-2021,projected
56,CA- LOS ANGELES,80.69,131,124,138,80.54,80.86,131 [124 - 138],80.69% [80.54% - 80.86%],172,133,213,03-16-2021,projected
58,CA- MODESTO,82.21,35,33,38,81.75,82.85,35 [33 - 38],82.21% [81.75% - 82.85%],38,30,49,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.34,0 [0 - 0],80.0% [80.0% - 80.34%],0,0,2,03-16-2021,projected
65,CA- ALAMEDA CO.,80.56,14,13,15,80.44,80.68,14 [13 - 15],80.56% [80.44% - 80.68%],19,15,23,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.19,80.28,0 [0 - 0],80.19% [80.19% - 80.28%],2,2,3,03-16-2021,projected
73,CA- REDDING,80.83,8,7,9,80.55,80.83,8 [7 - 9],80.83% [80.55% - 80.83%],9,6,9,03-16-2021,projected
77,CA- SACRAMENTO,81.19,46,42,50,80.82,81.38,46 [42 - 50],81.19% [80.82% - 81.38%],57,39,66,03-16-2021,projected
78,CA- SALINAS,80.38,0,0,1,80.13,80.63,0 [0 - 1],80.38% [80.13% - 80.63%],3,1,5,03-16-2021,projected
79,CA- SAN BERNARDINO,80.45,20,19,22,80.35,80.61,20 [19 - 22],80.45% [80.35% - 80.61%],26,20,35,03-16-2021,projected
80,CA- SAN DIEGO,81.36,85,81,90,81.05,81.71,85 [81 - 90],81.36% [81.05% - 81.71%],96,74,120,03-16-2021,projected
81,CA- SAN FRANCISCO,80.37,15,13,17,80.28,80.45,15 [13 - 17],80.37% [80.28% - 80.45%],19,14,23,03-16-2021,projected
82,CA- SAN JOSE,81.19,31,30,34,80.96,81.52,31 [30 - 34],81.19% [80.96% - 81.52%],36,29,46,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.88,3,2,4,80.88,80.88,3 [2 - 4],80.88% [80.88% - 80.88%],4,4,4,03-16-2021,projected
85,CA- SAN MATEO CO.,80.52,14,13,15,80.45,80.67,14 [13 - 15],80.52% [80.45% - 80.67%],14,12,18,03-16-2021,projected
86,CA- SANTA BARBARA,81.04,10,9,11,80.72,81.24,10 [9 - 11],81.04% [80.72% - 81.24%],10,7,12,03-16-2021,projected
87,CA- SANTA CRUZ,82.51,10,9,11,81.67,82.79,10 [9 - 11],82.51% [81.67% - 82.79%],9,6,10,03-16-2021,projected
89,CA- SANTA ROSA,80.32,7,6,8,80.27,80.48,7 [6 - 8],80.32% [80.27% - 80.48%],6,5,9,03-16-2021,projected
91,CA- STOCKTON,80.75,7,7,7,80.56,80.94,7 [7 - 7],80.75% [80.56% - 80.94%],8,6,10,03-16-2021,projected
96,CA- VENTURA,80.57,7,6,8,80.45,80.83,7 [6 - 8],80.57% [80.45% - 80.83%],9,7,13,03-16-2021,projected
101,CO- BOULDER,83.58,14,14,16,82.74,84.42,14 [14 - 16],83.58% [82.74% - 84.42%],17,13,21,03-16-2021,projected
102,CO- COLORADO SPRINGS,83.19,35,33,38,82.42,84.64,35 [33 - 38],83.19% [82.42% - 84.64%],33,25,48,03-16-2021,projected
103,CO- DENVER,83.64,184,175,195,82.87,84.71,184 [175 - 195],83.64% [82.87% - 84.71%],174,137,225,03-16-2021,projected
104,CO- FORT COLLINS,83.6,28,26,29,82.82,84.54,28 [26 - 29],83.6% [82.82% - 84.54%],23,18,29,03-16-2021,projected
105,CO- GRAND JUNCTION,80.51,7,6,7,80.25,81.01,7 [6 - 7],80.51% [80.25% - 81.01%],4,2,8,03-16-2021,projected
106,CO- GREELEY,83.09,28,26,30,81.93,84.76,28 [26 - 30],83.09% [81.93% - 84.76%],24,15,37,03-16-2021,projected
107,CO- PUEBLO,80.88,7,7,7,80.5,80.88,7 [7 - 7],80.88% [80.5% - 80.88%],7,4,7,03-16-2021,projected
109,CT- BRIDGEPORT,82.65,44,42,47,82.06,83.3,44 [42 - 47],82.65% [82.06% - 83.3%],45,35,56,03-16-2021,projected
110,CT- HARTFORD,81.47,43,41,46,81.14,82.0,43 [41 - 46],81.47% [81.14% - 82.0%],48,37,65,03-16-2021,projected
111,CT- NEW HAVEN,82.28,80,76,84,81.79,82.83,80 [76 - 84],82.28% [81.79% - 82.83%],88,69,109,03-16-2021,projected
112,DE- WILMINGTON,83.92,78,74,82,83.11,84.94,78 [74 - 82],83.92% [83.11% - 84.94%],73,58,92,03-16-2021,projected
113,DC- WASHINGTON,84.39,253,242,266,83.48,85.48,253 [242 - 266],84.39% [83.48% - 85.48%],241,191,301,03-16-2021,projected
115,FL- BRADENTON,84.65,33,31,35,83.81,85.78,33 [31 - 35],84.65% [83.81% - 85.78%],33,27,41,03-16-2021,projected
116,FL- CLEARWATER,81.65,26,25,27,81.28,82.02,26 [25 - 27],81.65% [81.28% - 82.02%],27,21,33,03-16-2021,projected
118,FL- FORT LAUDERDALE,83.59,305,291,319,82.76,84.36,305 [291 - 319],83.59% [82.76% - 84.36%],312,240,379,03-16-2021,projected
119,FL- FORT MYERS,82.43,87,82,92,81.86,82.95,87 [82 - 92],82.43% [81.86% - 82.95%],93,71,113,03-16-2021,projected
120,FL- GAINESVILLE,80.6,7,7,9,80.33,80.87,7 [7 - 9],80.6% [80.33% - 80.87%],11,6,16,03-16-2021,projected
122,FL- HUDSON,82.32,28,26,30,81.84,82.96,28 [26 - 30],82.32% [81.84% - 82.96%],29,23,37,03-16-2021,projected
123,FL- JACKSONVILLE,81.1,45,43,48,80.83,81.36,45 [43 - 48],81.1% [80.83% - 81.36%],54,41,67,03-16-2021,projected
124,FL- LAKELAND,82.43,23,22,25,81.87,83.0,23 [22 - 25],82.43% [81.87% - 83.0%],26,20,32,03-16-2021,projected
127,FL- MIAMI,85.2,567,541,598,83.94,86.52,567 [541 - 598],85.2% [83.94% - 86.52%],561,425,703,03-16-2021,projected
129,FL- OCALA,81.61,17,15,18,81.32,81.97,17 [15 - 18],81.61% [81.32% - 81.97%],22,18,27,03-16-2021,projected
130,FL- ORLANDO,82.51,253,240,264,82.01,83.06,253 [240 - 264],82.51% [82.01% - 83.06%],260,208,317,03-16-2021,projected
131,FL- ORMOND BEACH,81.33,21,19,22,81.09,81.57,21 [19 - 22],81.33% [81.09% - 81.57%],22,18,26,03-16-2021,projected
133,FL- PANAMA CITY,80.9,1,0,2,80.3,80.9,1 [0 - 2],80.9% [80.3% - 80.9%],6,2,6,03-16-2021,projected
134,FL- PENSACOLA,81.06,23,21,25,80.81,81.23,23 [21 - 25],81.06% [80.81% - 81.23%],25,19,29,03-16-2021,projected
137,FL- SARASOTA,82.28,30,28,32,81.52,82.7,30 [28 - 32],82.28% [81.52% - 82.7%],33,22,39,03-16-2021,projected
139,FL- ST PETERSBURG,81.38,19,18,20,81.06,81.69,19 [18 - 20],81.38% [81.06% - 81.69%],22,17,27,03-16-2021,projected
140,FL- TALLAHASSEE,80.67,21,19,22,80.56,80.82,21 [19 - 22],80.67% [80.56% - 80.82%],18,15,22,03-16-2021,projected
141,FL- TAMPA,83.12,135,129,141,82.42,83.83,135 [129 - 141],83.12% [82.42% - 83.83%],133,103,163,03-16-2021,projected
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
144,GA- ATLANTA,82.38,234,218,248,81.79,82.9,234 [218 - 248],82.38% [81.79% - 82.9%],285,215,347,03-16-2021,projected
145,GA- AUGUSTA,80.57,10,8,11,80.41,80.57,10 [8 - 11],80.57% [80.41% - 80.57%],14,10,14,03-16-2021,projected
146,GA- COLUMBUS,80.64,7,7,10,80.48,81.91,7 [7 - 10],80.64% [80.48% - 81.91%],8,6,24,03-16-2021,projected
147,GA- MACON,80.72,15,13,17,80.54,80.76,15 [13 - 17],80.72% [80.54% - 80.76%],16,12,17,03-16-2021,projected
148,GA- ROME,80.96,2,1,3,80.55,81.37,2 [1 - 3],80.96% [80.55% - 81.37%],7,4,10,03-16-2021,projected
149,GA- SAVANNAH,81.41,28,26,30,81.17,82.14,28 [26 - 30],81.41% [81.17% - 82.14%],29,24,44,03-16-2021,projected
151,ID- BOISE,81.16,23,21,25,80.96,81.35,23 [21 - 25],81.16% [80.96% - 81.35%],24,20,28,03-16-2021,projected
152,ID- IDAHO FALLS,97.79,93,88,100,91.28,104.73,93 [88 - 100],97.79% [91.28% - 104.73%],82,52,114,03-16-2021,projected
154,IL- AURORA,82.66,14,12,15,81.9,83.23,14 [12 - 15],82.66% [81.9% - 83.23%],14,10,17,03-16-2021,projected
155,IL- BLUE ISLAND,80.95,23,22,24,80.75,81.18,23 [22 - 24],80.95% [80.75% - 81.18%],24,19,30,03-16-2021,projected
156,IL- CHICAGO,80.92,75,71,79,80.72,81.16,75 [71 - 79],80.92% [80.72% - 81.16%],79,62,99,03-16-2021,projected
158,IL- ELGIN,82.21,22,20,23,81.66,82.67,22 [20 - 23],82.21% [81.66% - 82.67%],24,18,29,03-16-2021,projected
161,IL- EVANSTON,81.37,31,29,33,81.03,81.7,31 [29 - 33],81.37% [81.03% - 81.7%],33,25,41,03-16-2021,projected
163,IL- HINSDALE,82.27,24,23,26,81.82,82.82,24 [23 - 26],82.27% [81.82% - 82.82%],25,20,31,03-16-2021,projected
164,IL- JOLIET,82.19,23,22,26,81.66,82.87,23 [22 - 26],82.19% [81.66% - 82.87%],29,22,38,03-16-2021,projected
166,IL- MELROSE PARK,81.75,53,50,56,81.36,82.17,53 [50 - 56],81.75% [81.36% - 82.17%],54,42,67,03-16-2021,projected
170,IL- PEORIA,81.34,22,21,25,80.91,82.04,22 [21 - 25],81.34% [80.91% - 82.04%],25,17,38,03-16-2021,projected
171,IL- ROCKFORD,81.89,35,32,39,81.24,82.94,35 [32 - 39],81.89% [81.24% - 82.94%],29,19,45,03-16-2021,projected
172,IL- SPRINGFIELD,80.9,28,27,31,80.71,81.38,28 [27 - 31],80.9% [80.71% - 81.38%],23,18,35,03-16-2021,projected
173,IL- URBANA,82.12,21,18,24,81.44,82.12,21 [18 - 24],82.12% [81.44% - 82.12%],22,15,22,03-16-2021,projected
175,IL- BLOOMINGTON,85.24,14,13,15,83.37,86.37,14 [13 - 15],85.24% [83.37% - 86.37%],14,9,17,03-16-2021,projected
179,IN- EVANSVILLE,80.49,14,13,15,80.49,80.68,14 [13 - 15],80.49% [80.49% - 80.68%],10,10,14,03-16-2021,projected
180,IN- FORT WAYNE,81.31,25,23,28,80.95,81.99,25 [23 - 28],81.31% [80.95% - 81.99%],29,21,44,03-16-2021,projected
181,IN- GARY,80.86,14,14,15,80.8,81.13,14 [14 - 15],80.86% [80.8% - 81.13%],13,12,17,03-16-2021,projected
183,IN- INDIANAPOLIS,81.03,65,62,69,80.9,81.36,65 [62 - 69],81.03% [80.9% - 81.36%],66,58,87,03-16-2021,projected
184,IN- LAFAYETTE,81.21,7,7,8,80.67,81.62,7 [7 - 8],81.21% [80.67% - 81.62%],9,5,12,03-16-2021,projected
185,IN- MUNCIE,81.19,7,6,8,81.19,81.67,7 [6 - 8],81.19% [81.19% - 81.67%],5,5,7,03-16-2021,projected
186,IN- MUNSTER,80.61,7,7,7,80.52,80.78,7 [7 - 7],80.61% [80.52% - 80.78%],7,6,9,03-16-2021,projected
187,IN- SOUTH BEND,83.4,50,47,53,82.22,83.99,50 [47 - 53],83.4% [82.22% - 83.99%],52,34,61,03-16-2021,projected
188,IN- TERRE HAUTE,80.93,1,0,2,80.37,80.93,1 [0 - 2],80.93% [80.37% - 80.93%],5,2,5,03-16-2021,projected
190,IA- CEDAR RAPIDS,80.45,7,7,8,80.45,81.16,7 [7 - 8],80.45% [80.45% - 81.16%],5,5,13,03-16-2021,projected
191,IA- DAVENPORT,80.81,15,14,18,80.63,81.26,15 [14 - 18],80.81% [80.63% - 81.26%],18,14,28,03-16-2021,projected
192,IA- DES MOINES,82.16,78,72,83,81.46,82.7,78 [72 - 83],82.16% [81.46% - 82.7%],71,48,89,03-16-2021,projected
193,IA- DUBUQUE,80.92,5,4,6,80.37,80.92,5 [4 - 6],80.92% [80.37% - 80.92%],5,2,5,03-16-2021,projected
194,IA- IOWA CITY,80.57,14,13,14,80.36,80.82,14 [13 - 14],80.57% [80.36% - 80.82%],11,7,16,03-16-2021,projected
195,IA- MASON CITY,80.68,3,2,5,80.0,80.68,3 [2 - 5],80.68% [80.0% - 80.68%],5,0,5,03-16-2021,projected
196,IA- SIOUX CITY,81.77,21,20,25,80.97,83.53,21 [20 - 25],81.77% [80.97% - 83.53%],20,11,40,03-16-2021,projected
197,IA- WATERLOO,80.78,7,7,7,80.78,81.25,7 [7 - 7],80.78% [80.78% - 81.25%],5,5,8,03-16-2021,projected
200,KS- TOPEKA,80.0,0,0,0,80.0,80.13,0 [0 - 0],80.0% [80.0% - 80.13%],0,0,2,03-16-2021,projected
201,KS- WICHITA,80.26,8,7,9,80.12,80.3,8 [7 - 9],80.26% [80.12% - 80.3%],13,6,15,03-16-2021,projected
203,KY- COVINGTON,83.45,37,35,39,82.82,84.18,37 [35 - 39],83.45% [82.82% - 84.18%],38,31,46,03-16-2021,projected
204,KY- LEXINGTON,82.02,81,73,90,81.23,82.67,81 [73 - 90],82.02% [81.23% - 82.67%],105,64,139,03-16-2021,projected
205,KY- LOUISVILLE,81.87,88,80,91,81.62,82.2,88 [80 - 91],81.87% [81.62% - 82.2%],90,78,106,03-16-2021,projected
207,KY- OWENSBORO,80.0,0,0,0,80.0,81.27,0 [0 - 0],80.0% [80.0% - 81.27%],0,0,6,03-16-2021,projected
208,KY- PADUCAH,82.84,41,36,48,81.36,84.93,41 [36 - 48],82.84% [81.36% - 84.93%],46,22,80,03-16-2021,projected
209,LA- ALEXANDRIA,80.1,0,0,0,80.0,80.5,0 [0 - 0],80.1% [80.0% - 80.5%],1,0,5,03-16-2021,projected
210,LA- BATON ROUGE,81.17,27,25,29,80.93,81.49,27 [25 - 29],81.17% [80.93% - 81.49%],29,23,37,03-16-2021,projected
212,LA- HOUMA,81.0,7,6,7,80.71,81.28,7 [6 - 7],81.0% [80.71% - 81.28%],7,5,9,03-16-2021,projected
213,LA- LAFAYETTE,80.88,21,19,22,80.65,81.2,21 [19 - 22],80.88% [80.65% - 81.2%],19,14,26,03-16-2021,projected
214,LA- LAKE CHARLES,82.66,21,20,23,82.08,83.58,21 [20 - 23],82.66% [82.08% - 83.58%],23,18,31,03-16-2021,projected
216,LA- METAIRIE,81.19,9,8,10,80.89,81.48,9 [8 - 10],81.19% [80.89% - 81.48%],12,9,15,03-16-2021,projected
217,LA- MONROE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
218,LA- NEW ORLEANS,80.45,5,3,7,80.25,80.49,5 [3 - 7],80.45% [80.25% - 80.49%],11,6,12,03-16-2021,projected
219,LA- SHREVEPORT,80.18,7,6,7,80.18,80.37,7 [6 - 7],80.18% [80.18% - 80.37%],5,5,10,03-16-2021,projected
220,LA- SLIDELL,81.59,7,6,8,81.19,81.98,7 [6 - 8],81.59% [81.19% - 81.98%],8,6,10,03-16-2021,projected
221,ME- BANGOR,80.46,7,6,8,80.28,81.19,7 [6 - 8],80.46% [80.28% - 81.19%],5,3,13,03-16-2021,projected
222,ME- PORTLAND,80.99,21,19,23,80.69,81.14,21 [19 - 23],80.99% [80.69% - 81.14%],26,18,30,03-16-2021,projected
