region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,100.97,2061,1942,2229,92.72,112.71,2061 [1942 - 2229],100.97% [92.72% - 112.71%],1771,1074,2762,01-13-2021,projected
2,AL- DOTHAN,114.11,527,495,569,100.71,132.41,527 [495 - 569],114.11% [100.71% - 132.41%],453,275,696,01-13-2021,projected
5,AL- HUNTSVILLE,103.4,513,481,553,93.88,115.85,513 [481 - 553],103.4% [93.88% - 115.85%],440,261,674,01-13-2021,projected
6,AL- MOBILE,100.69,686,644,744,92.01,112.41,686 [644 - 744],100.69% [92.01% - 112.41%],591,343,926,01-13-2021,projected
7,AL- MONTGOMERY,141.13,1036,984,1105,121.46,168.42,1036 [984 - 1105],141.13% [121.46% - 168.42%],945,641,1367,01-13-2021,projected
9,AL- TUSCALOOSA,99.54,225,212,244,92.73,109.56,225 [212 - 244],99.54% [92.73% - 109.56%],195,127,295,01-13-2021,projected
11,AZ- MESA,210.3,2550,2286,3036,130.35,358.08,2550 [2286 - 3036],210.3% [130.35% - 358.08%],2580,997,5506,01-13-2021,projected
12,AZ- PHOENIX,150.98,5356,4811,6359,107.79,230.46,5356 [4811 - 6359],150.98% [107.79% - 230.46%],5377,2105,11397,01-13-2021,projected
14,AZ- SUN CITY,134.2,429,383,512,100.62,196.54,429 [383 - 512],134.2% [100.62% - 196.54%],439,167,944,01-13-2021,projected
15,AZ- TUCSON,124.85,1298,1181,1529,100.01,172.04,1298 [1181 - 1529],124.85% [100.01% - 172.04%],1132,505,2323,01-13-2021,projected
16,AR- FORT SMITH,138.86,876,829,930,117.24,163.14,876 [829 - 930],138.86% [117.24% - 163.14%],754,477,1065,01-13-2021,projected
18,AR- JONESBORO,93.38,140,133,153,88.74,101.35,140 [133 - 153],93.38% [88.74% - 101.35%],121,79,193,01-13-2021,projected
19,AR- LITTLE ROCK,98.09,1215,1147,1309,91.12,107.6,1215 [1147 - 1309],98.09% [91.12% - 107.6%],1044,642,1593,01-13-2021,projected
21,AR- SPRINGDALE,121.15,508,477,546,104.03,142.16,508 [477 - 546],121.15% [104.03% - 142.16%],435,254,657,01-13-2021,projected
22,AR- TEXARKANA,92.86,143,133,156,87.45,100.31,143 [133 - 156],92.86% [87.45% - 100.31%],126,73,199,01-13-2021,projected
23,CA- ORANGE CO.,92.56,1089,1019,1164,87.46,98.04,1089 [1019 - 1164],92.56% [87.46% - 98.04%],961,571,1380,01-13-2021,projected
25,CA- BAKERSFIELD,93.47,540,512,568,88.88,98.28,540 [512 - 568],93.47% [88.88% - 98.28%],487,321,661,01-13-2021,projected
31,CA- CHICO,92.97,98,92,106,87.34,99.69,98 [92 - 106],92.97% [87.34% - 99.69%],83,47,126,01-13-2021,projected
33,CA- CONTRA COSTA CO.,97.57,404,383,426,91.38,104.36,404 [383 - 426],97.57% [91.38% - 104.36%],352,228,488,01-13-2021,projected
43,CA- FRESNO,140.53,1385,1329,1414,123.32,152.49,1385 [1329 - 1414],140.53% [123.32% - 152.49%],1382,989,1655,01-13-2021,projected
56,CA- LOS ANGELES,85.11,1310,1215,1428,82.81,87.82,1310 [1215 - 1428],85.11% [82.81% - 87.82%],1268,698,1940,01-13-2021,projected
58,CA- MODESTO,103.44,453,431,475,95.65,111.65,453 [431 - 475],103.44% [95.65% - 111.65%],403,269,544,01-13-2021,projected
62,CA- NAPA,101.99,149,139,162,93.4,114.19,149 [139 - 162],101.99% [93.4% - 114.19%],128,78,199,01-13-2021,projected
65,CA- ALAMEDA CO.,87.61,299,280,323,84.26,91.69,299 [280 - 323],87.61% [84.26% - 91.69%],257,144,395,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,88.64,97,91,103,85.22,92.16,97 [91 - 103],88.64% [85.22% - 92.16%],91,55,128,01-13-2021,projected
73,CA- REDDING,86.47,80,74,87,83.6,89.89,80 [74 - 87],86.47% [83.6% - 89.89%],70,39,107,01-13-2021,projected
77,CA- SACRAMENTO,102.26,1235,1157,1317,92.94,112.34,1235 [1157 - 1317],102.26% [92.94% - 112.34%],1065,619,1547,01-13-2021,projected
78,CA- SALINAS,99.04,167,158,177,92.23,106.23,167 [158 - 177],99.04% [92.23% - 106.23%],151,97,208,01-13-2021,projected
79,CA- SAN BERNARDINO,93.85,844,791,896,88.42,99.32,844 [791 - 896],93.85% [88.42% - 99.32%],801,487,1117,01-13-2021,projected
80,CA- SAN DIEGO,97.45,1382,1293,1477,90.24,105.22,1382 [1293 - 1477],97.45% [90.24% - 105.22%],1227,720,1774,01-13-2021,projected
81,CA- SAN FRANCISCO,93.9,815,767,884,88.38,101.7,815 [767 - 884],93.9% [88.38% - 101.7%],705,425,1101,01-13-2021,projected
82,CA- SAN JOSE,90.81,381,353,409,85.62,96.16,381 [353 - 409],90.81% [85.62% - 96.16%],327,170,489,01-13-2021,projected
83,CA- SAN LUIS OBISPO,119.25,206,195,217,105.0,133.73,206 [195 - 217],119.25% [105.0% - 133.73%],179,114,245,01-13-2021,projected
85,CA- SAN MATEO CO.,85.27,167,156,179,82.93,87.9,167 [156 - 179],85.27% [82.93% - 87.9%],142,79,213,01-13-2021,projected
86,CA- SANTA BARBARA,128.03,529,504,554,112.19,143.25,529 [504 - 554],128.03% [112.19% - 143.25%],464,311,611,01-13-2021,projected
87,CA- SANTA CRUZ,95.88,66,61,72,88.36,103.96,66 [61 - 72],95.88% [88.36% - 103.96%],57,30,86,01-13-2021,projected
89,CA- SANTA ROSA,86.82,145,137,158,84.14,90.69,145 [137 - 158],86.82% [84.14% - 90.69%],127,77,199,01-13-2021,projected
91,CA- STOCKTON,93.45,168,157,181,87.71,99.94,168 [157 - 181],93.45% [87.71% - 99.94%],143,82,212,01-13-2021,projected
