region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,88.15,778,724,839,84.77,91.91,778 [724 - 839],88.15% [84.77% - 91.91%],688,403,1006,01-19-2021,projected
2,AL- DOTHAN,99.73,303,283,335,91.3,113.43,303 [283 - 335],99.73% [91.3% - 113.43%],262,150,444,01-19-2021,projected
5,AL- HUNTSVILLE,87.66,161,150,175,84.57,91.28,161 [150 - 175],87.66% [84.57% - 91.28%],144,86,212,01-19-2021,projected
6,AL- MOBILE,94.0,466,436,506,88.02,101.49,466 [436 - 506],94.0% [88.02% - 101.49%],400,229,614,01-19-2021,projected
7,AL- MONTGOMERY,91.71,199,186,219,86.47,98.18,199 [186 - 219],91.71% [86.47% - 98.18%],181,100,281,01-19-2021,projected
9,AL- TUSCALOOSA,87.72,84,78,91,84.31,90.92,84 [78 - 91],87.72% [84.31% - 90.92%],77,43,109,01-19-2021,projected
11,AZ- MESA,107.02,575,533,644,95.0,123.84,575 [533 - 644],107.02% [95.0% - 123.84%],535,297,868,01-19-2021,projected
12,AZ- PHOENIX,97.02,1384,1284,1553,89.48,107.75,1384 [1284 - 1553],97.02% [89.48% - 107.75%],1289,718,2102,01-19-2021,projected
14,AZ- SUN CITY,90.99,94,87,105,86.05,97.65,94 [87 - 105],90.99% [86.05% - 97.65%],89,49,143,01-19-2021,projected
15,AZ- TUCSON,109.64,855,792,992,97.08,134.6,855 [792 - 992],109.64% [97.08% - 134.6%],748,431,1378,01-19-2021,projected
16,AR- FORT SMITH,102.17,330,307,356,92.26,113.49,330 [307 - 356],102.17% [92.26% - 113.49%],284,157,429,01-19-2021,projected
18,AR- JONESBORO,88.52,91,85,95,84.87,91.28,91 [85 - 95],88.52% [84.87% - 91.28%],77,44,102,01-19-2021,projected
19,AR- LITTLE ROCK,90.55,708,664,762,86.1,95.96,708 [664 - 762],90.55% [86.1% - 95.96%],609,352,921,01-19-2021,projected
21,AR- SPRINGDALE,140.45,743,703,796,118.32,170.63,743 [703 - 796],140.45% [118.32% - 170.63%],639,405,958,01-19-2021,projected
22,AR- TEXARKANA,91.63,133,124,143,86.84,97.86,133 [124 - 143],91.63% [86.84% - 97.86%],114,67,175,01-19-2021,projected
23,CA- ORANGE CO.,98.4,1569,1485,1657,92.1,105.3,1569 [1485 - 1657],98.4% [92.1% - 105.3%],1408,926,1936,01-19-2021,projected
25,CA- BAKERSFIELD,92.94,516,486,547,88.35,97.78,516 [486 - 547],92.94% [88.35% - 97.78%],468,302,643,01-19-2021,projected
31,CA- CHICO,86.41,49,46,53,83.75,89.53,49 [46 - 53],86.41% [83.75% - 89.53%],41,24,61,01-19-2021,projected
33,CA- CONTRA COSTA CO.,106.71,621,586,670,96.63,120.99,621 [586 - 670],106.71% [96.63% - 120.99%],535,333,821,01-19-2021,projected
43,CA- FRESNO,139.53,1499,1431,1564,121.0,162.83,1499 [1431 - 1564],139.53% [121.0% - 162.83%],1359,936,1891,01-19-2021,projected
56,CA- LOS ANGELES,99.55,5086,4744,5462,91.34,108.71,5086 [4744 - 5462],99.55% [91.34% - 108.71%],4850,2812,7120,01-19-2021,projected
58,CA- MODESTO,99.08,371,352,395,92.74,107.4,371 [352 - 395],99.08% [92.74% - 107.4%],328,219,471,01-19-2021,projected
62,CA- NAPA,94.6,99,93,108,89.28,103.02,99 [93 - 108],94.6% [89.28% - 103.02%],85,54,134,01-19-2021,projected
65,CA- ALAMEDA CO.,102.94,898,840,969,93.23,114.8,898 [840 - 969],102.94% [93.23% - 114.8%],775,447,1176,01-19-2021,projected
69,CA- PALM SPR/RANCHO MIR.,87.5,79,73,85,84.56,90.45,79 [73 - 85],87.5% [84.56% - 90.45%],79,48,110,01-19-2021,projected
73,CA- REDDING,86.38,78,73,85,83.79,89.61,78 [73 - 85],86.38% [83.79% - 89.61%],69,41,104,01-19-2021,projected
77,CA- SACRAMENTO,95.22,845,796,912,89.3,103.33,845 [796 - 912],95.22% [89.3% - 103.33%],728,445,1116,01-19-2021,projected
78,CA- SALINAS,117.58,340,324,360,106.1,133.59,340 [324 - 360],117.58% [106.1% - 133.59%],298,207,425,01-19-2021,projected
79,CA- SAN BERNARDINO,95.32,886,833,939,89.86,100.77,886 [833 - 939],95.32% [89.86% - 100.77%],886,570,1201,01-19-2021,projected
80,CA- SAN DIEGO,102.01,1764,1664,1872,94.06,110.83,1764 [1664 - 1872],102.01% [94.06% - 110.83%],1548,989,2168,01-19-2021,projected
81,CA- SAN FRANCISCO,87.61,447,420,483,84.57,91.63,447 [420 - 483],87.61% [84.57% - 91.63%],386,232,590,01-19-2021,projected
82,CA- SAN JOSE,90.44,359,335,385,86.44,94.64,359 [335 - 385],90.44% [86.44% - 94.64%],316,195,443,01-19-2021,projected
83,CA- SAN LUIS OBISPO,106.54,140,132,149,96.45,116.84,140 [132 - 149],106.54% [96.45% - 116.84%],121,75,168,01-19-2021,projected
