region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.43,290,267,316,81.76,84.81,290 [267 - 316],83.43% [81.76% - 84.81%],290,149,406,02-02-2021,projected
2,AL- DOTHAN,85.57,77,71,84,83.69,88.28,77 [71 - 84],85.57% [83.69% - 88.28%],74,49,110,02-02-2021,projected
5,AL- HUNTSVILLE,84.95,98,92,105,83.03,86.86,98 [92 - 105],84.95% [83.03% - 86.86%],93,57,129,02-02-2021,projected
6,AL- MOBILE,84.8,150,139,162,82.91,86.86,150 [139 - 162],84.8% [82.91% - 86.86%],137,83,196,02-02-2021,projected
7,AL- MONTGOMERY,85.5,98,91,104,83.3,88.15,98 [91 - 104],85.5% [83.3% - 88.15%],85,51,126,02-02-2021,projected
9,AL- TUSCALOOSA,86.01,62,57,69,83.51,89.52,62 [57 - 69],86.01% [83.51% - 89.52%],60,35,95,02-02-2021,projected
11,AZ- MESA,91.97,244,228,267,87.22,97.83,244 [228 - 267],91.97% [87.22% - 97.83%],237,143,353,02-02-2021,projected
12,AZ- PHOENIX,86.73,522,487,571,84.01,90.03,522 [487 - 571],86.73% [84.01% - 90.03%],510,304,760,02-02-2021,projected
14,AZ- SUN CITY,84.81,40,37,44,82.96,87.16,40 [37 - 44],84.81% [82.96% - 87.16%],39,24,58,02-02-2021,projected
15,AZ- TUCSON,85.63,150,139,164,83.41,88.6,150 [139 - 164],85.63% [83.41% - 88.6%],142,86,217,02-02-2021,projected
16,AR- FORT SMITH,84.61,69,64,76,82.26,87.42,69 [64 - 76],84.61% [82.26% - 87.42%],59,29,95,02-02-2021,projected
18,AR- JONESBORO,81.44,14,13,16,80.88,82.54,14 [13 - 16],81.44% [80.88% - 82.54%],13,8,23,02-02-2021,projected
19,AR- LITTLE ROCK,83.97,242,228,263,82.44,85.67,242 [228 - 263],83.97% [82.44% - 85.67%],229,141,327,02-02-2021,projected
21,AR- SPRINGDALE,86.24,71,66,76,83.88,88.8,71 [66 - 76],86.24% [83.88% - 88.8%],66,41,93,02-02-2021,projected
22,AR- TEXARKANA,94.49,164,155,175,89.69,100.71,164 [155 - 175],94.49% [89.69% - 100.71%],142,95,203,02-02-2021,projected
23,CA- ORANGE CO.,81.29,94,87,104,80.71,82.0,94 [87 - 104],81.29% [80.71% - 82.0%],99,54,153,02-02-2021,projected
25,CA- BAKERSFIELD,82.52,92,86,99,81.58,83.46,92 [86 - 99],82.52% [81.58% - 83.46%],91,57,125,02-02-2021,projected
31,CA- CHICO,81.88,8,7,10,81.25,82.81,8 [7 - 10],81.88% [81.25% - 82.81%],12,8,18,02-02-2021,projected
33,CA- CONTRA COSTA CO.,82.95,63,59,68,81.85,84.29,63 [59 - 68],82.95% [81.85% - 84.29%],59,37,86,02-02-2021,projected
43,CA- FRESNO,83.55,83,77,89,82.28,84.95,83 [77 - 89],83.55% [82.28% - 84.95%],81,52,113,02-02-2021,projected
56,CA- LOS ANGELES,82.05,478,445,517,81.22,82.99,478 [445 - 517],82.05% [81.22% - 82.99%],509,302,742,02-02-2021,projected
58,CA- MODESTO,83.84,67,62,73,82.33,85.7,67 [62 - 73],83.84% [82.33% - 85.7%],66,40,98,02-02-2021,projected
62,CA- NAPA,82.41,14,12,15,80.86,82.92,14 [12 - 15],82.41% [80.86% - 82.92%],14,5,17,02-02-2021,projected
65,CA- ALAMEDA CO.,82.25,81,76,87,81.45,83.23,81 [76 - 87],82.25% [81.45% - 83.23%],76,49,109,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.18,21,19,23,81.23,83.13,21 [19 - 23],82.18% [81.23% - 83.13%],23,13,33,02-02-2021,projected
