region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,99.42,1908,1811,2046,92.99,108.53,1908 [1811 - 2046],99.42% [92.99% - 108.53%],1640,1097,2409,01-13-2021,projected
2,AL- DOTHAN,108.92,444,421,481,99.2,123.9,444 [421 - 481],108.92% [99.2% - 123.9%],384,255,583,01-13-2021,projected
5,AL- HUNTSVILLE,101.01,464,441,495,94.31,110.21,464 [441 - 495],101.01% [94.31% - 110.21%],395,269,568,01-13-2021,projected
6,AL- MOBILE,98.17,602,569,644,91.8,106.25,602 [569 - 644],98.17% [91.8% - 106.25%],519,337,750,01-13-2021,projected
7,AL- MONTGOMERY,139.51,1063,1013,1135,120.88,166.61,1063 [1013 - 1135],139.51% [120.88% - 166.61%],920,632,1339,01-13-2021,projected
9,AL- TUSCALOOSA,99.44,223,211,238,92.93,107.76,223 [211 - 238],99.44% [92.93% - 107.76%],194,129,277,01-13-2021,projected
11,AZ- MESA,215.71,3119,2874,3576,148.54,343.94,3119 [2874 - 3576],215.71% [148.54% - 343.94%],2687,1357,5226,01-13-2021,projected
12,AZ- PHOENIX,154.35,6543,6035,7480,117.74,223.05,6543 [6035 - 7480],154.35% [117.74% - 223.05%],5632,2859,10836,01-13-2021,projected
14,AZ- SUN CITY,137.16,537,495,617,108.52,191.85,537 [495 - 617],137.16% [108.52% - 191.85%],463,231,906,01-13-2021,projected
15,AZ- TUCSON,123.15,1267,1177,1434,103.73,158.88,1267 [1177 - 1434],123.15% [103.73% - 158.88%],1089,599,1991,01-13-2021,projected
16,AR- FORT SMITH,125.36,668,631,719,110.21,147.14,668 [631 - 719],125.36% [110.21% - 147.14%],581,387,860,01-13-2021,projected
18,AR- JONESBORO,93.16,140,134,149,89.73,97.7,140 [134 - 149],93.16% [89.73% - 97.7%],119,88,160,01-13-2021,projected
19,AR- LITTLE ROCK,96.46,1105,1046,1178,90.91,103.48,1105 [1046 - 1178],96.46% [90.91% - 103.48%],950,630,1355,01-13-2021,projected
21,AR- SPRINGDALE,116.61,449,426,480,104.03,132.03,449 [426 - 480],116.61% [104.03% - 132.03%],387,254,550,01-13-2021,projected
