region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.89,897,853,942,87.48,92.31,897 [853 - 942],89.89% [87.48% - 92.31%],835,632,1040,01-19-2021,projected
2,AL- DOTHAN,96.19,249,236,266,91.52,102.89,249 [236 - 266],96.19% [91.52% - 102.89%],215,153,304,01-19-2021,projected
5,AL- HUNTSVILLE,90.69,207,197,216,87.98,93.19,207 [197 - 216],90.69% [87.98% - 93.19%],201,150,248,01-19-2021,projected
6,AL- MOBILE,93.55,451,429,474,89.87,97.33,451 [429 - 474],93.55% [89.87% - 97.33%],387,282,495,01-19-2021,projected
7,AL- MONTGOMERY,93.32,231,217,242,89.18,97.14,231 [217 - 242],93.32% [89.18% - 97.14%],206,142,265,01-19-2021,projected
9,AL- TUSCALOOSA,88.62,93,89,99,86.81,91.92,93 [89 - 99],88.62% [86.81% - 91.92%],86,68,119,01-19-2021,projected
11,AZ- MESA,115.91,742,704,790,106.57,126.31,742 [704 - 790],115.91% [106.57% - 126.31%],711,526,917,01-19-2021,projected
12,AZ- PHOENIX,102.59,1789,1697,1904,96.79,109.12,1789 [1697 - 1904],102.59% [96.79% - 109.12%],1711,1272,2206,01-19-2021,projected
14,AZ- SUN CITY,94.81,124,117,132,90.86,99.01,124 [117 - 132],94.81% [90.86% - 99.01%],120,88,154,01-19-2021,projected
15,AZ- TUCSON,110.86,907,860,987,102.11,123.42,907 [860 - 987],110.86% [102.11% - 123.42%],779,558,1096,01-19-2021,projected
16,AR- FORT SMITH,101.94,326,309,344,94.68,109.27,326 [309 - 344],101.94% [94.68% - 109.27%],281,188,375,01-19-2021,projected
18,AR- JONESBORO,88.63,89,85,93,86.75,90.4,89 [85 - 93],88.63% [86.75% - 90.4%],78,61,94,01-19-2021,projected
19,AR- LITTLE ROCK,90.43,702,667,739,87.93,93.01,702 [667 - 739],90.43% [87.93% - 93.01%],602,458,751,01-19-2021,projected
21,AR- SPRINGDALE,132.6,644,615,683,118.03,152.0,644 [615 - 683],132.6% [118.03% - 152.0%],556,402,761,01-19-2021,projected
