region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,88.86,815,766,871,85.87,91.89,815 [766 - 871],88.86% [85.87% - 91.89%],748,496,1004,01-19-2021,projected
2,AL- DOTHAN,98.0,277,259,302,90.92,107.94,277 [259 - 302],98.0% [90.92% - 107.94%],239,145,371,01-19-2021,projected
5,AL- HUNTSVILLE,89.1,174,164,187,86.17,92.07,174 [164 - 187],89.1% [86.17% - 92.07%],171,116,227,01-19-2021,projected
6,AL- MOBILE,93.69,458,432,487,88.51,99.46,458 [432 - 487],93.69% [88.51% - 99.46%],391,243,556,01-19-2021,projected
7,AL- MONTGOMERY,92.87,217,202,236,87.63,97.27,217 [202 - 236],92.87% [87.63% - 97.27%],199,118,267,01-19-2021,projected
9,AL- TUSCALOOSA,87.92,90,84,96,85.51,91.42,90 [84 - 96],87.92% [85.51% - 91.42%],79,55,114,01-19-2021,projected
11,AZ- MESA,111.11,641,601,698,99.85,124.8,641 [601 - 698],111.11% [99.85% - 124.8%],616,393,887,01-19-2021,projected
12,AZ- PHOENIX,99.62,1546,1450,1686,92.61,108.32,1546 [1450 - 1686],99.62% [92.61% - 108.32%],1486,955,2145,01-19-2021,projected
14,AZ- SUN CITY,92.72,106,99,116,88.15,98.27,106 [99 - 116],92.72% [88.15% - 98.27%],103,66,148,01-19-2021,projected
15,AZ- TUCSON,110.74,883,829,996,100.09,128.3,883 [829 - 996],110.74% [100.09% - 128.3%],776,507,1219,01-19-2021,projected
16,AR- FORT SMITH,101.94,322,303,345,94.36,109.82,322 [303 - 345],101.94% [94.36% - 109.82%],281,184,382,01-19-2021,projected
18,AR- JONESBORO,88.41,84,80,89,85.75,90.73,84 [80 - 89],88.41% [85.75% - 90.73%],76,52,97,01-19-2021,projected
