region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.14,292,270,319,81.79,84.94,292 [270 - 319],83.14% [81.79% - 84.94%],265,151,417,02-09-2021,projected
2,AL- DOTHAN,82.41,35,32,40,81.28,84.59,35 [32 - 40],82.41% [81.28% - 84.59%],32,17,61,02-09-2021,projected
5,AL- HUNTSVILLE,84.95,105,97,114,82.82,87.39,105 [97 - 114],84.95% [82.82% - 87.39%],93,53,139,02-09-2021,projected
6,AL- MOBILE,83.57,112,103,120,81.86,85.11,112 [103 - 120],83.57% [81.86% - 85.11%],102,53,146,02-09-2021,projected
7,AL- MONTGOMERY,83.95,70,64,77,81.55,86.6,70 [64 - 77],83.95% [81.55% - 86.6%],61,24,102,02-09-2021,projected
9,AL- TUSCALOOSA,84.21,42,38,46,81.7,86.11,42 [38 - 46],84.21% [81.7% - 86.11%],42,17,61,02-09-2021,projected
11,AZ- MESA,84.65,95,87,105,82.47,87.32,95 [87 - 105],84.65% [82.47% - 87.32%],92,49,145,02-09-2021,projected
12,AZ- PHOENIX,82.79,214,196,238,81.45,84.48,214 [196 - 238],82.79% [81.45% - 84.48%],211,110,339,02-09-2021,projected
14,AZ- SUN CITY,81.85,14,13,16,80.99,82.96,14 [13 - 16],81.85% [80.99% - 82.96%],15,8,24,02-09-2021,projected
15,AZ- TUCSON,82.22,57,52,64,81.19,83.65,57 [52 - 64],82.22% [81.19% - 83.65%],56,30,92,02-09-2021,projected
16,AR- FORT SMITH,83.75,56,52,63,82.11,86.09,56 [52 - 63],83.75% [82.11% - 86.09%],48,27,78,02-09-2021,projected
18,AR- JONESBORO,82.21,21,20,25,81.66,84.54,21 [20 - 25],82.21% [81.66% - 84.54%],20,15,41,02-09-2021,projected
19,AR- LITTLE ROCK,84.42,292,271,314,82.48,86.72,292 [271 - 314],84.42% [82.48% - 86.72%],255,143,388,02-09-2021,projected
