region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.36,204,194,220,81.84,83.28,204 [194 - 220],82.36% [81.84% - 83.28%],199,155,277,03-03-2021,projected
2,AL- DOTHAN,80.53,7,6,9,80.45,81.36,7 [6 - 9],80.53% [80.45% - 81.36%],7,6,18,03-03-2021,projected
5,AL- HUNTSVILLE,82.93,52,48,56,82.07,83.62,52 [48 - 56],82.93% [82.07% - 83.62%],55,39,68,03-03-2021,projected
6,AL- MOBILE,82.59,75,72,80,82.1,83.33,75 [72 - 80],82.59% [82.1% - 83.33%],74,60,95,03-03-2021,projected
7,AL- MONTGOMERY,81.88,25,24,27,81.55,82.26,25 [24 - 27],81.88% [81.55% - 82.26%],29,24,35,03-03-2021,projected
9,AL- TUSCALOOSA,82.3,24,23,25,81.9,83.51,24 [23 - 25],82.3% [81.9% - 83.51%],23,19,35,03-03-2021,projected
11,AZ- MESA,83.94,69,66,72,83.18,84.75,69 [66 - 72],83.94% [83.18% - 84.75%],78,63,94,03-03-2021,projected
12,AZ- PHOENIX,82.51,167,160,176,82.02,83.09,167 [160 - 176],82.51% [82.02% - 83.09%],190,153,234,03-03-2021,projected
14,AZ- SUN CITY,81.48,10,9,11,81.23,81.73,10 [9 - 11],81.48% [81.23% - 81.73%],12,10,14,03-03-2021,projected
15,AZ- TUCSON,82.3,51,49,54,81.74,82.65,51 [49 - 54],82.3% [81.74% - 82.65%],58,44,67,03-03-2021,projected
16,AR- FORT SMITH,81.09,14,13,15,80.86,81.33,14 [13 - 15],81.09% [80.86% - 81.33%],14,11,17,03-03-2021,projected
18,AR- JONESBORO,80.55,2,1,4,80.22,81.55,2 [1 - 4],80.55% [80.22% - 81.55%],5,2,14,03-03-2021,projected
19,AR- LITTLE ROCK,81.66,102,97,119,81.16,82.82,102 [97 - 119],81.66% [81.16% - 82.82%],96,67,163,03-03-2021,projected
21,AR- SPRINGDALE,83.88,41,38,44,82.84,85.01,41 [38 - 44],83.88% [82.84% - 85.01%],41,30,53,03-03-2021,projected
22,AR- TEXARKANA,81.43,14,14,17,81.43,82.76,14 [14 - 17],81.43% [81.43% - 82.76%],14,14,27,03-03-2021,projected
23,CA- ORANGE CO.,80.85,55,52,58,80.68,81.05,55 [52 - 58],80.85% [80.68% - 81.05%],65,52,80,03-03-2021,projected
25,CA- BAKERSFIELD,81.27,37,35,39,80.97,81.55,37 [35 - 39],81.27% [80.97% - 81.55%],46,35,56,03-03-2021,projected
31,CA- CHICO,80.62,7,6,7,80.62,80.62,7 [6 - 7],80.62% [80.62% - 80.62%],4,4,4,03-03-2021,projected
33,CA- CONTRA COSTA CO.,81.75,34,32,36,81.4,82.25,34 [32 - 36],81.75% [81.4% - 82.25%],35,28,45,03-03-2021,projected
43,CA- FRESNO,82.19,45,43,47,81.75,82.63,45 [43 - 47],82.19% [81.75% - 82.63%],50,40,60,03-03-2021,projected
56,CA- LOS ANGELES,81.31,272,262,284,81.06,81.58,272 [262 - 284],81.31% [81.06% - 81.58%],325,264,393,03-03-2021,projected
58,CA- MODESTO,83.08,48,45,51,82.5,83.78,48 [45 - 51],83.08% [82.5% - 83.78%],53,43,65,03-03-2021,projected
62,CA- NAPA,81.55,7,6,7,81.37,81.55,7 [6 - 7],81.55% [81.37% - 81.55%],9,8,9,03-03-2021,projected
