region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,101.24,2091,1969,2261,92.74,113.01,2091 [1969 - 2261],101.24% [92.74% - 113.01%],1794,1076,2788,01-13-2021,projected
2,AL- DOTHAN,115.54,549,515,589,100.78,133.09,549 [515 - 589],115.54% [100.78% - 133.09%],472,276,705,01-13-2021,projected
5,AL- HUNTSVILLE,105.37,556,521,601,94.52,119.2,556 [521 - 601],105.37% [94.52% - 119.2%],477,273,737,01-13-2021,projected
6,AL- MOBILE,101.63,720,673,785,92.08,114.76,720 [673 - 785],101.63% [92.08% - 114.76%],618,345,993,01-13-2021,projected
7,AL- MONTGOMERY,135.82,893,841,958,116.03,161.63,893 [841 - 958],135.82% [116.03% - 161.63%],863,557,1262,01-13-2021,projected
9,AL- TUSCALOOSA,99.54,224,211,245,92.12,110.56,224 [211 - 245],99.54% [92.12% - 110.56%],195,121,305,01-13-2021,projected
11,AZ- MESA,184.24,1910,1682,2353,111.16,324.14,1910 [1682 - 2353],184.24% [111.16% - 324.14%],2064,617,4834,01-13-2021,projected
12,AZ- PHOENIX,137.44,4103,3627,5032,97.68,213.66,4103 [3627 - 5032],137.44% [97.68% - 213.66%],4351,1339,10125,01-13-2021,projected
14,AZ- SUN CITY,122.72,317,278,392,92.47,180.86,317 [278 - 392],122.72% [92.47% - 180.86%],346,101,817,01-13-2021,projected
15,AZ- TUCSON,123.66,1218,1100,1451,96.32,177.9,1218 [1100 - 1451],123.66% [96.32% - 177.9%],1102,412,2471,01-13-2021,projected
16,AR- FORT SMITH,139.8,893,848,944,118.95,163.29,893 [848 - 944],139.8% [118.95% - 163.29%],766,499,1067,01-13-2021,projected
18,AR- JONESBORO,93.61,140,133,152,88.74,101.46,140 [133 - 152],93.61% [88.74% - 101.46%],123,79,194,01-13-2021,projected
19,AR- LITTLE ROCK,98.36,1237,1166,1332,91.24,108.08,1237 [1166 - 1332],98.36% [91.24% - 108.08%],1060,649,1621,01-13-2021,projected
21,AR- SPRINGDALE,122.48,524,491,563,103.94,144.62,524 [491 - 563],122.48% [103.94% - 144.62%],449,253,683,01-13-2021,projected
22,AR- TEXARKANA,94.59,166,154,184,87.76,104.59,166 [154 - 184],94.59% [87.76% - 104.59%],143,76,241,01-13-2021,projected
23,CA- ORANGE CO.,92.12,1059,988,1135,86.74,97.95,1059 [988 - 1135],92.12% [86.74% - 97.95%],927,516,1373,01-13-2021,projected
25,CA- BAKERSFIELD,92.61,495,468,520,88.05,96.9,495 [468 - 520],92.61% [88.05% - 96.9%],456,291,611,01-13-2021,projected
31,CA- CHICO,94.22,105,98,114,88.59,101.88,105 [98 - 114],94.22% [88.59% - 101.88%],91,55,140,01-13-2021,projected
33,CA- CONTRA COSTA CO.,97.12,374,354,393,91.03,103.02,374 [354 - 393],97.12% [91.03% - 103.02%],343,221,461,01-13-2021,projected
43,CA- FRESNO,129.06,1041,981,1061,117.8,134.75,1041 [981 - 1061],129.06% [117.8% - 134.75%],1120,863,1250,01-13-2021,projected
56,CA- LOS ANGELES,84.39,1145,1052,1263,82.14,87.19,1145 [1052 - 1263],84.39% [82.14% - 87.19%],1088,530,1783,01-13-2021,projected
58,CA- MODESTO,102.28,416,396,434,94.95,108.97,416 [396 - 434],102.28% [94.95% - 108.97%],383,257,498,01-13-2021,projected
62,CA- NAPA,104.57,165,155,178,94.6,116.43,165 [155 - 178],104.57% [94.6% - 116.43%],143,85,212,01-13-2021,projected
65,CA- ALAMEDA CO.,87.96,313,291,340,84.23,92.61,313 [291 - 340],87.96% [84.23% - 92.61%],269,143,426,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,87.69,86,80,92,84.37,91.11,86 [80 - 92],87.69% [84.37% - 91.11%],81,46,117,01-13-2021,projected
73,CA- REDDING,87.3,93,86,101,84.07,91.55,93 [86 - 101],87.3% [84.07% - 91.55%],79,44,125,01-13-2021,projected
77,CA- SACRAMENTO,103.85,1327,1243,1413,93.57,114.51,1327 [1243 - 1413],103.85% [93.57% - 114.51%],1141,649,1651,01-13-2021,projected
78,CA- SALINAS,97.65,152,143,161,90.84,104.46,152 [143 - 161],97.65% [90.84% - 104.46%],140,86,194,01-13-2021,projected
79,CA- SAN BERNARDINO,92.14,740,691,790,86.97,97.45,740 [691 - 790],92.14% [86.97% - 97.45%],702,403,1009,01-13-2021,projected
80,CA- SAN DIEGO,96.69,1321,1231,1415,89.2,104.74,1321 [1231 - 1415],96.69% [89.2% - 104.74%],1174,647,1740,01-13-2021,projected
81,CA- SAN FRANCISCO,95.04,886,834,956,88.99,103.18,886 [834 - 956],95.04% [88.99% - 103.18%],763,456,1176,01-13-2021,projected
82,CA- SAN JOSE,91.43,403,371,434,85.55,97.51,403 [371 - 434],91.43% [85.55% - 97.51%],346,168,530,01-13-2021,projected
83,CA- SAN LUIS OBISPO,118.6,194,183,204,104.12,131.75,194 [183 - 204],118.6% [104.12% - 131.75%],176,110,236,01-13-2021,projected
85,CA- SAN MATEO CO.,85.49,171,159,185,82.86,88.42,171 [159 - 185],85.49% [82.86% - 88.42%],148,77,227,01-13-2021,projected
86,CA- SANTA BARBARA,126.27,465,443,483,111.57,139.21,465 [443 - 483],126.27% [111.57% - 139.21%],447,305,572,01-13-2021,projected
87,CA- SANTA CRUZ,96.71,70,65,76,88.08,106.18,70 [65 - 76],96.71% [88.08% - 106.18%],60,29,94,01-13-2021,projected
89,CA- SANTA ROSA,87.36,159,149,172,84.3,91.45,159 [149 - 172],87.36% [84.3% - 91.45%],137,80,213,01-13-2021,projected
91,CA- STOCKTON,94.02,175,163,188,87.53,101.26,175 [163 - 188],94.02% [87.53% - 101.26%],149,80,226,01-13-2021,projected
96,CA- VENTURA,101.36,367,341,394,91.44,111.91,367 [341 - 394],101.36% [91.44% - 111.91%],336,180,502,01-13-2021,projected
101,CO- BOULDER,92.0,66,61,74,86.32,100.63,66 [61 - 74],92.0% [86.32% - 100.63%],57,30,98,01-13-2021,projected
102,CO- COLORADO SPRINGS,93.14,158,145,182,85.99,105.51,158 [145 - 182],93.14% [85.99% - 105.51%],136,62,264,01-13-2021,projected
103,CO- DENVER,98.09,1001,934,1130,90.05,113.33,1001 [934 - 1130],98.09% [90.05% - 113.33%],864,480,1592,01-13-2021,projected
104,CO- FORT COLLINS,95.81,117,108,139,88.14,114.9,117 [108 - 139],95.81% [88.14% - 114.9%],101,52,223,01-13-2021,projected
