region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.94,287,263,315,81.43,84.84,287 [263 - 315],82.94% [81.43% - 84.84%],248,121,409,02-09-2021,projected
2,AL- DOTHAN,82.41,35,32,41,80.98,84.59,35 [32 - 41],82.41% [80.98% - 84.59%],32,13,61,02-09-2021,projected
5,AL- HUNTSVILLE,84.89,110,101,120,82.23,88.09,110 [101 - 120],84.89% [82.23% - 88.09%],92,42,152,02-09-2021,projected
6,AL- MOBILE,83.4,105,96,114,81.51,85.04,105 [96 - 114],83.4% [81.51% - 85.04%],97,43,144,02-09-2021,projected
7,AL- MONTGOMERY,83.88,65,59,73,81.49,86.66,65 [59 - 73],83.88% [81.49% - 86.66%],60,23,103,02-09-2021,projected
9,AL- TUSCALOOSA,83.91,42,38,46,81.1,86.11,42 [38 - 46],83.91% [81.1% - 86.11%],39,11,61,02-09-2021,projected
11,AZ- MESA,83.94,83,76,95,81.87,86.97,83 [76 - 95],83.94% [81.87% - 86.97%],78,37,138,02-09-2021,projected
12,AZ- PHOENIX,82.32,185,169,211,81.08,84.18,185 [169 - 211],82.32% [81.08% - 84.18%],176,82,317,02-09-2021,projected
14,AZ- SUN CITY,81.6,14,13,16,80.74,82.84,14 [13 - 16],81.6% [80.74% - 82.84%],13,6,23,02-09-2021,projected
15,AZ- TUCSON,81.86,49,45,56,80.87,83.49,49 [45 - 56],81.86% [80.87% - 83.49%],47,22,88,02-09-2021,projected
16,AR- FORT SMITH,83.75,56,52,63,82.11,86.56,56 [52 - 63],83.75% [82.11% - 86.56%],48,27,84,02-09-2021,projected
18,AR- JONESBORO,82.21,21,19,24,81.11,84.2,21 [19 - 24],82.21% [81.11% - 84.2%],20,10,38,02-09-2021,projected
19,AR- LITTLE ROCK,84.31,290,265,312,82.15,86.53,290 [265 - 312],84.31% [82.15% - 86.53%],249,124,377,02-09-2021,projected
21,AR- SPRINGDALE,84.73,56,52,62,82.65,87.1,56 [52 - 62],84.73% [82.65% - 87.1%],50,28,75,02-09-2021,projected
22,AR- TEXARKANA,86.43,75,69,82,83.88,90.31,75 [69 - 82],86.43% [83.88% - 90.31%],63,38,101,02-09-2021,projected
23,CA- ORANGE CO.,80.61,49,44,55,80.29,81.06,49 [44 - 55],80.61% [80.29% - 81.06%],47,22,81,02-09-2021,projected
25,CA- BAKERSFIELD,81.08,42,38,46,80.55,81.71,42 [38 - 46],81.08% [80.55% - 81.71%],39,20,62,02-09-2021,projected
31,CA- CHICO,81.09,7,6,8,80.47,81.56,7 [6 - 8],81.09% [80.47% - 81.56%],7,3,10,02-09-2021,projected
33,CA- CONTRA COSTA CO.,81.2,28,26,31,80.6,81.95,28 [26 - 31],81.2% [80.6% - 81.95%],24,12,39,02-09-2021,projected
43,CA- FRESNO,81.93,46,42,50,81.01,82.85,46 [42 - 50],81.93% [81.01% - 82.85%],44,23,65,02-09-2021,projected
56,CA- LOS ANGELES,80.66,154,140,173,80.29,81.1,154 [140 - 173],80.66% [80.29% - 81.1%],163,73,274,02-09-2021,projected
58,CA- MODESTO,82.79,49,45,54,81.4,84.19,49 [45 - 54],82.79% [81.4% - 84.19%],48,24,72,02-09-2021,projected
62,CA- NAPA,82.23,14,13,16,80.69,83.78,14 [13 - 16],82.23% [80.69% - 83.78%],13,4,22,02-09-2021,projected
65,CA- ALAMEDA CO.,80.62,21,19,24,80.3,81.04,21 [19 - 24],80.62% [80.3% - 81.04%],21,10,35,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.47,7,6,7,80.19,80.85,7 [6 - 7],80.47% [80.19% - 80.85%],5,2,9,02-09-2021,projected
73,CA- REDDING,80.74,7,6,8,80.18,81.11,7 [6 - 8],80.74% [80.18% - 81.11%],8,2,12,02-09-2021,projected
77,CA- SACRAMENTO,80.75,42,37,46,80.29,81.15,42 [37 - 46],80.75% [80.29% - 81.15%],36,14,55,02-09-2021,projected
78,CA- SALINAS,81.51,14,13,15,80.76,82.4,14 [13 - 15],81.51% [80.76% - 82.4%],12,6,19,02-09-2021,projected
79,CA- SAN BERNARDINO,80.59,32,29,37,80.24,81.09,32 [29 - 37],80.59% [80.24% - 81.09%],34,14,63,02-09-2021,projected
80,CA- SAN DIEGO,81.54,111,102,121,80.8,82.36,111 [102 - 121],81.54% [80.8% - 82.36%],108,56,166,02-09-2021,projected
81,CA- SAN FRANCISCO,80.45,21,20,24,80.28,80.77,21 [20 - 24],80.45% [80.28% - 80.77%],23,14,39,02-09-2021,projected
82,CA- SAN JOSE,80.79,28,26,31,80.36,81.32,28 [26 - 31],80.79% [80.36% - 81.32%],24,11,40,02-09-2021,projected
83,CA- SAN LUIS OBISPO,82.19,14,13,15,81.32,83.29,14 [13 - 15],82.19% [81.32% - 83.29%],10,6,15,02-09-2021,projected
85,CA- SAN MATEO CO.,80.56,14,13,16,80.26,80.89,14 [13 - 16],80.56% [80.26% - 80.89%],15,7,24,02-09-2021,projected
86,CA- SANTA BARBARA,81.76,19,17,22,80.83,82.9,19 [17 - 22],81.76% [80.83% - 82.9%],17,8,28,02-09-2021,projected
87,CA- SANTA CRUZ,82.79,14,13,15,81.95,84.74,14 [13 - 15],82.79% [81.95% - 84.74%],10,7,17,02-09-2021,projected
89,CA- SANTA ROSA,80.54,7,7,8,80.16,80.75,7 [7 - 8],80.54% [80.16% - 80.75%],10,3,14,02-09-2021,projected
91,CA- STOCKTON,81.69,21,19,23,80.94,82.63,21 [19 - 23],81.69% [80.94% - 82.63%],18,10,28,02-09-2021,projected
96,CA- VENTURA,82.16,32,29,36,81.02,83.43,32 [29 - 36],82.16% [81.02% - 83.43%],34,16,54,02-09-2021,projected
101,CO- BOULDER,82.95,14,13,16,81.47,84.63,14 [13 - 16],82.95% [81.47% - 84.63%],14,7,22,02-09-2021,projected
102,CO- COLORADO SPRINGS,85.02,59,54,68,82.42,89.66,59 [54 - 68],85.02% [82.42% - 89.66%],52,25,100,02-09-2021,projected
103,CO- DENVER,83.54,197,182,220,81.74,86.09,197 [182 - 220],83.54% [81.74% - 86.09%],169,83,291,02-09-2021,projected
104,CO- FORT COLLINS,82.35,16,14,19,81.1,84.54,16 [14 - 19],82.35% [81.1% - 84.54%],15,7,29,02-09-2021,projected
105,CO- GRAND JUNCTION,83.66,34,31,38,81.52,86.31,34 [31 - 38],83.66% [81.52% - 86.31%],29,12,50,02-09-2021,projected
106,CO- GREELEY,81.8,16,14,18,81.03,82.96,16 [14 - 18],81.8% [81.03% - 82.96%],14,8,23,02-09-2021,projected
107,CO- PUEBLO,80.0,0,0,1,80.0,80.63,0 [0 - 1],80.0% [80.0% - 80.63%],0,0,5,02-09-2021,projected
109,CT- BRIDGEPORT,81.65,31,28,35,80.83,82.65,31 [28 - 35],81.65% [80.83% - 82.65%],28,14,45,02-09-2021,projected
110,CT- HARTFORD,81.54,56,51,62,80.64,82.58,56 [51 - 62],81.54% [80.64% - 82.58%],50,21,84,02-09-2021,projected
111,CT- NEW HAVEN,81.3,54,49,61,80.6,82.15,54 [49 - 61],81.3% [80.6% - 82.15%],50,23,83,02-09-2021,projected
112,DE- WILMINGTON,80.86,14,13,16,80.43,81.61,14 [13 - 16],80.86% [80.43% - 81.61%],16,8,30,02-09-2021,projected
113,DC- WASHINGTON,82.62,164,152,179,81.38,84.19,164 [152 - 179],82.62% [81.38% - 84.19%],144,76,230,02-09-2021,projected
115,FL- BRADENTON,82.4,21,19,23,81.13,84.09,21 [19 - 23],82.4% [81.13% - 84.09%],17,8,29,02-09-2021,projected
116,FL- CLEARWATER,82.57,49,45,55,81.22,84.4,49 [45 - 55],82.57% [81.22% - 84.4%],42,20,72,02-09-2021,projected
118,FL- FORT LAUDERDALE,83.4,346,318,381,81.64,85.48,346 [318 - 381],83.4% [81.64% - 85.48%],296,143,477,02-09-2021,projected
119,FL- FORT MYERS,81.73,77,71,84,80.86,82.77,77 [71 - 84],81.73% [80.86% - 82.77%],66,33,106,02-09-2021,projected
120,FL- GAINESVILLE,82.77,61,55,69,81.2,85.27,61 [55 - 69],82.77% [81.2% - 85.27%],51,22,97,02-09-2021,projected
122,FL- HUDSON,82.64,39,35,44,80.88,84.87,39 [35 - 44],82.64% [80.88% - 84.87%],33,11,61,02-09-2021,projected
123,FL- JACKSONVILLE,82.26,128,117,145,80.96,84.17,128 [117 - 145],82.26% [80.96% - 84.17%],111,47,205,02-09-2021,projected
124,FL- LAKELAND,83.93,49,45,54,81.97,86.55,49 [45 - 54],83.93% [81.97% - 86.55%],42,21,70,02-09-2021,projected
127,FL- MIAMI,83.94,487,448,535,81.97,86.28,487 [448 - 535],83.94% [81.97% - 86.28%],425,212,677,02-09-2021,projected
129,FL- OCALA,85.48,86,78,96,82.19,89.43,86 [78 - 96],85.48% [82.19% - 89.43%],75,30,129,02-09-2021,projected
130,FL- ORLANDO,83.11,375,343,426,81.31,85.77,375 [343 - 426],83.11% [81.31% - 85.77%],322,136,598,02-09-2021,projected
131,FL- ORMOND BEACH,81.81,32,29,35,80.79,82.78,32 [29 - 35],81.81% [80.79% - 82.78%],30,13,46,02-09-2021,projected
133,FL- PANAMA CITY,84.97,36,32,43,81.36,89.49,36 [32 - 43],84.97% [81.36% - 89.49%],33,9,63,02-09-2021,projected
134,FL- PENSACOLA,86.17,167,155,186,82.98,90.39,167 [155 - 186],86.17% [82.98% - 90.39%],145,70,244,02-09-2021,projected
137,FL- SARASOTA,81.73,28,26,32,80.83,82.98,28 [26 - 32],81.73% [80.83% - 82.98%],25,12,43,02-09-2021,projected
139,FL- ST PETERSBURG,82.13,42,39,46,81.0,83.63,42 [39 - 46],82.13% [81.0% - 83.63%],34,16,58,02-09-2021,projected
140,FL- TALLAHASSEE,81.82,58,51,67,80.7,83.56,58 [51 - 67],81.82% [80.7% - 83.56%],49,19,96,02-09-2021,projected
141,FL- TAMPA,82.23,109,99,124,80.89,84.08,109 [99 - 124],82.23% [80.89% - 84.08%],95,38,174,02-09-2021,projected
142,GA- ALBANY,82.35,24,21,28,80.47,83.76,24 [21 - 28],82.35% [80.47% - 83.76%],25,5,40,02-09-2021,projected
144,GA- ATLANTA,84.63,618,570,680,82.4,87.72,618 [570 - 680],84.63% [82.4% - 87.72%],555,287,925,02-09-2021,projected
145,GA- AUGUSTA,81.79,47,42,54,80.86,83.3,47 [42 - 54],81.79% [80.86% - 83.3%],44,21,81,02-09-2021,projected
146,GA- COLUMBUS,82.14,27,24,31,80.64,83.1,27 [24 - 31],82.14% [80.64% - 83.1%],27,8,39,02-09-2021,projected
147,GA- MACON,82.68,70,63,75,80.76,83.76,70 [63 - 75],82.68% [80.76% - 83.76%],60,17,84,02-09-2021,projected
148,GA- ROME,82.46,21,19,23,81.09,84.51,21 [19 - 23],82.46% [81.09% - 84.51%],18,8,33,02-09-2021,projected
149,GA- SAVANNAH,84.37,104,96,116,82.19,87.34,104 [96 - 116],84.37% [82.19% - 87.34%],90,45,151,02-09-2021,projected
151,ID- BOISE,80.48,14,12,16,80.0,80.82,14 [12 - 16],80.48% [80.0% - 80.82%],10,0,17,02-09-2021,projected
152,ID- IDAHO FALLS,81.52,7,6,9,80.43,82.82,7 [6 - 9],81.52% [80.43% - 82.82%],7,2,13,02-09-2021,projected
154,IL- AURORA,81.52,7,7,8,80.95,82.66,7 [7 - 8],81.52% [80.95% - 82.66%],8,5,14,02-09-2021,projected
