region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.45,317,297,343,82.24,85.22,317 [297 - 343],83.45% [82.24% - 85.22%],291,189,441,02-09-2021,projected
2,AL- DOTHAN,83.09,37,34,42,81.81,84.59,37 [34 - 42],83.09% [81.81% - 84.59%],41,24,61,02-09-2021,projected
5,AL- HUNTSVILLE,85.0,105,99,113,83.09,87.13,105 [99 - 113],85.0% [83.09% - 87.13%],94,58,134,02-09-2021,projected
6,AL- MOBILE,83.75,119,111,127,82.28,85.25,119 [111 - 127],83.75% [82.28% - 85.25%],107,65,150,02-09-2021,projected
7,AL- MONTGOMERY,85.17,75,68,83,82.52,86.86,75 [68 - 83],85.17% [82.52% - 86.86%],80,39,106,02-09-2021,projected
9,AL- TUSCALOOSA,84.51,47,43,51,82.51,86.51,47 [43 - 51],84.51% [82.51% - 86.51%],45,25,65,02-09-2021,projected
11,AZ- MESA,85.61,111,103,120,83.38,88.13,111 [103 - 120],85.61% [83.38% - 88.13%],111,67,161,02-09-2021,projected
12,AZ- PHOENIX,83.35,254,237,276,82.01,84.9,254 [237 - 276],83.35% [82.01% - 84.9%],254,152,371,02-09-2021,projected
14,AZ- SUN CITY,82.35,20,18,22,81.36,83.33,20 [18 - 22],82.35% [81.36% - 83.33%],19,11,27,02-09-2021,projected
15,AZ- TUCSON,82.69,66,61,73,81.62,84.0,66 [61 - 73],82.69% [81.62% - 84.0%],68,41,101,02-09-2021,projected
16,AR- FORT SMITH,83.9,56,53,61,82.34,85.39,56 [53 - 61],83.9% [82.34% - 85.39%],50,30,69,02-09-2021,projected
18,AR- JONESBORO,82.54,21,20,25,81.99,84.65,21 [20 - 25],82.54% [81.99% - 84.65%],23,18,42,02-09-2021,projected
19,AR- LITTLE ROCK,84.63,300,281,322,82.88,86.93,300 [281 - 322],84.63% [82.88% - 86.93%],267,166,400,02-09-2021,projected
21,AR- SPRINGDALE,85.2,58,55,63,83.69,87.95,58 [55 - 63],85.2% [83.69% - 87.95%],55,39,84,02-09-2021,projected
22,AR- TEXARKANA,86.43,73,68,80,83.88,90.0,73 [68 - 80],86.43% [83.88% - 90.0%],63,38,98,02-09-2021,projected
23,CA- ORANGE CO.,80.95,71,66,77,80.6,81.39,71 [66 - 77],80.95% [80.6% - 81.39%],73,46,106,02-09-2021,projected
25,CA- BAKERSFIELD,81.66,59,55,63,81.05,82.3,59 [55 - 63],81.66% [81.05% - 82.3%],60,38,83,02-09-2021,projected
31,CA- CHICO,80.94,7,7,8,80.62,81.56,7 [7 - 8],80.94% [80.62% - 81.56%],6,4,10,02-09-2021,projected
33,CA- CONTRA COSTA CO.,81.55,32,29,35,81.05,82.25,32 [29 - 35],81.55% [81.05% - 82.25%],31,21,45,02-09-2021,projected
43,CA- FRESNO,82.72,61,57,66,81.88,83.85,61 [57 - 66],82.72% [81.88% - 83.85%],62,43,88,02-09-2021,projected
56,CA- LOS ANGELES,81.19,271,252,291,80.72,81.68,271 [252 - 291],81.19% [80.72% - 81.68%],296,179,417,02-09-2021,projected
58,CA- MODESTO,83.66,66,62,71,82.33,85.12,66 [62 - 71],83.66% [82.33% - 85.12%],63,40,88,02-09-2021,projected
62,CA- NAPA,82.23,14,13,15,81.03,83.26,14 [13 - 15],82.23% [81.03% - 83.26%],13,6,19,02-09-2021,projected
65,CA- ALAMEDA CO.,80.89,31,28,34,80.53,81.27,31 [28 - 34],80.89% [80.53% - 81.27%],30,18,43,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.95,7,7,8,80.57,81.33,7 [7 - 8],80.95% [80.57% - 81.33%],10,6,14,02-09-2021,projected
73,CA- REDDING,80.74,7,7,8,80.46,81.02,7 [7 - 8],80.74% [80.46% - 81.02%],8,5,11,02-09-2021,projected
77,CA- SACRAMENTO,80.94,46,43,49,80.56,81.4,46 [43 - 49],80.94% [80.56% - 81.4%],45,27,67,02-09-2021,projected
