region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.64,60,52,75,80.07,81.63,60 [52 - 75],80.64% [80.07% - 81.63%],54,6,138,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,80.83,0 [0 - 2],80.0% [80.0% - 80.83%],0,0,11,03-16-2021,projected
5,AL- HUNTSVILLE,80.32,7,6,8,80.0,80.69,7 [6 - 8],80.32% [80.0% - 80.69%],6,0,13,03-16-2021,projected
6,AL- MOBILE,80.14,7,6,9,80.0,80.56,7 [6 - 9],80.14% [80.0% - 80.56%],4,0,16,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.39,0 [0 - 1],80.0% [80.0% - 80.39%],0,0,6,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,81.26,28,25,33,80.4,82.58,28 [25 - 33],81.26% [80.4% - 82.58%],25,8,51,03-16-2021,projected
12,AZ- PHOENIX,80.77,67,60,81,80.26,81.69,67 [60 - 81],80.77% [80.26% - 81.69%],58,20,128,03-16-2021,projected
14,AZ- SUN CITY,80.62,7,6,8,80.25,81.11,7 [6 - 8],80.62% [80.25% - 81.11%],5,2,9,03-16-2021,projected
15,AZ- TUCSON,80.44,14,13,16,80.2,80.83,14 [13 - 16],80.44% [80.2% - 80.83%],11,5,21,03-16-2021,projected
16,AR- FORT SMITH,80.78,13,11,27,80.0,86.01,13 [11 - 27],80.78% [80.0% - 86.01%],10,0,77,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.24,14,12,30,80.0,81.0,14 [12 - 30],80.24% [80.0% - 81.0%],14,0,58,03-16-2021,projected
21,AR- SPRINGDALE,81.7,19,17,33,80.66,88.23,19 [17 - 33],81.7% [80.66% - 88.23%],18,7,87,03-16-2021,projected
22,AR- TEXARKANA,81.53,17,14,37,80.0,90.51,17 [14 - 37],81.53% [80.0% - 90.51%],15,0,103,03-16-2021,projected
23,CA- ORANGE CO.,80.07,7,6,8,80.0,80.13,7 [6 - 8],80.07% [80.0% - 80.13%],5,0,10,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,4,03-16-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,3,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.2,7,6,7,80.0,80.35,7 [6 - 7],80.2% [80.0% - 80.35%],4,0,7,03-16-2021,projected
43,CA- FRESNO,80.39,14,12,17,80.22,81.23,14 [12 - 17],80.39% [80.22% - 81.23%],9,5,28,03-16-2021,projected
56,CA- LOS ANGELES,80.04,13,11,16,80.0,80.12,13 [11 - 16],80.04% [80.0% - 80.12%],11,1,30,03-16-2021,projected
58,CA- MODESTO,80.52,13,11,16,80.29,81.45,13 [11 - 16],80.52% [80.29% - 81.45%],9,5,25,03-16-2021,projected
62,CA- NAPA,80.69,5,4,7,80.0,82.41,5 [4 - 7],80.69% [80.0% - 82.41%],4,0,14,03-16-2021,projected
65,CA- ALAMEDA CO.,80.15,7,6,7,80.0,80.15,7 [6 - 7],80.15% [80.0% - 80.15%],5,0,5,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
73,CA- REDDING,82.87,34,28,59,80.0,96.45,34 [28 - 59],82.87% [80.0% - 96.45%],31,0,178,03-16-2021,projected
77,CA- SACRAMENTO,80.84,46,39,64,80.1,82.8,46 [39 - 64],80.84% [80.1% - 82.8%],40,5,134,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,5,03-16-2021,projected
80,CA- SAN DIEGO,80.33,25,23,28,80.13,80.6,25 [23 - 28],80.33% [80.13% - 80.6%],23,9,42,03-16-2021,projected
81,CA- SAN FRANCISCO,80.04,0,0,2,80.0,80.22,0 [0 - 2],80.04% [80.0% - 80.22%],2,0,11,03-16-2021,projected
82,CA- SAN JOSE,80.43,14,13,18,80.13,80.96,14 [13 - 18],80.43% [80.13% - 80.96%],13,4,29,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.11,0,0,1,80.0,80.26,0 [0 - 1],80.11% [80.0% - 80.26%],3,0,7,03-16-2021,projected
86,CA- SANTA BARBARA,80.21,0,0,2,80.0,80.52,0 [0 - 2],80.21% [80.0% - 80.52%],2,0,5,03-16-2021,projected
87,CA- SANTA CRUZ,81.39,7,6,8,80.0,81.95,7 [6 - 8],81.39% [80.0% - 81.95%],5,0,7,03-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.27,0 [0 - 1],80.0% [80.0% - 80.27%],0,0,5,03-16-2021,projected
91,CA- STOCKTON,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,4,03-16-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.32,0 [0 - 1],80.0% [80.0% - 80.32%],0,0,5,03-16-2021,projected
101,CO- BOULDER,84.21,21,19,25,81.68,87.79,21 [19 - 25],84.21% [81.68% - 87.79%],20,8,37,03-16-2021,projected
102,CO- COLORADO SPRINGS,82.9,37,32,68,80.68,98.07,37 [32 - 68],82.9% [80.68% - 98.07%],30,7,187,03-16-2021,projected
103,CO- DENVER,82.37,132,117,190,80.65,89.06,132 [117 - 190],82.37% [80.65% - 89.06%],113,31,433,03-16-2021,projected
104,CO- FORT COLLINS,85.32,39,35,54,81.41,98.47,39 [35 - 54],85.32% [81.41% - 98.47%],34,9,118,03-16-2021,projected
105,CO- GRAND JUNCTION,80.38,3,2,5,80.0,81.14,3 [2 - 5],80.38% [80.0% - 81.14%],3,0,9,03-16-2021,projected
106,CO- GREELEY,83.6,26,22,35,81.03,88.75,26 [22 - 35],83.6% [81.03% - 88.75%],28,8,68,03-16-2021,projected
107,CO- PUEBLO,81.13,10,8,16,80.13,84.76,10 [8 - 16],81.13% [80.13% - 84.76%],9,1,38,03-16-2021,projected
109,CT- BRIDGEPORT,80.77,14,13,15,80.29,81.36,14 [13 - 15],80.77% [80.29% - 81.36%],13,5,23,03-16-2021,projected
110,CT- HARTFORD,80.52,21,18,26,80.15,81.35,21 [18 - 26],80.52% [80.15% - 81.35%],17,5,44,03-16-2021,projected
111,CT- NEW HAVEN,80.55,21,19,26,80.21,81.17,21 [19 - 26],80.55% [80.21% - 81.17%],21,8,45,03-16-2021,projected
112,DE- WILMINGTON,81.83,33,30,40,80.86,83.97,33 [30 - 40],81.83% [80.86% - 83.97%],34,16,74,03-16-2021,projected
113,DC- WASHINGTON,82.0,114,101,139,80.66,84.66,114 [101 - 139],82.0% [80.66% - 84.66%],110,36,256,03-16-2021,projected
115,FL- BRADENTON,82.82,21,19,25,80.71,84.94,21 [19 - 25],82.82% [80.71% - 84.94%],20,5,35,03-16-2021,projected
116,FL- CLEARWATER,80.98,21,19,25,80.18,82.38,21 [19 - 25],80.98% [80.18% - 82.38%],16,3,39,03-16-2021,projected
118,FL- FORT LAUDERDALE,81.56,155,139,179,80.52,83.02,155 [139 - 179],81.56% [80.52% - 83.02%],136,45,263,03-16-2021,projected
119,FL- FORT MYERS,81.36,63,56,71,80.44,82.48,63 [56 - 71],81.36% [80.44% - 82.48%],52,17,95,03-16-2021,projected
120,FL- GAINESVILLE,80.6,14,12,17,80.0,81.03,14 [12 - 17],80.6% [80.0% - 81.03%],11,0,19,03-16-2021,projected
122,FL- HUDSON,85.51,79,68,125,81.04,102.68,79 [68 - 125],85.51% [81.04% - 102.68%],69,13,284,03-16-2021,projected
123,FL- JACKSONVILLE,80.9,48,42,69,80.22,83.01,48 [42 - 69],80.9% [80.22% - 83.01%],44,11,148,03-16-2021,projected
124,FL- LAKELAND,81.4,16,14,20,80.47,83.37,16 [14 - 20],81.4% [80.47% - 83.37%],15,5,36,03-16-2021,projected
127,FL- MIAMI,82.0,229,204,281,80.59,84.63,229 [204 - 281],82.0% [80.59% - 84.63%],216,64,499,03-16-2021,projected
129,FL- OCALA,81.32,21,18,29,80.07,83.65,21 [18 - 29],81.32% [80.07% - 83.65%],18,1,50,03-16-2021,projected
130,FL- ORLANDO,82.87,339,299,424,80.81,87.06,339 [299 - 424],82.87% [80.81% - 87.06%],297,84,732,03-16-2021,projected
131,FL- ORMOND BEACH,80.85,18,16,21,80.18,82.0,18 [16 - 21],80.85% [80.18% - 82.0%],14,3,33,03-16-2021,projected
133,FL- PANAMA CITY,80.0,0,0,2,80.0,80.9,0 [0 - 2],80.0% [80.0% - 80.9%],0,0,6,03-16-2021,projected
134,FL- PENSACOLA,80.26,7,6,11,80.0,80.85,7 [6 - 11],80.26% [80.0% - 80.85%],6,0,20,03-16-2021,projected
137,FL- SARASOTA,81.52,28,25,33,80.35,83.18,28 [25 - 33],81.52% [80.35% - 83.18%],22,5,46,03-16-2021,projected
139,FL- ST PETERSBURG,80.81,14,12,18,80.13,81.94,14 [12 - 18],80.81% [80.13% - 81.94%],13,2,31,03-16-2021,projected
140,FL- TALLAHASSEE,80.33,11,10,17,80.22,81.63,11 [10 - 17],80.33% [80.22% - 81.63%],9,6,44,03-16-2021,projected
141,FL- TAMPA,82.93,145,130,172,80.92,86.24,145 [130 - 172],82.93% [80.92% - 86.24%],125,39,266,03-16-2021,projected
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
144,GA- ATLANTA,80.49,51,44,71,80.05,81.21,51 [44 - 71],80.49% [80.05% - 81.21%],59,6,145,03-16-2021,projected
145,GA- AUGUSTA,80.24,7,6,15,80.0,81.22,7 [6 - 15],80.24% [80.0% - 81.22%],6,0,30,03-16-2021,projected
146,GA- COLUMBUS,80.0,0,0,3,80.0,81.35,0 [0 - 3],80.0% [80.0% - 81.35%],0,0,17,03-16-2021,projected
147,GA- MACON,80.22,7,6,9,80.0,80.72,7 [6 - 9],80.22% [80.0% - 80.72%],5,0,16,03-16-2021,projected
