region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.52,49,43,62,80.21,81.29,49 [43 - 62],80.52% [80.21% - 81.29%],44,18,109,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,80.45,0 [0 - 2],80.0% [80.0% - 80.45%],0,0,6,03-16-2021,projected
5,AL- HUNTSVILLE,80.32,7,6,8,80.0,80.69,7 [6 - 8],80.32% [80.0% - 80.69%],6,0,13,03-16-2021,projected
6,AL- MOBILE,80.14,7,6,9,80.0,80.56,7 [6 - 9],80.14% [80.0% - 80.56%],4,0,16,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.39,0 [0 - 1],80.0% [80.0% - 80.39%],0,0,6,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,81.36,28,25,32,80.51,82.58,28 [25 - 32],81.36% [80.51% - 82.58%],27,10,51,03-16-2021,projected
12,AZ- PHOENIX,80.83,70,63,81,80.33,81.64,70 [63 - 81],80.83% [80.33% - 81.64%],63,25,124,03-16-2021,projected
14,AZ- SUN CITY,80.62,7,6,7,80.25,81.11,7 [6 - 7],80.62% [80.25% - 81.11%],5,2,9,03-16-2021,projected
15,AZ- TUCSON,80.44,14,13,16,80.2,81.03,14 [13 - 16],80.44% [80.2% - 81.03%],11,5,26,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,8,80.0,82.11,0 [0 - 8],80.0% [80.0% - 82.11%],0,0,27,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.24,14,12,23,80.09,80.83,14 [12 - 23],80.24% [80.09% - 80.83%],14,5,48,03-16-2021,projected
21,AR- SPRINGDALE,81.32,14,13,21,80.47,83.41,14 [13 - 21],81.32% [80.47% - 83.41%],14,5,36,03-16-2021,projected
22,AR- TEXARKANA,80.82,12,10,18,80.0,83.57,12 [10 - 18],80.82% [80.0% - 83.57%],8,0,35,03-16-2021,projected
23,CA- ORANGE CO.,80.07,7,6,8,80.0,80.16,7 [6 - 8],80.07% [80.0% - 80.16%],5,0,12,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,4,03-16-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.2,7,6,7,80.0,80.35,7 [6 - 7],80.2% [80.0% - 80.35%],4,0,7,03-16-2021,projected
43,CA- FRESNO,80.48,14,13,17,80.22,81.23,14 [13 - 17],80.48% [80.22% - 81.23%],11,5,28,03-16-2021,projected
56,CA- LOS ANGELES,80.07,14,12,18,80.02,80.15,14 [12 - 18],80.07% [80.02% - 80.15%],17,5,38,03-16-2021,projected
58,CA- MODESTO,80.52,14,13,16,80.29,81.45,14 [13 - 16],80.52% [80.29% - 81.45%],9,5,25,03-16-2021,projected
62,CA- NAPA,80.0,0,0,2,80.0,80.86,0 [0 - 2],80.0% [80.0% - 80.86%],0,0,5,03-16-2021,projected
65,CA- ALAMEDA CO.,80.15,7,6,7,80.0,80.15,7 [6 - 7],80.15% [80.0% - 80.15%],5,0,5,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-16-2021,projected
73,CA- REDDING,81.39,16,13,39,80.0,92.29,16 [13 - 39],81.39% [80.0% - 92.29%],15,0,133,03-16-2021,projected
77,CA- SACRAMENTO,80.67,37,32,49,80.1,82.03,37 [32 - 49],80.67% [80.1% - 82.03%],32,5,97,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.03,0,0,1,80.0,80.12,0 [0 - 1],80.03% [80.0% - 80.12%],2,0,7,03-16-2021,projected
80,CA- SAN DIEGO,80.4,30,27,33,80.18,80.68,30 [27 - 33],80.4% [80.18% - 80.68%],28,13,48,03-16-2021,projected
81,CA- SAN FRANCISCO,80.12,3,2,5,80.0,80.2,3 [2 - 5],80.12% [80.0% - 80.2%],6,0,10,03-16-2021,projected
