region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.45,245,226,270,80.24,80.75,245 [226 - 270],80.45% [80.24% - 80.75%],38,20,63,02-02-2021,projected
2,AL- DOTHAN,80.75,63,58,72,80.45,81.28,63 [58 - 72],80.75% [80.45% - 81.28%],10,6,17,02-02-2021,projected
5,AL- HUNTSVILLE,80.74,84,78,91,80.43,81.01,84 [78 - 91],80.74% [80.43% - 81.01%],14,8,19,02-02-2021,projected
6,AL- MOBILE,80.74,135,125,145,80.39,81.09,135 [125 - 145],80.74% [80.39% - 81.09%],21,11,31,02-02-2021,projected
7,AL- MONTGOMERY,80.91,85,78,92,80.45,81.29,85 [78 - 92],80.91% [80.45% - 81.29%],14,7,20,02-02-2021,projected
9,AL- TUSCALOOSA,80.9,56,52,63,80.5,81.4,56 [52 - 63],80.9% [80.5% - 81.4%],9,5,14,02-02-2021,projected
11,AZ- MESA,81.77,222,207,240,81.01,82.68,222 [207 - 240],81.77% [81.01% - 82.68%],35,20,53,02-02-2021,projected
12,AZ- PHOENIX,81.0,474,440,512,80.55,81.5,474 [440 - 512],81.0% [80.55% - 81.5%],76,42,114,02-02-2021,projected
14,AZ- SUN CITY,80.74,37,34,40,80.37,81.11,37 [34 - 40],80.74% [80.37% - 81.11%],6,3,9,02-02-2021,projected
15,AZ- TUCSON,80.83,134,124,145,80.48,81.23,134 [124 - 145],80.83% [80.48% - 81.23%],21,12,31,02-02-2021,projected
16,AR- FORT SMITH,80.55,49,46,56,80.39,81.09,49 [46 - 56],80.55% [80.39% - 81.09%],7,5,14,02-02-2021,projected
18,AR- JONESBORO,80.22,14,13,16,80.11,80.44,14 [13 - 16],80.22% [80.11% - 80.44%],2,1,4,02-02-2021,projected
19,AR- LITTLE ROCK,80.59,216,201,236,80.36,80.9,216 [201 - 236],80.59% [80.36% - 80.9%],34,21,52,02-02-2021,projected
21,AR- SPRINGDALE,80.95,65,61,70,80.57,81.32,65 [61 - 70],80.95% [80.57% - 81.32%],10,6,14,02-02-2021,projected
22,AR- TEXARKANA,82.35,158,150,168,81.53,83.37,158 [150 - 168],82.35% [81.53% - 83.37%],23,15,33,02-02-2021,projected
23,CA- ORANGE CO.,80.17,75,69,82,80.09,80.26,75 [69 - 82],80.17% [80.09% - 80.26%],13,7,20,02-02-2021,projected
25,CA- BAKERSFIELD,80.39,83,77,88,80.22,80.53,83 [77 - 88],80.39% [80.22% - 80.53%],14,8,19,02-02-2021,projected
31,CA- CHICO,80.16,7,7,8,80.16,80.31,7 [7 - 8],80.16% [80.16% - 80.31%],1,1,2,02-02-2021,projected
33,CA- CONTRA COSTA CO.,80.45,55,51,60,80.25,80.65,55 [51 - 60],80.45% [80.25% - 80.65%],9,5,13,02-02-2021,projected
43,CA- FRESNO,80.53,72,67,77,80.31,80.74,72 [67 - 77],80.53% [80.31% - 80.74%],12,7,17,02-02-2021,projected
56,CA- LOS ANGELES,80.29,420,389,454,80.16,80.42,420 [389 - 454],80.29% [80.16% - 80.42%],71,40,105,02-02-2021,projected
58,CA- MODESTO,80.58,60,55,65,80.29,80.81,60 [55 - 65],80.58% [80.29% - 80.81%],10,5,14,02-02-2021,projected
62,CA- NAPA,80.17,7,6,8,80.0,80.34,7 [6 - 8],80.17% [80.0% - 80.34%],1,0,2,02-02-2021,projected
65,CA- ALAMEDA CO.,80.33,70,65,75,80.21,80.47,70 [65 - 75],80.33% [80.21% - 80.47%],11,7,16,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,19,17,21,80.19,80.47,19 [17 - 21],80.28% [80.19% - 80.47%],3,2,5,02-02-2021,projected
73,CA- REDDING,80.28,16,14,18,80.18,80.37,16 [14 - 18],80.28% [80.18% - 80.37%],3,2,4,02-02-2021,projected
77,CA- SACRAMENTO,80.36,107,99,115,80.21,80.52,107 [99 - 115],80.36% [80.21% - 80.52%],17,10,25,02-02-2021,projected
78,CA- SALINAS,80.88,41,38,44,80.5,81.13,41 [38 - 44],80.88% [80.5% - 81.13%],7,4,9,02-02-2021,projected
79,CA- SAN BERNARDINO,80.54,187,173,202,80.29,80.8,187 [173 - 202],80.54% [80.29% - 80.8%],31,17,46,02-02-2021,projected
80,CA- SAN DIEGO,80.36,151,139,164,80.18,80.54,151 [139 - 164],80.36% [80.18% - 80.54%],25,13,38,02-02-2021,projected
81,CA- SAN FRANCISCO,80.12,42,39,46,80.08,80.2,42 [39 - 46],80.12% [80.08% - 80.2%],6,4,10,02-02-2021,projected
82,CA- SAN JOSE,80.3,56,52,60,80.2,80.43,56 [52 - 60],80.3% [80.2% - 80.43%],9,6,13,02-02-2021,projected
83,CA- SAN LUIS OBISPO,80.44,14,13,15,80.22,80.66,14 [13 - 15],80.44% [80.22% - 80.66%],2,1,3,02-02-2021,projected
85,CA- SAN MATEO CO.,80.22,36,33,39,80.11,80.3,36 [33 - 39],80.22% [80.11% - 80.3%],6,3,8,02-02-2021,projected
86,CA- SANTA BARBARA,80.52,33,30,36,80.31,80.83,33 [30 - 36],80.52% [80.31% - 80.83%],5,3,8,02-02-2021,projected
87,CA- SANTA CRUZ,80.28,7,7,8,80.28,80.56,7 [7 - 8],80.28% [80.28% - 80.56%],1,1,2,02-02-2021,projected
89,CA- SANTA ROSA,80.21,28,26,30,80.16,80.32,28 [26 - 30],80.21% [80.16% - 80.32%],4,3,6,02-02-2021,projected
91,CA- STOCKTON,80.47,30,28,32,80.28,80.56,30 [28 - 32],80.47% [80.28% - 80.56%],5,3,6,02-02-2021,projected
96,CA- VENTURA,80.76,72,67,77,80.45,81.08,72 [67 - 77],80.76% [80.45% - 81.08%],12,7,17,02-02-2021,projected
101,CO- BOULDER,80.42,14,13,15,80.21,80.63,14 [13 - 15],80.42% [80.21% - 80.63%],2,1,3,02-02-2021,projected
102,CO- COLORADO SPRINGS,80.19,14,13,16,80.1,80.39,14 [13 - 16],80.19% [80.1% - 80.39%],2,1,4,02-02-2021,projected
103,CO- DENVER,80.46,141,131,153,80.25,80.69,141 [131 - 153],80.46% [80.25% - 80.69%],22,12,33,02-02-2021,projected
104,CO- FORT COLLINS,80.16,7,6,7,80.0,80.16,7 [6 - 7],80.16% [80.0% - 80.16%],1,0,1,02-02-2021,projected
105,CO- GRAND JUNCTION,80.51,23,21,26,80.25,80.76,23 [21 - 26],80.51% [80.25% - 80.76%],4,2,6,02-02-2021,projected
106,CO- GREELEY,80.13,7,6,7,80.0,80.13,7 [6 - 7],80.13% [80.0% - 80.13%],1,0,1,02-02-2021,projected
107,CO- PUEBLO,80.13,2,1,3,80.0,80.13,2 [1 - 3],80.13% [80.0% - 80.13%],1,0,1,02-02-2021,projected
109,CT- BRIDGEPORT,80.47,50,46,54,80.24,80.65,50 [46 - 54],80.47% [80.24% - 80.65%],8,4,11,02-02-2021,projected
110,CT- HARTFORD,80.52,105,97,113,80.34,80.77,105 [97 - 113],80.52% [80.34% - 80.77%],17,11,25,02-02-2021,projected
111,CT- NEW HAVEN,80.42,101,93,109,80.26,80.62,101 [93 - 109],80.42% [80.26% - 80.62%],16,10,24,02-02-2021,projected
112,DE- WILMINGTON,80.7,80,74,86,80.38,80.91,80 [74 - 86],80.7% [80.38% - 80.91%],13,7,17,02-02-2021,projected
113,DC- WASHINGTON,80.89,323,302,347,80.56,81.31,323 [302 - 347],80.89% [80.56% - 81.31%],49,31,72,02-02-2021,projected
115,FL- BRADENTON,81.41,64,60,70,80.85,82.12,64 [60 - 70],81.41% [80.85% - 82.12%],10,6,15,02-02-2021,projected
116,FL- CLEARWATER,80.61,66,62,73,80.43,80.98,66 [62 - 73],80.61% [80.43% - 80.98%],10,7,16,02-02-2021,projected
118,FL- FORT LAUDERDALE,80.94,544,512,591,80.59,81.43,544 [512 - 591],80.94% [80.59% - 81.43%],82,51,124,02-02-2021,projected
