region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.59,1519,1450,1594,81.78,83.48,1519 [1450 - 1594],82.59% [81.78% - 83.48%],219,150,294,12-21-2020,projected
2,AL- DOTHAN,81.96,182,174,192,81.43,82.41,182 [174 - 192],81.96% [81.43% - 82.41%],26,19,32,12-21-2020,projected
5,AL- HUNTSVILLE,85.43,670,639,710,83.78,87.55,670 [639 - 710],85.43% [83.78% - 87.55%],102,71,142,12-21-2020,projected
6,AL- MOBILE,81.51,301,286,317,81.12,81.96,301 [286 - 317],81.51% [81.12% - 81.96%],43,32,56,12-21-2020,projected
7,AL- MONTGOMERY,82.85,300,286,316,81.94,83.88,300 [286 - 316],82.85% [81.94% - 83.88%],44,30,60,12-21-2020,projected
9,AL- TUSCALOOSA,83.51,242,231,255,82.51,84.61,242 [231 - 255],83.51% [82.51% - 84.61%],35,25,46,12-21-2020,projected
11,AZ- MESA,88.94,1185,1125,1263,85.91,92.88,1185 [1125 - 1263],88.94% [85.91% - 92.88%],177,117,255,12-21-2020,projected
12,AZ- PHOENIX,86.39,3225,3052,3460,84.11,89.49,3225 [3052 - 3460],86.39% [84.11% - 89.49%],484,311,719,12-21-2020,projected
14,AZ- SUN CITY,84.07,218,207,233,82.72,85.93,218 [207 - 233],84.07% [82.72% - 85.93%],33,22,48,12-21-2020,projected
15,AZ- TUCSON,84.24,746,709,793,83.01,85.55,746 [709 - 793],84.24% [83.01% - 85.55%],107,76,140,12-21-2020,projected
16,AR- FORT SMITH,81.41,123,117,129,80.94,81.8,123 [117 - 129],81.41% [80.94% - 81.8%],18,12,23,12-21-2020,projected
18,AR- JONESBORO,81.33,84,81,88,81.0,81.66,84 [81 - 88],81.33% [81.0% - 81.66%],12,9,15,12-21-2020,projected
19,AR- LITTLE ROCK,81.73,681,652,725,81.25,82.43,681 [652 - 725],81.73% [81.25% - 82.43%],100,72,140,12-21-2020,projected
21,AR- SPRINGDALE,83.31,238,227,254,82.37,84.64,238 [227 - 254],83.31% [82.37% - 84.64%],35,25,49,12-21-2020,projected
