region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.37,1980,1864,2118,82.08,84.81,1980 [1864 - 2118],83.37% [82.08% - 84.81%],285,176,406,12-08-2020,projected
2,AL- DOTHAN,81.73,160,149,174,81.05,82.48,160 [149 - 174],81.73% [81.05% - 82.48%],23,14,33,12-08-2020,projected
5,AL- HUNTSVILLE,85.69,725,685,775,83.78,87.98,725 [685 - 775],85.69% [83.78% - 87.98%],107,71,150,12-08-2020,projected
6,AL- MOBILE,82.21,422,395,454,81.26,83.33,422 [395 - 454],82.21% [81.26% - 83.33%],63,36,95,12-08-2020,projected
7,AL- MONTGOMERY,82.78,288,268,310,81.49,84.14,288 [268 - 310],82.78% [81.49% - 84.14%],43,23,64,12-08-2020,projected
9,AL- TUSCALOOSA,85.11,344,324,371,83.11,87.82,344 [324 - 371],85.11% [83.11% - 87.82%],51,31,78,12-08-2020,projected
11,AZ- MESA,84.34,586,545,645,82.42,86.82,586 [545 - 645],84.34% [82.42% - 86.82%],86,48,135,12-08-2020,projected
12,AZ- PHOENIX,83.49,1816,1686,2009,81.95,85.6,1816 [1686 - 2009],83.49% [81.95% - 85.6%],264,148,424,12-08-2020,projected
14,AZ- SUN CITY,81.98,110,102,122,81.11,83.09,110 [102 - 122],81.98% [81.11% - 83.09%],16,9,25,12-08-2020,projected
15,AZ- TUCSON,83.68,634,591,695,82.06,85.82,634 [591 - 695],83.68% [82.06% - 85.82%],93,52,147,12-08-2020,projected
16,AR- FORT SMITH,81.09,98,93,108,80.7,81.72,98 [93 - 108],81.09% [80.7% - 81.72%],14,9,22,12-08-2020,projected
18,AR- JONESBORO,81.88,119,113,129,81.33,82.99,119 [113 - 129],81.88% [81.33% - 82.99%],17,12,27,12-08-2020,projected
19,AR- LITTLE ROCK,81.44,577,543,624,80.87,82.22,577 [543 - 624],81.44% [80.87% - 82.22%],83,50,128,12-08-2020,projected
21,AR- SPRINGDALE,86.24,444,419,480,83.88,89.65,444 [419 - 480],86.24% [83.88% - 89.65%],66,41,102,12-08-2020,projected
22,AR- TEXARKANA,80.71,49,47,57,80.51,81.53,49 [47 - 57],80.71% [80.51% - 81.53%],7,5,15,12-08-2020,projected
23,CA- ORANGE CO.,84.12,2081,1953,2229,82.44,86.05,2081 [1953 - 2229],84.12% [82.44% - 86.05%],315,187,463,12-08-2020,projected
25,CA- BAKERSFIELD,81.77,442,413,475,80.97,82.65,442 [413 - 475],81.77% [80.97% - 82.65%],64,35,96,12-08-2020,projected
31,CA- CHICO,80.78,35,33,39,80.47,81.25,35 [33 - 39],80.78% [80.47% - 81.25%],5,3,8,12-08-2020,projected
33,CA- CONTRA COSTA CO.,83.74,489,459,531,82.25,85.84,489 [459 - 531],83.74% [82.25% - 85.84%],75,45,117,12-08-2020,projected
43,CA- FRESNO,81.36,213,199,228,80.79,81.97,213 [199 - 228],81.36% [80.79% - 81.97%],31,18,45,12-08-2020,projected
56,CA- LOS ANGELES,89.72,16721,16006,17540,86.87,92.26,16.72K [16.01K - 17.54K],89.72% [86.87% - 92.26%],2411,1704,3042,12-08-2020,projected
58,CA- MODESTO,87.56,890,843,937,84.83,90.3,890 [843 - 937],87.56% [84.83% - 90.3%],130,83,177,12-08-2020,projected
62,CA- NAPA,83.26,122,113,132,81.72,84.98,122 [113 - 132],83.26% [81.72% - 84.98%],19,10,29,12-08-2020,projected
65,CA- ALAMEDA CO.,80.71,168,156,183,80.41,81.07,168 [156 - 183],80.71% [80.41% - 81.07%],24,14,36,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,87.6,541,516,576,85.22,90.07,541 [516 - 576],87.6% [85.22% - 90.07%],80,55,106,12-08-2020,projected
73,CA- REDDING,80.55,42,39,46,80.37,80.92,42 [39 - 46],80.55% [80.37% - 80.92%],6,4,10,12-08-2020,projected
77,CA- SACRAMENTO,84.37,1385,1300,1499,82.59,86.75,1385 [1300 - 1499],84.37% [82.59% - 86.75%],209,124,323,12-08-2020,projected
78,CA- SALINAS,87.69,400,376,427,84.67,91.1,400 [376 - 427],87.69% [84.67% - 91.1%],61,37,88,12-08-2020,projected
79,CA- SAN BERNARDINO,87.14,2817,2676,2996,84.7,89.56,2817 [2676 - 2996],87.14% [84.7% - 89.56%],413,272,553,12-08-2020,projected
80,CA- SAN DIEGO,90.56,4859,4593,5175,86.78,94.93,4859 [4593 - 5175],90.56% [86.78% - 94.93%],743,477,1050,12-08-2020,projected
81,CA- SAN FRANCISCO,81.2,400,375,436,80.71,81.91,400 [375 - 436],81.2% [80.71% - 81.91%],61,36,97,12-08-2020,projected
82,CA- SAN JOSE,82.97,601,559,650,81.59,84.59,601 [559 - 650],82.97% [81.59% - 84.59%],90,48,139,12-08-2020,projected
83,CA- SAN LUIS OBISPO,81.32,42,40,47,80.88,81.97,42 [40 - 47],81.32% [80.88% - 81.97%],6,4,9,12-08-2020,projected
