region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.05,1200,1105,1339,80.97,83.46,1200 [1105 - 1339],82.05% [80.97% - 83.46%],173,82,292,11-23-2020,projected
2,AL- DOTHAN,81.36,121,111,134,80.6,82.11,121 [111 - 134],81.36% [80.6% - 82.11%],18,8,28,11-23-2020,projected
5,AL- HUNTSVILLE,83.3,432,400,477,81.7,85.53,432 [400 - 477],83.3% [81.7% - 85.53%],62,32,104,11-23-2020,projected
6,AL- MOBILE,81.79,342,316,385,80.88,83.29,342 [316 - 385],81.79% [80.88% - 83.29%],51,25,94,11-23-2020,projected
7,AL- MONTGOMERY,81.36,142,131,158,80.65,82.33,142 [131 - 158],81.36% [80.65% - 82.33%],21,10,36,11-23-2020,projected
9,AL- TUSCALOOSA,81.9,128,116,143,80.7,83.31,128 [116 - 143],81.9% [80.7% - 83.31%],19,7,33,11-23-2020,projected
11,AZ- MESA,94.85,2027,1880,2416,87.47,113.89,2027 [1880 - 2416],94.85% [87.47% - 113.89%],294,148,671,11-23-2020,projected
12,AZ- PHOENIX,88.81,4600,4262,5475,84.34,100.36,4600 [4262 - 5475],88.81% [84.34% - 100.36%],667,329,1542,11-23-2020,projected
14,AZ- SUN CITY,86.17,345,320,412,83.09,93.95,345 [320 - 412],86.17% [83.09% - 93.95%],50,25,113,11-23-2020,projected
15,AZ- TUCSON,88.0,1393,1287,1651,83.84,97.87,1393 [1287 - 1651],88.0% [83.84% - 97.87%],202,97,451,11-23-2020,projected
16,AR- FORT SMITH,81.41,126,116,142,80.62,82.5,126 [116 - 142],81.41% [80.62% - 82.5%],18,8,32,11-23-2020,projected
18,AR- JONESBORO,81.33,82,76,92,80.77,82.21,82 [76 - 92],81.33% [80.77% - 82.21%],12,7,20,11-23-2020,projected
19,AR- LITTLE ROCK,81.4,566,522,631,80.71,82.44,566 [522 - 631],81.4% [80.71% - 82.44%],81,41,141,11-23-2020,projected
