region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.13,1237,1160,1351,81.27,83.4,1237 [1160 - 1351],82.13% [81.27% - 83.4%],180,107,287,01-05-2021,projected
2,AL- DOTHAN,83.84,353,332,384,82.26,85.95,353 [332 - 384],83.84% [82.26% - 85.95%],51,30,79,01-05-2021,projected
5,AL- HUNTSVILLE,85.85,760,714,831,83.4,89.52,760 [714 - 831],85.85% [83.4% - 89.52%],110,64,179,01-05-2021,projected
6,AL- MOBILE,82.28,449,419,490,81.23,83.57,449 [419 - 490],82.28% [81.23% - 83.57%],65,35,102,01-05-2021,projected
7,AL- MONTGOMERY,83.1,336,316,367,81.94,84.98,336 [316 - 367],83.1% [81.94% - 84.98%],48,30,77,01-05-2021,projected
9,AL- TUSCALOOSA,84.61,321,302,352,82.91,87.62,321 [302 - 352],84.61% [82.91% - 87.62%],46,29,76,01-05-2021,projected
11,AZ- MESA,92.27,1692,1538,2001,84.8,106.97,1692 [1538 - 2001],92.27% [84.8% - 106.97%],243,95,534,01-05-2021,projected
12,AZ- PHOENIX,87.12,3751,3415,4427,82.97,95.16,3751 [3415 - 4427],87.12% [82.97% - 95.16%],539,225,1148,01-05-2021,projected
14,AZ- SUN CITY,85.43,308,279,365,82.22,91.85,308 [279 - 365],85.43% [82.22% - 91.85%],44,18,96,01-05-2021,projected
15,AZ- TUCSON,82.42,405,376,454,81.27,84.16,405 [376 - 454],82.42% [81.27% - 84.16%],61,32,105,01-05-2021,projected
16,AR- FORT SMITH,82.89,257,241,284,81.72,84.76,257 [241 - 284],82.89% [81.72% - 84.76%],37,22,61,01-05-2021,projected
18,AR- JONESBORO,80.88,56,52,61,80.55,81.44,56 [52 - 61],80.88% [80.55% - 81.44%],8,5,13,01-05-2021,projected
19,AR- LITTLE ROCK,82.29,919,864,1000,81.39,83.66,919 [864 - 1000],82.29% [81.39% - 83.66%],132,80,211,01-05-2021,projected
21,AR- SPRINGDALE,84.64,342,321,376,82.84,87.66,342 [321 - 376],84.64% [82.84% - 87.66%],49,30,81,01-05-2021,projected
22,AR- TEXARKANA,80.71,44,41,50,80.41,81.12,44 [41 - 50],80.71% [80.41% - 81.12%],7,4,11,01-05-2021,projected
23,CA- ORANGE CO.,81.9,929,869,1003,81.11,82.86,929 [869 - 1003],81.9% [81.11% - 82.86%],145,85,219,01-05-2021,projected
25,CA- BAKERSFIELD,81.52,371,349,399,80.94,82.3,371 [349 - 399],81.52% [80.94% - 82.3%],55,34,83,01-05-2021,projected
31,CA- CHICO,81.09,49,45,53,80.62,81.72,49 [45 - 53],81.09% [80.62% - 81.72%],7,4,11,01-05-2021,projected
33,CA- CONTRA COSTA CO.,80.85,116,108,127,80.5,81.4,116 [108 - 127],80.85% [80.5% - 81.4%],17,10,28,01-05-2021,projected
43,CA- FRESNO,81.71,258,241,280,81.01,82.67,258 [241 - 280],81.71% [81.01% - 82.67%],39,23,61,01-05-2021,projected
56,CA- LOS ANGELES,85.39,8153,7806,8359,83.99,86.22,8153 [7806 - 8359],85.39% [83.99% - 86.22%],1336,989,1542,01-05-2021,projected
58,CA- MODESTO,81.69,192,180,208,80.99,82.56,192 [180 - 208],81.69% [80.99% - 82.56%],29,17,44,01-05-2021,projected
62,CA- NAPA,81.72,70,66,76,81.03,82.75,70 [66 - 76],81.72% [81.03% - 82.75%],10,6,16,01-05-2021,projected
65,CA- ALAMEDA CO.,81.01,231,216,254,80.56,81.63,231 [216 - 254],81.01% [80.56% - 81.63%],34,19,55,01-05-2021,projected
69,CA- PALM SPR/RANCHO MIR.,84.84,308,298,314,83.89,85.41,308 [298 - 314],84.84% [83.89% - 85.41%],51,41,57,01-05-2021,projected
73,CA- REDDING,80.55,42,39,47,80.37,81.02,42 [39 - 47],80.55% [80.37% - 81.02%],6,4,11,01-05-2021,projected
77,CA- SACRAMENTO,82.05,684,642,740,81.19,83.18,684 [642 - 740],82.05% [81.19% - 83.18%],98,57,152,01-05-2021,projected
78,CA- SALINAS,84.67,252,239,267,83.03,86.56,252 [239 - 267],84.67% [83.03% - 86.56%],37,24,52,01-05-2021,projected
79,CA- SAN BERNARDINO,87.59,2570,2499,2619,86.36,88.34,2570 [2499 - 2619],87.59% [86.36% - 88.34%],439,368,482,01-05-2021,projected
80,CA- SAN DIEGO,87.78,3650,3468,3831,85.19,90.35,3650 [3468 - 3831],87.78% [85.19% - 90.35%],547,365,728,01-05-2021,projected
