region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.09,47,43,56,80.05,80.18,47 [43 - 56],80.09% [80.05% - 80.18%],8,4,15,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.08,0 [0 - 1],80.0% [80.0% - 80.08%],0,0,1,03-16-2021,projected
5,AL- HUNTSVILLE,80.05,7,6,7,80.05,80.05,7 [6 - 7],80.05% [80.05% - 80.05%],1,1,1,03-16-2021,projected
6,AL- MOBILE,80.07,10,8,12,80.0,80.07,10 [8 - 12],80.07% [80.0% - 80.07%],2,0,2,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,1,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,80.3,39,36,43,80.2,80.51,39 [36 - 43],80.3% [80.2% - 80.51%],6,4,10,03-16-2021,projected
12,AZ- PHOENIX,80.18,85,79,93,80.11,80.28,85 [79 - 93],80.18% [80.11% - 80.28%],14,8,21,03-16-2021,projected
14,AZ- SUN CITY,80.12,7,6,8,80.12,80.25,7 [6 - 8],80.12% [80.12% - 80.25%],1,1,2,03-16-2021,projected
15,AZ- TUCSON,80.12,18,16,20,80.08,80.16,18 [16 - 20],80.12% [80.08% - 80.16%],3,2,4,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.03,14,13,15,80.02,80.05,14 [13 - 15],80.03% [80.02% - 80.05%],2,1,3,03-16-2021,projected
21,AR- SPRINGDALE,80.19,14,13,16,80.09,80.38,14 [13 - 16],80.19% [80.09% - 80.38%],2,1,4,03-16-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,80.1,0 [0 - 1],80.0% [80.0% - 80.1%],0,0,1,03-16-2021,projected
23,CA- ORANGE CO.,80.03,10,9,11,80.01,80.04,10 [9 - 11],80.03% [80.01% - 80.04%],2,1,3,03-16-2021,projected
25,CA- BAKERSFIELD,80.03,4,3,5,80.0,80.03,4 [3 - 5],80.03% [80.0% - 80.03%],1,0,1,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.05,7,7,7,80.05,80.05,7 [7 - 7],80.05% [80.05% - 80.05%],1,1,1,03-16-2021,projected
43,CA- FRESNO,80.13,17,16,21,80.09,80.26,17 [16 - 21],80.13% [80.09% - 80.26%],3,2,6,03-16-2021,projected
56,CA- LOS ANGELES,80.03,45,41,50,80.02,80.05,45 [41 - 50],80.03% [80.02% - 80.05%],8,4,13,03-16-2021,projected
58,CA- MODESTO,80.17,19,18,21,80.12,80.29,19 [18 - 21],80.17% [80.12% - 80.29%],3,2,5,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
65,CA- ALAMEDA CO.,80.03,7,6,8,80.03,80.06,7 [6 - 8],80.03% [80.03% - 80.06%],1,1,2,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
73,CA- REDDING,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,03-16-2021,projected
77,CA- SACRAMENTO,80.06,17,15,20,80.04,80.1,17 [15 - 20],80.06% [80.04% - 80.1%],3,2,5,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.02,7,6,8,80.02,80.03,7 [6 - 8],80.02% [80.02% - 80.03%],1,1,2,03-16-2021,projected
80,CA- SAN DIEGO,80.1,42,40,47,80.07,80.16,42 [40 - 47],80.1% [80.07% - 80.16%],7,5,11,03-16-2021,projected
81,CA- SAN FRANCISCO,80.02,7,6,7,80.0,80.02,7 [6 - 7],80.02% [80.0% - 80.02%],1,0,1,03-16-2021,projected
82,CA- SAN JOSE,80.1,17,15,19,80.07,80.13,17 [15 - 19],80.1% [80.07% - 80.13%],3,2,4,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.04,7,6,8,80.04,80.07,7 [6 - 8],80.04% [80.04% - 80.07%],1,1,2,03-16-2021,projected
86,CA- SANTA BARBARA,80.1,7,6,7,80.0,80.1,7 [6 - 7],80.1% [80.0% - 80.1%],1,0,1,03-16-2021,projected
87,CA- SANTA CRUZ,80.28,7,6,7,80.28,80.28,7 [6 - 7],80.28% [80.28% - 80.28%],1,1,1,03-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.05,0 [0 - 1],80.0% [80.0% - 80.05%],0,0,1,03-16-2021,projected
91,CA- STOCKTON,80.09,3,2,4,80.0,80.09,3 [2 - 4],80.09% [80.0% - 80.09%],1,0,1,03-16-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,1,03-16-2021,projected
101,CO- BOULDER,80.42,14,13,15,80.21,80.63,14 [13 - 15],80.42% [80.21% - 80.63%],2,1,3,03-16-2021,projected
102,CO- COLORADO SPRINGS,80.29,21,20,24,80.19,80.58,21 [20 - 24],80.29% [80.19% - 80.58%],3,2,6,03-16-2021,projected
103,CO- DENVER,80.46,139,130,154,80.27,80.71,139 [130 - 154],80.46% [80.27% - 80.71%],22,13,34,03-16-2021,projected
104,CO- FORT COLLINS,80.63,28,26,30,80.31,80.78,28 [26 - 30],80.63% [80.31% - 80.78%],4,2,5,03-16-2021,projected
105,CO- GRAND JUNCTION,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,1,03-16-2021,projected
106,CO- GREELEY,80.51,25,23,29,80.26,80.9,25 [23 - 29],80.51% [80.26% - 80.9%],4,2,7,03-16-2021,projected
107,CO- PUEBLO,80.13,7,7,7,80.13,80.13,7 [7 - 7],80.13% [80.13% - 80.13%],1,1,1,03-16-2021,projected
109,CT- BRIDGEPORT,80.24,23,21,26,80.12,80.35,23 [21 - 26],80.24% [80.12% - 80.35%],4,2,6,03-16-2021,projected
110,CT- HARTFORD,80.15,25,22,27,80.06,80.18,25 [22 - 27],80.15% [80.06% - 80.18%],5,2,6,03-16-2021,projected
111,CT- NEW HAVEN,80.18,41,38,46,80.1,80.29,41 [38 - 46],80.18% [80.1% - 80.29%],7,4,11,03-16-2021,projected
112,DE- WILMINGTON,80.48,60,56,66,80.32,80.75,60 [56 - 66],80.48% [80.32% - 80.75%],9,6,14,03-16-2021,projected
113,DC- WASHINGTON,80.56,201,185,217,80.29,80.82,201 [185 - 217],80.56% [80.29% - 80.82%],31,16,45,03-16-2021,projected
115,FL- BRADENTON,80.42,19,18,21,80.28,80.71,19 [18 - 21],80.42% [80.28% - 80.71%],3,2,5,03-16-2021,projected
116,FL- CLEARWATER,80.12,14,13,15,80.06,80.18,14 [13 - 15],80.12% [80.06% - 80.18%],2,1,3,03-16-2021,projected
118,FL- FORT LAUDERDALE,80.34,193,179,207,80.2,80.51,193 [179 - 207],80.34% [80.2% - 80.51%],30,17,44,03-16-2021,projected
119,FL- FORT MYERS,80.24,57,53,62,80.16,80.34,57 [53 - 62],80.24% [80.16% - 80.34%],9,6,13,03-16-2021,projected
120,FL- GAINESVILLE,80.05,7,6,7,80.0,80.05,7 [6 - 7],80.05% [80.0% - 80.05%],1,0,1,03-16-2021,projected
122,FL- HUDSON,80.16,14,13,16,80.16,80.32,14 [13 - 16],80.16% [80.16% - 80.32%],2,2,4,03-16-2021,projected
123,FL- JACKSONVILLE,80.08,23,21,26,80.06,80.12,23 [21 - 26],80.08% [80.06% - 80.12%],4,3,6,03-16-2021,projected
124,FL- LAKELAND,80.19,14,13,16,80.09,80.37,14 [13 - 16],80.19% [80.09% - 80.37%],2,1,4,03-16-2021,projected
127,FL- MIAMI,80.54,373,348,407,80.31,80.84,373 [348 - 407],80.54% [80.31% - 80.84%],58,33,91,03-16-2021,projected
129,FL- OCALA,80.07,7,6,7,80.07,80.07,7 [6 - 7],80.07% [80.07% - 80.07%],1,1,1,03-16-2021,projected
130,FL- ORLANDO,80.22,138,128,152,80.13,80.34,138 [128 - 152],80.22% [80.13% - 80.34%],23,13,35,03-16-2021,projected
131,FL- ORMOND BEACH,80.06,7,7,9,80.06,80.18,7 [7 - 9],80.06% [80.06% - 80.18%],1,1,3,03-16-2021,projected
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
134,FL- PENSACOLA,80.04,7,6,8,80.04,80.09,7 [6 - 8],80.04% [80.04% - 80.09%],1,1,2,03-16-2021,projected
137,FL- SARASOTA,80.21,18,16,20,80.14,80.28,18 [16 - 20],80.21% [80.14% - 80.28%],3,2,4,03-16-2021,projected
139,FL- ST PETERSBURG,80.13,11,10,12,80.06,80.13,11 [10 - 12],80.13% [80.06% - 80.13%],2,1,2,03-16-2021,projected
140,FL- TALLAHASSEE,80.04,7,6,10,80.04,80.15,7 [6 - 10],80.04% [80.04% - 80.15%],1,1,4,03-16-2021,projected
