region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.12,70,63,80,80.06,80.24,70 [63 - 80],80.12% [80.06% - 80.24%],10,5,20,02-16-2021,projected
2,AL- DOTHAN,80.08,7,6,8,80.0,80.15,7 [6 - 8],80.08% [80.0% - 80.15%],1,0,2,02-16-2021,projected
5,AL- HUNTSVILLE,80.21,22,20,25,80.11,80.32,22 [20 - 25],80.21% [80.11% - 80.32%],4,2,6,02-16-2021,projected
6,AL- MOBILE,80.18,29,26,34,80.11,80.35,29 [26 - 34],80.18% [80.11% - 80.35%],5,3,10,02-16-2021,projected
7,AL- MONTGOMERY,80.13,10,9,14,80.06,80.32,10 [9 - 14],80.13% [80.06% - 80.32%],2,1,5,02-16-2021,projected
9,AL- TUSCALOOSA,80.2,13,12,15,80.1,80.4,13 [12 - 15],80.2% [80.1% - 80.4%],2,1,4,02-16-2021,projected
11,AZ- MESA,80.25,29,26,32,80.15,80.35,29 [26 - 32],80.25% [80.15% - 80.35%],5,3,7,02-16-2021,projected
12,AZ- PHOENIX,80.15,63,57,69,80.07,80.22,63 [57 - 69],80.15% [80.07% - 80.22%],11,5,17,02-16-2021,projected
14,AZ- SUN CITY,80.12,7,6,7,80.0,80.12,7 [6 - 7],80.12% [80.0% - 80.12%],1,0,1,02-16-2021,projected
15,AZ- TUCSON,80.08,9,8,12,80.04,80.16,9 [8 - 12],80.08% [80.04% - 80.16%],2,1,4,02-16-2021,projected
16,AR- FORT SMITH,80.16,14,12,15,80.0,80.23,14 [12 - 15],80.16% [80.0% - 80.23%],2,0,3,02-16-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,1,02-16-2021,projected
19,AR- LITTLE ROCK,80.14,40,35,47,80.05,80.21,40 [35 - 47],80.14% [80.05% - 80.21%],8,3,12,02-16-2021,projected
21,AR- SPRINGDALE,80.19,10,9,12,80.09,80.38,10 [9 - 12],80.19% [80.09% - 80.38%],2,1,4,02-16-2021,projected
22,AR- TEXARKANA,80.41,28,25,30,80.2,80.61,28 [25 - 30],80.41% [80.2% - 80.61%],4,2,6,02-16-2021,projected
23,CA- ORANGE CO.,80.1,49,45,54,80.07,80.17,49 [45 - 54],80.1% [80.07% - 80.17%],8,5,13,02-16-2021,projected
25,CA- BAKERSFIELD,80.19,46,42,51,80.14,80.33,46 [42 - 51],80.19% [80.14% - 80.33%],7,5,12,02-16-2021,projected
31,CA- CHICO,80.16,1,0,2,80.0,80.16,1 [0 - 2],80.16% [80.0% - 80.16%],1,0,1,02-16-2021,projected
33,CA- CONTRA COSTA CO.,80.1,11,10,13,80.05,80.15,11 [10 - 13],80.1% [80.05% - 80.15%],2,1,3,02-16-2021,projected
