region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.38,184,166,210,80.17,80.62,184 [166 - 210],80.38% [80.17% - 80.62%],32,14,52,02-09-2021,projected
2,AL- DOTHAN,80.23,21,18,25,80.08,80.53,21 [18 - 25],80.23% [80.08% - 80.53%],3,1,7,02-09-2021,projected
5,AL- HUNTSVILLE,80.53,61,56,69,80.27,80.85,61 [56 - 69],80.53% [80.27% - 80.85%],10,5,16,02-09-2021,projected
6,AL- MOBILE,80.35,63,57,72,80.18,80.63,63 [57 - 72],80.35% [80.18% - 80.63%],10,5,18,02-09-2021,projected
7,AL- MONTGOMERY,80.39,32,29,40,80.19,80.91,32 [29 - 40],80.39% [80.19% - 80.91%],6,3,14,02-09-2021,projected
9,AL- TUSCALOOSA,80.5,29,26,32,80.2,80.7,29 [26 - 32],80.5% [80.2% - 80.7%],5,2,7,02-09-2021,projected
11,AZ- MESA,80.4,50,46,56,80.2,80.71,50 [46 - 56],80.4% [80.2% - 80.71%],8,4,14,02-09-2021,projected
12,AZ- PHOENIX,80.24,114,105,128,80.12,80.42,114 [105 - 128],80.24% [80.12% - 80.42%],18,9,32,02-09-2021,projected
14,AZ- SUN CITY,80.12,7,6,8,80.12,80.25,7 [6 - 8],80.12% [80.12% - 80.25%],1,1,2,02-09-2021,projected
15,AZ- TUCSON,80.2,29,26,32,80.12,80.32,29 [26 - 32],80.2% [80.12% - 80.32%],5,3,8,02-09-2021,projected
16,AR- FORT SMITH,80.39,33,29,37,80.23,80.62,33 [29 - 37],80.39% [80.23% - 80.62%],5,3,8,02-09-2021,projected
18,AR- JONESBORO,80.33,17,15,19,80.11,80.44,17 [15 - 19],80.33% [80.11% - 80.44%],3,1,4,02-09-2021,projected
19,AR- LITTLE ROCK,80.5,187,171,210,80.24,80.88,187 [171 - 210],80.5% [80.24% - 80.88%],29,14,51,02-09-2021,projected
