region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.12,55,48,65,80.04,80.21,55 [48 - 65],80.12% [80.04% - 80.21%],10,3,18,02-16-2021,projected
2,AL- DOTHAN,80.08,6,5,7,80.0,80.08,6 [5 - 7],80.08% [80.0% - 80.08%],1,0,1,02-16-2021,projected
5,AL- HUNTSVILLE,80.16,19,17,21,80.05,80.27,19 [17 - 21],80.16% [80.05% - 80.27%],3,1,5,02-16-2021,projected
6,AL- MOBILE,80.14,26,23,31,80.04,80.25,26 [23 - 31],80.14% [80.04% - 80.25%],4,1,7,02-16-2021,projected
7,AL- MONTGOMERY,80.06,7,6,11,80.06,80.32,7 [6 - 11],80.06% [80.06% - 80.32%],1,1,5,02-16-2021,projected
9,AL- TUSCALOOSA,80.1,7,7,9,80.1,80.3,7 [7 - 9],80.1% [80.1% - 80.3%],1,1,3,02-16-2021,projected
11,AZ- MESA,80.15,19,17,21,80.05,80.25,19 [17 - 21],80.15% [80.05% - 80.25%],3,1,5,02-16-2021,projected
12,AZ- PHOENIX,80.09,38,34,43,80.04,80.16,38 [34 - 43],80.09% [80.04% - 80.16%],7,3,12,02-16-2021,projected
14,AZ- SUN CITY,80.12,3,2,4,80.0,80.12,3 [2 - 4],80.12% [80.0% - 80.12%],1,0,1,02-16-2021,projected
15,AZ- TUCSON,80.04,7,6,8,80.04,80.08,7 [6 - 8],80.04% [80.04% - 80.08%],1,1,2,02-16-2021,projected
16,AR- FORT SMITH,80.16,4,2,6,80.0,80.23,4 [2 - 6],80.16% [80.0% - 80.23%],2,0,3,02-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021,projected
19,AR- LITTLE ROCK,80.09,24,21,30,80.03,80.17,24 [21 - 30],80.09% [80.03% - 80.17%],5,2,10,02-16-2021,projected
21,AR- SPRINGDALE,80.09,7,6,8,80.09,80.19,7 [6 - 8],80.09% [80.09% - 80.19%],1,1,2,02-16-2021,projected
22,AR- TEXARKANA,80.41,23,20,25,80.1,80.61,23 [20 - 25],80.41% [80.1% - 80.61%],4,1,6,02-16-2021,projected
23,CA- ORANGE CO.,80.08,33,30,37,80.04,80.13,33 [30 - 37],80.08% [80.04% - 80.13%],6,3,10,02-16-2021,projected
25,CA- BAKERSFIELD,80.17,36,33,39,80.08,80.25,36 [33 - 39],80.17% [80.08% - 80.25%],6,3,9,02-16-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,1,02-16-2021,projected
33,CA- CONTRA COSTA CO.,80.05,7,6,9,80.05,80.15,7 [6 - 9],80.05% [80.05% - 80.15%],1,1,3,02-16-2021,projected
43,CA- FRESNO,80.04,7,6,8,80.0,80.09,7 [6 - 8],80.04% [80.0% - 80.09%],1,0,2,02-16-2021,projected
56,CA- LOS ANGELES,80.03,40,36,45,80.01,80.05,40 [36 - 45],80.03% [80.01% - 80.05%],7,3,12,02-16-2021,projected
58,CA- MODESTO,80.17,17,15,19,80.06,80.29,17 [15 - 19],80.17% [80.06% - 80.29%],3,1,5,02-16-2021,projected
62,CA- NAPA,80.17,5,4,6,80.0,80.17,5 [4 - 6],80.17% [80.0% - 80.17%],1,0,1,02-16-2021,projected
65,CA- ALAMEDA CO.,80.06,8,7,10,80.03,80.09,8 [7 - 10],80.06% [80.03% - 80.09%],2,1,3,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021,projected
73,CA- REDDING,80.09,7,7,9,80.09,80.28,7 [7 - 9],80.09% [80.09% - 80.28%],1,1,3,02-16-2021,projected
77,CA- SACRAMENTO,80.06,21,19,24,80.04,80.13,21 [19 - 24],80.06% [80.04% - 80.13%],3,2,6,02-16-2021,projected
78,CA- SALINAS,80.13,7,7,8,80.13,80.25,7 [7 - 8],80.13% [80.13% - 80.25%],1,1,2,02-16-2021,projected
79,CA- SAN BERNARDINO,80.03,9,8,10,80.02,80.05,9 [8 - 10],80.03% [80.02% - 80.05%],2,1,3,02-16-2021,projected
80,CA- SAN DIEGO,80.07,32,29,36,80.04,80.13,32 [29 - 36],80.07% [80.04% - 80.13%],5,3,9,02-16-2021,projected
81,CA- SAN FRANCISCO,80.06,21,19,22,80.02,80.08,21 [19 - 22],80.06% [80.02% - 80.08%],3,1,4,02-16-2021,projected
82,CA- SAN JOSE,80.03,7,7,8,80.03,80.07,7 [7 - 8],80.03% [80.03% - 80.07%],1,1,2,02-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021,projected
85,CA- SAN MATEO CO.,80.04,7,6,7,80.04,80.04,7 [6 - 7],80.04% [80.04% - 80.04%],1,1,1,02-16-2021,projected
86,CA- SANTA BARBARA,80.1,7,6,7,80.1,80.1,7 [6 - 7],80.1% [80.1% - 80.1%],1,1,1,02-16-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,80.28,0 [0 - 1],80.0% [80.0% - 80.28%],0,0,1,02-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.05,0 [0 - 1],80.0% [80.0% - 80.05%],0,0,1,02-16-2021,projected
91,CA- STOCKTON,80.09,7,6,7,80.0,80.09,7 [6 - 7],80.09% [80.0% - 80.09%],1,0,1,02-16-2021,projected
96,CA- VENTURA,80.06,7,7,9,80.06,80.19,7 [7 - 9],80.06% [80.06% - 80.19%],1,1,3,02-16-2021,projected
101,CO- BOULDER,80.84,28,26,31,80.42,81.47,28 [26 - 31],80.84% [80.42% - 81.47%],4,2,7,02-16-2021,projected
102,CO- COLORADO SPRINGS,80.77,55,50,66,80.39,81.74,55 [50 - 66],80.77% [80.39% - 81.74%],8,4,18,02-16-2021,projected
103,CO- DENVER,80.36,114,104,130,80.17,80.65,114 [104 - 130],80.36% [80.17% - 80.65%],17,8,31,02-16-2021,projected
104,CO- FORT COLLINS,80.16,7,6,8,80.0,80.31,7 [6 - 8],80.16% [80.0% - 80.31%],1,0,2,02-16-2021,projected
105,CO- GRAND JUNCTION,80.25,14,13,18,80.13,80.76,14 [13 - 18],80.25% [80.13% - 80.76%],2,1,6,02-16-2021,projected
106,CO- GREELEY,80.13,7,7,8,80.13,80.26,7 [7 - 8],80.13% [80.13% - 80.26%],1,1,2,02-16-2021,projected
107,CO- PUEBLO,83.13,173,155,227,80.88,89.27,173 [155 - 227],83.13% [80.88% - 89.27%],25,7,74,02-16-2021,projected
109,CT- BRIDGEPORT,80.12,14,13,16,80.06,80.24,14 [13 - 16],80.12% [80.06% - 80.24%],2,1,4,02-16-2021,projected
110,CT- HARTFORD,80.12,24,21,27,80.03,80.21,24 [21 - 27],80.12% [80.03% - 80.21%],4,1,7,02-16-2021,projected
111,CT- NEW HAVEN,80.16,38,34,42,80.08,80.23,38 [34 - 42],80.16% [80.08% - 80.23%],6,3,9,02-16-2021,projected
112,DE- WILMINGTON,80.27,33,31,37,80.16,80.48,33 [31 - 37],80.27% [80.16% - 80.48%],5,3,9,02-16-2021,projected
113,DC- WASHINGTON,80.22,75,68,86,80.13,80.4,75 [68 - 86],80.22% [80.13% - 80.4%],12,7,22,02-16-2021,projected
115,FL- BRADENTON,80.56,28,26,32,80.28,81.13,28 [26 - 32],80.56% [80.28% - 81.13%],4,2,8,02-16-2021,projected
116,FL- CLEARWATER,80.18,19,17,21,80.06,80.31,19 [17 - 21],80.18% [80.06% - 80.31%],3,1,5,02-16-2021,projected
118,FL- FORT LAUDERDALE,80.43,237,218,264,80.21,80.71,237 [218 - 264],80.43% [80.21% - 80.71%],37,18,62,02-16-2021,projected
119,FL- FORT MYERS,80.16,37,34,44,80.08,80.31,37 [34 - 44],80.16% [80.08% - 80.31%],6,3,12,02-16-2021,projected
120,FL- GAINESVILLE,80.11,14,12,17,80.0,80.27,14 [12 - 17],80.11% [80.0% - 80.27%],2,0,5,02-16-2021,projected
122,FL- HUDSON,80.24,21,19,24,80.16,80.48,21 [19 - 24],80.24% [80.16% - 80.48%],3,2,6,02-16-2021,projected
123,FL- JACKSONVILLE,80.18,59,53,70,80.08,80.41,59 [53 - 70],80.18% [80.08% - 80.41%],9,4,20,02-16-2021,projected
124,FL- LAKELAND,80.56,36,33,41,80.28,80.94,36 [33 - 41],80.56% [80.28% - 80.94%],6,3,10,02-16-2021,projected
127,FL- MIAMI,80.48,333,306,369,80.23,80.82,333 [306 - 369],80.48% [80.23% - 80.82%],52,25,88,02-16-2021,projected
129,FL- OCALA,80.44,36,32,41,80.15,80.73,36 [32 - 41],80.44% [80.15% - 80.73%],6,2,10,02-16-2021,projected
130,FL- ORLANDO,80.29,193,177,216,80.14,80.5,193 [177 - 216],80.29% [80.14% - 80.5%],30,14,52,02-16-2021,projected
131,FL- ORMOND BEACH,80.12,14,13,16,80.06,80.24,14 [13 - 16],80.12% [80.06% - 80.24%],2,1,4,02-16-2021,projected
