region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.61,897,853,942,81.14,82.04,897 [853 - 942],81.61% [81.14% - 82.04%],136,96,172,01-19-2021,projected
2,AL- DOTHAN,82.79,249,237,267,81.88,84.07,249 [237 - 267],82.79% [81.88% - 84.07%],37,25,54,01-19-2021,projected
5,AL- HUNTSVILLE,81.65,207,197,216,81.22,82.13,207 [197 - 216],81.65% [81.22% - 82.13%],31,23,40,01-19-2021,projected
6,AL- MOBILE,82.28,450,428,473,81.61,82.91,450 [428 - 473],82.28% [81.61% - 82.91%],65,46,83,01-19-2021,projected
7,AL- MONTGOMERY,82.13,231,217,243,81.36,82.85,231 [217 - 243],82.13% [81.36% - 82.85%],33,21,44,01-19-2021,projected
9,AL- TUSCALOOSA,81.4,93,89,99,81.1,82.0,93 [89 - 99],81.4% [81.1% - 82.0%],14,11,20,01-19-2021,projected
11,AZ- MESA,85.71,745,706,791,83.99,87.58,745 [706 - 791],85.71% [83.99% - 87.58%],113,79,150,01-19-2021,projected
12,AZ- PHOENIX,83.59,1794,1702,1907,82.52,84.78,1794 [1702 - 1907],83.59% [82.52% - 84.78%],272,191,362,01-19-2021,projected
14,AZ- SUN CITY,82.35,125,118,133,81.6,83.09,125 [118 - 133],82.35% [81.6% - 83.09%],19,13,25,01-19-2021,projected
15,AZ- TUCSON,85.15,908,861,986,83.65,87.21,908 [861 - 986],85.15% [83.65% - 87.21%],130,92,182,01-19-2021,projected
16,AR- FORT SMITH,83.67,326,310,344,82.5,84.76,326 [310 - 344],83.67% [82.5% - 84.76%],47,32,61,01-19-2021,projected
18,AR- JONESBORO,81.44,89,85,93,81.0,81.77,89 [85 - 93],81.44% [81.0% - 81.77%],13,9,16,01-19-2021,projected
19,AR- LITTLE ROCK,81.75,701,668,739,81.18,82.34,701 [668 - 739],81.75% [81.18% - 82.34%],101,68,135,01-19-2021,projected
21,AR- SPRINGDALE,89.08,644,617,684,86.53,92.87,644 [617 - 684],89.08% [86.53% - 92.87%],96,69,136,01-19-2021,projected
22,AR- TEXARKANA,81.63,110,105,116,81.12,82.04,110 [105 - 116],81.63% [81.12% - 82.04%],16,11,20,01-19-2021,projected
