region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.21,708,658,766,80.69,81.87,708 [658 - 766],81.21% [80.69% - 81.87%],102,58,158,12-01-2020,projected
2,AL- DOTHAN,80.75,68,62,73,80.3,81.05,68 [62 - 73],80.75% [80.3% - 81.05%],10,4,14,12-01-2020,projected
5,AL- HUNTSVILLE,82.39,314,294,339,81.49,83.51,314 [294 - 339],82.39% [81.49% - 83.51%],45,28,66,12-01-2020,projected
6,AL- MOBILE,80.91,177,164,194,80.49,81.47,177 [164 - 194],80.91% [80.49% - 81.47%],26,14,42,12-01-2020,projected
7,AL- MONTGOMERY,80.39,42,39,45,80.19,80.58,42 [39 - 45],80.39% [80.19% - 80.58%],6,3,9,12-01-2020,projected
9,AL- TUSCALOOSA,81.5,105,96,113,80.8,82.1,105 [96 - 113],81.5% [80.8% - 82.1%],15,8,21,12-01-2020,projected
11,AZ- MESA,95.05,1934,1797,2189,88.13,107.93,1934 [1797 - 2189],95.05% [88.13% - 107.93%],298,161,553,12-01-2020,projected
12,AZ- PHOENIX,88.84,4386,4073,4969,84.71,96.54,4386 [4073 - 4969],88.84% [84.71% - 96.54%],670,357,1253,12-01-2020,projected
14,AZ- SUN CITY,86.79,355,330,402,83.7,92.59,355 [330 - 402],86.79% [83.7% - 92.59%],55,30,102,12-01-2020,projected
15,AZ- TUCSON,84.79,819,761,917,82.5,88.68,819 [761 - 917],84.79% [82.5% - 88.68%],121,63,219,12-01-2020,projected
16,AR- FORT SMITH,80.47,42,40,46,80.31,80.78,42 [40 - 46],80.47% [80.31% - 80.78%],6,4,10,12-01-2020,projected
18,AR- JONESBORO,80.88,56,51,60,80.55,81.33,56 [51 - 60],80.88% [80.55% - 81.33%],8,5,12,12-01-2020,projected
19,AR- LITTLE ROCK,80.95,378,352,413,80.5,81.56,378 [352 - 413],80.95% [80.5% - 81.56%],55,29,90,12-01-2020,projected
21,AR- SPRINGDALE,81.89,139,129,151,81.14,82.84,139 [129 - 151],81.89% [81.14% - 82.84%],20,12,30,12-01-2020,projected
22,AR- TEXARKANA,80.2,14,13,16,80.1,80.41,14 [13 - 16],80.2% [80.1% - 80.41%],2,1,4,12-01-2020,projected
23,CA- ORANGE CO.,82.4,1229,1138,1342,81.22,83.88,1229 [1138 - 1342],82.4% [81.22% - 83.88%],184,93,297,12-01-2020,projected
25,CA- BAKERSFIELD,84.01,942,883,1006,82.38,85.78,942 [883 - 1006],84.01% [82.38% - 85.78%],145,86,209,12-01-2020,projected
31,CA- CHICO,81.41,58,53,64,80.62,82.19,58 [53 - 64],81.41% [80.62% - 82.19%],9,4,14,12-01-2020,projected
33,CA- CONTRA COSTA CO.,80.45,60,55,66,80.25,80.7,60 [55 - 66],80.45% [80.25% - 80.7%],9,5,14,12-01-2020,projected
43,CA- FRESNO,81.23,187,175,201,80.7,81.75,187 [175 - 201],81.23% [80.7% - 81.75%],28,16,40,12-01-2020,projected
56,CA- LOS ANGELES,88.09,12868,12081,13882,84.92,92.18,12.87K [12.08K - 13.88K],88.09% [84.92% - 92.18%],2007,1220,3020,12-01-2020,projected
58,CA- MODESTO,83.49,397,371,429,81.98,85.35,397 [371 - 429],83.49% [81.98% - 85.35%],60,34,92,12-01-2020,projected
62,CA- NAPA,81.2,43,39,47,80.52,81.72,43 [39 - 47],81.2% [80.52% - 81.72%],7,3,10,12-01-2020,projected
65,CA- ALAMEDA CO.,83.11,646,600,742,81.75,85.95,646 [600 - 742],83.11% [81.75% - 85.95%],105,59,201,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,82.37,164,153,179,81.33,83.7,164 [153 - 179],82.37% [81.33% - 83.7%],25,14,39,12-01-2020,projected
73,CA- REDDING,81.11,78,72,86,80.55,81.85,78 [72 - 86],81.11% [80.55% - 81.85%],12,6,20,12-01-2020,projected
77,CA- SACRAMENTO,82.86,910,844,990,81.48,84.54,910 [844 - 990],82.86% [81.48% - 84.54%],137,71,217,12-01-2020,projected
78,CA- SALINAS,82.65,137,127,149,81.39,84.16,137 [127 - 149],82.65% [81.39% - 84.16%],21,11,33,12-01-2020,projected
79,CA- SAN BERNARDINO,82.27,881,820,960,81.21,83.63,881 [820 - 960],82.27% [81.21% - 83.63%],131,70,210,12-01-2020,projected
80,CA- SAN DIEGO,92.24,5479,5138,5877,87.39,97.87,5479 [5138 - 5877],92.24% [87.39% - 97.87%],861,520,1257,12-01-2020,projected
81,CA- SAN FRANCISCO,80.28,95,88,105,80.14,80.41,95 [88 - 105],80.28% [80.14% - 80.41%],14,7,21,12-01-2020,projected
82,CA- SAN JOSE,81.85,376,350,410,80.99,82.97,376 [350 - 410],81.85% [80.99% - 82.97%],56,30,90,12-01-2020,projected
83,CA- SAN LUIS OBISPO,82.41,75,70,82,81.32,83.51,75 [70 - 82],82.41% [81.32% - 83.51%],11,6,16,12-01-2020,projected
85,CA- SAN MATEO CO.,81.78,302,280,338,80.96,83.12,302 [280 - 338],81.78% [80.96% - 83.12%],48,26,84,12-01-2020,projected
86,CA- SANTA BARBARA,80.21,14,13,15,80.1,80.31,14 [13 - 15],80.21% [80.1% - 80.31%],2,1,3,12-01-2020,projected
87,CA- SANTA CRUZ,87.24,164,152,179,83.9,91.42,164 [152 - 179],87.24% [83.9% - 91.42%],26,14,41,12-01-2020,projected
89,CA- SANTA ROSA,80.38,49,46,53,80.21,80.59,49 [46 - 53],80.38% [80.21% - 80.59%],7,4,11,12-01-2020,projected
91,CA- STOCKTON,80.47,30,27,33,80.19,80.66,30 [27 - 33],80.47% [80.19% - 80.66%],5,2,7,12-01-2020,projected
96,CA- VENTURA,82.03,215,200,234,81.08,83.18,215 [200 - 234],82.03% [81.08% - 83.18%],32,17,50,12-01-2020,projected
101,CO- BOULDER,82.32,77,71,86,81.26,84.0,77 [71 - 86],82.32% [81.26% - 84.0%],11,6,19,12-01-2020,projected
102,CO- COLORADO SPRINGS,87.92,574,534,634,84.35,92.75,574 [534 - 634],87.92% [84.35% - 92.75%],82,45,132,12-01-2020,projected
103,CO- DENVER,84.86,1610,1484,1790,82.24,88.5,1610 [1484 - 1790],84.86% [82.24% - 88.5%],232,107,406,12-01-2020,projected
104,CO- FORT COLLINS,82.5,107,97,119,80.94,84.23,107 [97 - 119],82.5% [80.94% - 84.23%],16,6,27,12-01-2020,projected
105,CO- GRAND JUNCTION,86.31,334,310,369,83.28,90.73,334 [310 - 369],86.31% [83.28% - 90.73%],50,26,85,12-01-2020,projected
106,CO- GREELEY,84.38,237,218,265,82.06,87.46,237 [218 - 265],84.38% [82.06% - 87.46%],34,16,58,12-01-2020,projected
107,CO- PUEBLO,83.13,175,162,197,81.5,85.51,175 [162 - 197],83.13% [81.5% - 85.51%],25,12,44,12-01-2020,projected
109,CT- BRIDGEPORT,82.6,308,287,333,81.53,83.83,308 [287 - 333],82.6% [81.53% - 83.83%],44,26,65,12-01-2020,projected
110,CT- HARTFORD,86.79,1417,1321,1570,83.84,91.49,1417 [1321 - 1570],86.79% [83.84% - 91.49%],221,125,374,12-01-2020,projected
111,CT- NEW HAVEN,81.87,495,462,539,81.04,82.83,495 [462 - 539],81.87% [81.04% - 82.83%],72,40,109,12-01-2020,projected
112,DE- WILMINGTON,84.46,556,520,605,82.52,87.09,556 [520 - 605],84.46% [82.52% - 87.09%],83,47,132,12-01-2020,projected
113,DC- WASHINGTON,82.39,909,850,981,81.31,83.7,909 [850 - 981],82.39% [81.31% - 83.7%],131,72,203,12-01-2020,projected
115,FL- BRADENTON,82.54,115,107,126,81.41,84.09,115 [107 - 126],82.54% [81.41% - 84.09%],18,10,29,12-01-2020,projected
116,FL- CLEARWATER,81.1,118,110,130,80.61,81.83,118 [110 - 130],81.1% [80.61% - 81.83%],18,10,30,12-01-2020,projected
118,FL- FORT LAUDERDALE,81.21,711,661,779,80.63,81.99,711 [661 - 779],81.21% [80.63% - 81.99%],105,55,173,12-01-2020,projected
119,FL- FORT MYERS,81.36,348,322,383,80.68,82.2,348 [322 - 383],81.36% [80.68% - 82.2%],52,26,84,12-01-2020,projected
120,FL- GAINESVILLE,80.71,86,79,96,80.38,81.2,86 [79 - 96],80.71% [80.38% - 81.2%],13,7,22,12-01-2020,projected
122,FL- HUDSON,81.52,126,117,140,80.8,82.56,126 [117 - 140],81.52% [80.8% - 82.56%],19,10,32,12-01-2020,projected
123,FL- JACKSONVILLE,81.89,614,573,680,81.06,83.24,614 [573 - 680],81.89% [81.06% - 83.24%],93,52,159,12-01-2020,projected
124,FL- LAKELAND,80.56,42,39,46,80.37,80.84,42 [39 - 46],80.56% [80.37% - 80.84%],6,4,9,12-01-2020,projected
127,FL- MIAMI,82.66,1904,1761,2085,81.34,84.34,1904 [1761 - 2085],82.66% [81.34% - 84.34%],287,144,468,12-01-2020,projected
129,FL- OCALA,81.68,147,136,162,80.88,82.78,147 [136 - 162],81.68% [80.88% - 82.78%],23,12,38,12-01-2020,projected
130,FL- ORLANDO,80.95,671,624,739,80.49,81.57,671 [624 - 739],80.95% [80.49% - 81.57%],98,51,163,12-01-2020,projected
131,FL- ORMOND BEACH,81.27,135,126,153,80.73,82.36,135 [126 - 153],81.27% [80.73% - 82.36%],21,12,39,12-01-2020,projected
133,FL- PANAMA CITY,80.6,28,26,30,80.3,80.9,28 [26 - 30],80.6% [80.3% - 80.9%],4,2,6,12-01-2020,projected
134,FL- PENSACOLA,80.94,152,141,166,80.47,81.4,152 [141 - 166],80.94% [80.47% - 81.4%],22,11,33,12-01-2020,projected
137,FL- SARASOTA,83.67,338,308,369,81.59,85.81,338 [308 - 369],83.67% [81.59% - 85.81%],53,23,84,12-01-2020,projected
139,FL- ST PETERSBURG,80.88,95,89,106,80.5,81.38,95 [89 - 106],80.88% [80.5% - 81.38%],14,8,22,12-01-2020,projected
140,FL- TALLAHASSEE,81.08,192,176,215,80.48,81.93,192 [176 - 215],81.08% [80.48% - 81.93%],29,13,52,12-01-2020,projected
141,FL- TAMPA,80.89,254,236,277,80.47,81.43,254 [236 - 277],80.89% [80.47% - 81.43%],38,20,61,12-01-2020,projected
142,GA- ALBANY,80.28,21,18,23,80.09,80.38,21 [18 - 23],80.28% [80.09% - 80.38%],3,1,4,12-01-2020,projected
144,GA- ATLANTA,81.95,1584,1482,1726,81.09,83.13,1584 [1482 - 1726],81.95% [81.09% - 83.13%],233,131,375,12-01-2020,projected
145,GA- AUGUSTA,81.06,169,157,187,80.57,81.75,169 [157 - 187],81.06% [80.57% - 81.75%],26,14,43,12-01-2020,projected
146,GA- COLUMBUS,80.64,52,48,57,80.32,80.95,52 [48 - 57],80.64% [80.32% - 80.95%],8,4,12,12-01-2020,projected
